# Timestamp: 2026-04-23_16-08-41
# Goal: [121.7515218508801, 25.15946221062569]
lat,lon
25.15658213,121.75658448
25.15658295,121.75658491
25.15658376,121.75658534
25.15658458,121.75658577
25.15658539,121.75658620
25.15658621,121.75658662
25.15658703,121.75658705
25.15658785,121.75658747
25.15658867,121.75658789
25.15658949,121.75658831
25.15659031,121.75658872
25.15659113,121.75658914
25.15659196,121.75658955
25.15659278,121.75658996
25.15659361,121.75659037
25.15659443,121.75659077
25.15659526,121.75659118
25.15659608,121.75659158
25.15659691,121.75659198
25.15659774,121.75659238
25.15659857,121.75659278
25.15659940,121.75659318
25.15660023,121.75659357
25.15660106,121.75659396
25.15660189,121.75659435
25.15660272,121.75659474
25.15660356,121.75659513
25.15660439,121.75659552
25.15660522,121.75659590
25.15660606,121.75659628
25.15660690,121.75659666
25.15660773,121.75659704
25.15660857,121.75659741
25.15660941,121.75659779
25.15661025,121.75659816
25.15661109,121.75659853
25.15661193,121.75659890
25.15661277,121.75659926
25.15661361,121.75659963
25.15661445,121.75659999
25.15661529,121.75660035
25.15661614,121.75660071
25.15661698,121.75660107
25.15661783,121.75660143
25.15661867,121.75660178
25.15661952,121.75660213
25.15662036,121.75660248
25.15662121,121.75660283
25.15662206,121.75660317
25.15662291,121.75660352
25.15662376,121.75660386
25.15662461,121.75660420
25.15662546,121.75660454
25.15662631,121.75660488
25.15662716,121.75660521
25.15662801,121.75660555
25.15662886,121.75660588
25.15662972,121.75660621
25.15663057,121.75660653
25.15663143,121.75660686
25.15663228,121.75660718
25.15663314,121.75660750
25.15663399,121.75660782
25.15663485,121.75660814
25.15663571,121.75660846
25.15663657,121.75660877
25.15663742,121.75660908
25.15663828,121.75660939
25.15663914,121.75660970
25.15664000,121.75661001
25.15664087,121.75661031
25.15664173,121.75661062
25.15664259,121.75661092
25.15664345,121.75661122
25.15664431,121.75661151
25.15664518,121.75661181
25.15664604,121.75661210
25.15664691,121.75661240
25.15664777,121.75661268
25.15664864,121.75661297
25.15664950,121.75661326
25.15665037,121.75661354
25.15665124,121.75661382
25.15665211,121.75661410
25.15665298,121.75661438
25.15665384,121.75661466
25.15665471,121.75661493
25.15665558,121.75661520
25.15665645,121.75661548
25.15665732,121.75661574
25.15665820,121.75661601
25.15665907,121.75661628
25.15665994,121.75661654
25.15666081,121.75661680
25.15666169,121.75661706
25.15666256,121.75661731
25.15666343,121.75661757
25.15666431,121.75661782
25.15666518,121.75661807
25.15666606,121.75661832
25.15666694,121.75661857
25.15666781,121.75661882
25.15666869,121.75661906
25.15666957,121.75661930
25.15667044,121.75661954
25.15667132,121.75661978
25.15667220,121.75662001
25.15667308,121.75662025
25.15667396,121.75662048
25.15667484,121.75662071
25.15667572,121.75662094
25.15667660,121.75662116
25.15667748,121.75662139
25.15667836,121.75662161
25.15667925,121.75662183
25.15668013,121.75662205
25.15668101,121.75662227
25.15668189,121.75662248
25.15668278,121.75662269
25.15668366,121.75662290
25.15668455,121.75662311
25.15668543,121.75662332
25.15668632,121.75662352
25.15668720,121.75662373
25.15668809,121.75662393
25.15668897,121.75662413
25.15668986,121.75662432
25.15669075,121.75662452
25.15669164,121.75662471
25.15669252,121.75662490
25.15669341,121.75662509
25.15669430,121.75662528
25.15669519,121.75662546
25.15669608,121.75662565
25.15669697,121.75662583
25.15669786,121.75662601
25.15669875,121.75662618
25.15669964,121.75662636
25.15670053,121.75662653
25.15670142,121.75662671
25.15670231,121.75662687
25.15670320,121.75662704
25.15670409,121.75662721
25.15670498,121.75662737
25.15670588,121.75662753
25.15670677,121.75662769
25.15670766,121.75662785
25.15670856,121.75662801
25.15670945,121.75662816
25.15671034,121.75662831
25.15671124,121.75662846
25.15671213,121.75662861
25.15671303,121.75662876
25.15671392,121.75662890
25.15671482,121.75662904
25.15671571,121.75662918
25.15671661,121.75662932
25.15671750,121.75662946
25.15671840,121.75662959
25.15671930,121.75662972
25.15672019,121.75662985
25.15672109,121.75662998
25.15672199,121.75663011
25.15672289,121.75663023
25.15672378,121.75663035
25.15672468,121.75663047
25.15672558,121.75663059
25.15672648,121.75663071
25.15672738,121.75663082
25.15672828,121.75663093
25.15672917,121.75663105
25.15673007,121.75663115
25.15673097,121.75663126
25.15673187,121.75663136
25.15673277,121.75663147
25.15673367,121.75663157
25.15673457,121.75663167
25.15673547,121.75663176
25.15673637,121.75663186
25.15673727,121.75663195
25.15673817,121.75663204
25.15673907,121.75663213
25.15673998,121.75663222
25.15674088,121.75663230
25.15674178,121.75663238
25.15674268,121.75663246
25.15674358,121.75663254
25.15674448,121.75663262
25.15674539,121.75663269
25.15674629,121.75663277
25.15674719,121.75663284
25.15674809,121.75663291
25.15674899,121.75663297
25.15674990,121.75663304
25.15675080,121.75663310
25.15675170,121.75663316
25.15675261,121.75663322
25.15675351,121.75663328
25.15675441,121.75663333
25.15675532,121.75663338
25.15675622,121.75663344
25.15675712,121.75663348
25.15675803,121.75663353
25.15675893,121.75663358
25.15675983,121.75663362
25.15676074,121.75663366
25.15676164,121.75663370
25.15676254,121.75663374
25.15676345,121.75663377
25.15676435,121.75663380
25.15676526,121.75663383
25.15676616,121.75663386
25.15676706,121.75663389
25.15676797,121.75663392
25.15676887,121.75663394
25.15676978,121.75663396
25.15677068,121.75663398
25.15677159,121.75663400
25.15677249,121.75663401
25.15677340,121.75663402
25.15677430,121.75663403
25.15677520,121.75663404
25.15677611,121.75663405
25.15677701,121.75663406
25.15677792,121.75663406
25.15677882,121.75663406
25.15677973,121.75663406
25.15678063,121.75663406
25.15678154,121.75663405
25.15678244,121.75663404
25.15678334,121.75663404
25.15678425,121.75663403
25.15678515,121.75663401
25.15678606,121.75663400
25.15678696,121.75663398
25.15678787,121.75663396
25.15678877,121.75663394
25.15678968,121.75663392
25.15679058,121.75663389
25.15679148,121.75663387
25.15679239,121.75663384
25.15679329,121.75663381
25.15679420,121.75663377
25.15679510,121.75663374
25.15679600,121.75663370
25.15679691,121.75663366
25.15679781,121.75663362
25.15679872,121.75663358
25.15679962,121.75663354
25.15680052,121.75663349
25.15680143,121.75663344
25.15680233,121.75663339
25.15680323,121.75663334
25.15680414,121.75663328
25.15680504,121.75663323
25.15680594,121.75663317
25.15680684,121.75663311
25.15680775,121.75663304
25.15680865,121.75663298
25.15680955,121.75663291
25.15681046,121.75663285
25.15681136,121.75663277
25.15681226,121.75663270
25.15681316,121.75663263
25.15681406,121.75663255
25.15681497,121.75663247
25.15681587,121.75663239
25.15681677,121.75663231
25.15681767,121.75663223
25.15681857,121.75663214
25.15681947,121.75663205
25.15682037,121.75663196
25.15682127,121.75663187
25.15682217,121.75663177
25.15682307,121.75663168
25.15682397,121.75663158
25.15682487,121.75663148
25.15682577,121.75663138
25.15682667,121.75663127
25.15682757,121.75663117
25.15682847,121.75663106
25.15682937,121.75663095
25.15683027,121.75663084
25.15683117,121.75663072
25.15683207,121.75663061
25.15683296,121.75663049
25.15683386,121.75663037
25.15683476,121.75663025
25.15683566,121.75663012
25.15683655,121.75663000
25.15683745,121.75662987
25.15683835,121.75662974
25.15683924,121.75662961
25.15684014,121.75662947
25.15684104,121.75662934
25.15684193,121.75662920
25.15684283,121.75662906
25.15684372,121.75662892
25.15684462,121.75662877
25.15684551,121.75662863
25.15684641,121.75662848
25.15684730,121.75662833
25.15684820,121.75662818
25.15684909,121.75662802
25.15684998,121.75662787
25.15685088,121.75662771
25.15685177,121.75662755
25.15685266,121.75662739
25.15685355,121.75662723
25.15685445,121.75662706
25.15685534,121.75662689
25.15685623,121.75662672
25.15685712,121.75662655
25.15685801,121.75662638
25.15685890,121.75662621
25.15685979,121.75662603
25.15686068,121.75662585
25.15686157,121.75662567
25.15686246,121.75662548
25.15686335,121.75662530
25.15686424,121.75662511
25.15686512,121.75662492
25.15686601,121.75662473
25.15686690,121.75662454
25.15686779,121.75662435
25.15686867,121.75662415
25.15686956,121.75662395
25.15687044,121.75662375
25.15687133,121.75662355
25.15687222,121.75662334
25.15687310,121.75662314
25.15687398,121.75662293
25.15687487,121.75662272
25.15687575,121.75662251
25.15687664,121.75662229
25.15687752,121.75662207
25.15687840,121.75662186
25.15687928,121.75662164
25.15688016,121.75662141
25.15688105,121.75662119
25.15688193,121.75662096
25.15688281,121.75662074
25.15688369,121.75662051
25.15688457,121.75662028
25.15688545,121.75662004
25.15688633,121.75661981
25.15688720,121.75661957
25.15688808,121.75661933
25.15688896,121.75661909
25.15688984,121.75661884
25.15689071,121.75661860
25.15689159,121.75661835
25.15689246,121.75661810
25.15689334,121.75661785
25.15689421,121.75661760
25.15689509,121.75661734
25.15689596,121.75661709
25.15689684,121.75661683
25.15689771,121.75661657
25.15689858,121.75661631
25.15689945,121.75661604
25.15690032,121.75661577
25.15690119,121.75661551
25.15690207,121.75661524
25.15690294,121.75661496
25.15690380,121.75661469
25.15690467,121.75661441
25.15690554,121.75661414
25.15690641,121.75661386
25.15690728,121.75661357
25.15690814,121.75661329
25.15690901,121.75661301
25.15690988,121.75661272
25.15691074,121.75661243
25.15691161,121.75661214
25.15691247,121.75661184
25.15691334,121.75661155
25.15691420,121.75661125
25.15691506,121.75661095
25.15691592,121.75661065
25.15691678,121.75661035
25.15691765,121.75661005
25.15691851,121.75660974
25.15691937,121.75660943
25.15692023,121.75660912
25.15692108,121.75660881
25.15692194,121.75660849
25.15692280,121.75660818
25.15692366,121.75660786
25.15692451,121.75660754
25.15692537,121.75660722
25.15692622,121.75660690
25.15692708,121.75660657
25.15692793,121.75660624
25.15692879,121.75660591
25.15692964,121.75660558
25.15693049,121.75660525
25.15693134,121.75660492
25.15693219,121.75660458
25.15693305,121.75660424
25.15693390,121.75660390
25.15693474,121.75660356
25.15693559,121.75660321
25.15693644,121.75660287
25.15693729,121.75660252
25.15693813,121.75660217
25.15693898,121.75660182
25.15693983,121.75660147
25.15694067,121.75660111
25.15694152,121.75660075
25.15694236,121.75660039
25.15694320,121.75660003
25.15694404,121.75659967
25.15694489,121.75659931
25.15694573,121.75659894
25.15694657,121.75659857
25.15694741,121.75659820
25.15694824,121.75659783
25.15694908,121.75659746
25.15694992,121.75659708
25.15695076,121.75659670
25.15695159,121.75659632
25.15695243,121.75659594
25.15695326,121.75659556
25.15695410,121.75659517
25.15695493,121.75659479
25.15695576,121.75659440
25.15695659,121.75659401
25.15695743,121.75659362
25.15695826,121.75659322
25.15695909,121.75659283
25.15695991,121.75659243
25.15696074,121.75659203
25.15696157,121.75659163
25.15696240,121.75659123
25.15696322,121.75659082
25.15696405,121.75659041
25.15696487,121.75659001
25.15696570,121.75658960
25.15696652,121.75658918
25.15696734,121.75658877
25.15696816,121.75658835
25.15696898,121.75658794
25.15696981,121.75658752
25.15697062,121.75658710
25.15697144,121.75658667
25.15697226,121.75658625
25.15697308,121.75658582
25.15697389,121.75658539
25.15697471,121.75658496
25.15697552,121.75658453
25.15697634,121.75658410
25.15697715,121.75658366
25.15697796,121.75658322
25.15697877,121.75658278
25.15697958,121.75658234
25.15698039,121.75658190
25.15698120,121.75658146
25.15698201,121.75658101
25.15698282,121.75658056
25.15698363,121.75658011
25.15698443,121.75657966
25.15698524,121.75657921
25.15698604,121.75657875
25.15698684,121.75657829
25.15698765,121.75657784
25.15698845,121.75657738
25.15698925,121.75657691
25.15699005,121.75657645
25.15699085,121.75657598
25.15699165,121.75657552
25.15699244,121.75657505
25.15699324,121.75657458
25.15699404,121.75657410
25.15699483,121.75657363
25.15699562,121.75657315
25.15699642,121.75657267
25.15699721,121.75657219
25.15699800,121.75657171
25.15699879,121.75657123
25.15699958,121.75657074
25.15700037,121.75657026
25.15700116,121.75656977
25.15700194,121.75656928
25.15700273,121.75656879
25.15700351,121.75656829
25.15700430,121.75656780
25.15700508,121.75656730
25.15700586,121.75656680
25.15700665,121.75656630
25.15700743,121.75656580
25.15700821,121.75656530
25.15700898,121.75656479
25.15700976,121.75656428
25.15701054,121.75656377
25.15701131,121.75656326
25.15701209,121.75656275
25.15701286,121.75656224
25.15701364,121.75656172
25.15701441,121.75656120
25.15701518,121.75656068
25.15701595,121.75656016
25.15701672,121.75655964
25.15701749,121.75655911
25.15701826,121.75655859
25.15701902,121.75655806
25.15701979,121.75655753
25.15702055,121.75655700
25.15702132,121.75655647
25.15702208,121.75655593
25.15702284,121.75655540
25.15702360,121.75655486
25.15702436,121.75655432
25.15702512,121.75655378
25.15702588,121.75655323
25.15702663,121.75655269
25.15702739,121.75655214
25.15702814,121.75655160
25.15702890,121.75655105
25.15702965,121.75655050
25.15703040,121.75654994
25.15703115,121.75654939
25.15703190,121.75654883
25.15703265,121.75654827
25.15703340,121.75654771
25.15703414,121.75654715
25.15703489,121.75654659
25.15703563,121.75654603
25.15703638,121.75654546
25.15703712,121.75654489
25.15703786,121.75654432
25.15703860,121.75654375
25.15703934,121.75654318
25.15704008,121.75654261
25.15704082,121.75654203
25.15704155,121.75654145
25.15704229,121.75654087
25.15704302,121.75654029
25.15704375,121.75653971
25.15704449,121.75653913
25.15704522,121.75653854
25.15704595,121.75653795
25.15704668,121.75653736
25.15704740,121.75653677
25.15704813,121.75653618
25.15704886,121.75653559
25.15704958,121.75653499
25.15705030,121.75653440
25.15705103,121.75653380
25.15705175,121.75653320
25.15705247,121.75653260
25.15705319,121.75653199
25.15705390,121.75653139
25.15705462,121.75653078
25.15705534,121.75653018
25.15705605,121.75652957
25.15705676,121.75652895
25.15705748,121.75652834
25.15705819,121.75652773
25.15705890,121.75652711
25.15705961,121.75652650
25.15706031,121.75652588
25.15706102,121.75652526
25.15706173,121.75652463
25.15706243,121.75652401
25.15706313,121.75652339
25.15706384,121.75652276
25.15706454,121.75652213
25.15706524,121.75652150
25.15706594,121.75652087
25.15706663,121.75652024
25.15706733,121.75651960
25.15706803,121.75651897
25.15706872,121.75651833
25.15706941,121.75651769
25.15707010,121.75651705
25.15707079,121.75651641
25.15707148,121.75651577
25.15707217,121.75651512
25.15707286,121.75651447
25.15707355,121.75651383
25.15707423,121.75651318
25.15707491,121.75651253
25.15707560,121.75651187
25.15707628,121.75651122
25.15707696,121.75651056
25.15707764,121.75650991
25.15707831,121.75650925
25.15707899,121.75650859
25.15707966,121.75650793
25.15708034,121.75650726
25.15708101,121.75650660
25.15708168,121.75650593
25.15708235,121.75650527
25.15708302,121.75650460
25.15708369,121.75650393
25.15708436,121.75650326
25.15708502,121.75650258
25.15708569,121.75650191
25.15708635,121.75650123
25.15708701,121.75650055
25.15708767,121.75649988
25.15708833,121.75649920
25.15708899,121.75649851
25.15708965,121.75649783
25.15709030,121.75649715
25.15709095,121.75649646
25.15709161,121.75649577
25.15709226,121.75649508
25.15709291,121.75649439
25.15709356,121.75649370
25.15709421,121.75649301
25.15709485,121.75649231
25.15709550,121.75649161
25.15709614,121.75649092
25.15709679,121.75649022
25.15709743,121.75648952
25.15709807,121.75648882
25.15709871,121.75648811
25.15709934,121.75648741
25.15709998,121.75648670
25.15710062,121.75648599
25.15710125,121.75648528
25.15710188,121.75648457
25.15710251,121.75648386
25.15710314,121.75648315
25.15710377,121.75648243
25.15710440,121.75648172
25.15710503,121.75648100
25.15710565,121.75648028
25.15710627,121.75647956
25.15710690,121.75647884
25.15710752,121.75647812
25.15710814,121.75647739
25.15710876,121.75647667
25.15710937,121.75647594
25.15710999,121.75647521
25.15711060,121.75647448
25.15711121,121.75647375
25.15711183,121.75647302
25.15711244,121.75647229
25.15711305,121.75647155
25.15711365,121.75647082
25.15711426,121.75647008
25.15711486,121.75646934
25.15711547,121.75646860
25.15711607,121.75646786
25.15711667,121.75646711
25.15711727,121.75646637
25.15711787,121.75646562
25.15711846,121.75646488
25.15711906,121.75646413
25.15711965,121.75646338
25.15712025,121.75646263
25.15712084,121.75646188
25.15712143,121.75646112
25.15712202,121.75646037
25.15712260,121.75645961
25.15712319,121.75645886
25.15712377,121.75645810
25.15712436,121.75645734
25.15712494,121.75645658
25.15712552,121.75645581
25.15712610,121.75645505
25.15712667,121.75645428
25.15712725,121.75645352
25.15712782,121.75645275
25.15712840,121.75645198
25.15712897,121.75645121
25.15712954,121.75645044
25.15713011,121.75644967
25.15713068,121.75644889
25.15713124,121.75644812
25.15713181,121.75644734
25.15713237,121.75644656
25.15713293,121.75644579
25.15713349,121.75644501
25.15713405,121.75644422
25.15713461,121.75644344
25.15713517,121.75644266
25.15713572,121.75644187
25.15713627,121.75644109
25.15713683,121.75644030
25.15713738,121.75643951
25.15713793,121.75643872
25.15713847,121.75643793
25.15713902,121.75643714
25.15713956,121.75643635
25.15714011,121.75643555
25.15714065,121.75643475
25.15714119,121.75643396
25.15714173,121.75643316
25.15714227,121.75643236
25.15714280,121.75643156
25.15714334,121.75643076
25.15714387,121.75642995
25.15714440,121.75642915
25.15714493,121.75642835
25.15714546,121.75642754
25.15714599,121.75642673
25.15714651,121.75642592
25.15714704,121.75642511
25.15714756,121.75642430
25.15714808,121.75642349
25.15714860,121.75642268
25.15714912,121.75642186
25.15714964,121.75642105
25.15715015,121.75642023
25.15715067,121.75641941
25.15715118,121.75641859
25.15715169,121.75641777
25.15715220,121.75641695
25.15715271,121.75641613
25.15715321,121.75641531
25.15715372,121.75641448
25.15715422,121.75641365
25.15715472,121.75641283
25.15715522,121.75641200
25.15715572,121.75641117
25.15715622,121.75641034
25.15715671,121.75640951
25.15715721,121.75640868
25.15715770,121.75640784
25.15715819,121.75640701
25.15715868,121.75640617
25.15715917,121.75640534
25.15715966,121.75640450
25.15716014,121.75640366
25.15716063,121.75640282
25.15716111,121.75640198
25.15716159,121.75640114
25.15716207,121.75640029
25.15716255,121.75639945
25.15716302,121.75639861
25.15716350,121.75639776
25.15716397,121.75639691
25.15716444,121.75639606
25.15716491,121.75639521
25.15716538,121.75639436
25.15716584,121.75639351
25.15716631,121.75639266
25.15716677,121.75639181
25.15716724,121.75639095
25.15716770,121.75639010
25.15716815,121.75638924
25.15716861,121.75638838
25.15716907,121.75638752
25.15716952,121.75638667
25.15716997,121.75638580
25.15717043,121.75638494
25.15717087,121.75638408
25.15717132,121.75638322
25.15717177,121.75638235
25.15717221,121.75638149
25.15717266,121.75638062
25.15717310,121.75637975
25.15717354,121.75637889
25.15717398,121.75637802
25.15717441,121.75637715
25.15717485,121.75637627
25.15717528,121.75637540
25.15717571,121.75637453
25.15717615,121.75637366
25.15717657,121.75637278
25.15717700,121.75637190
25.15717743,121.75637103
25.15717785,121.75637015
25.15717827,121.75636927
25.15717869,121.75636839
25.15717911,121.75636751
25.15717953,121.75636663
25.15717995,121.75636575
25.15718036,121.75636487
25.15718078,121.75636398
25.15718119,121.75636310
25.15718161,121.75636222
25.15718202,121.75636134
25.15718244,121.75636046
25.15718285,121.75635958
25.15718326,121.75635869
25.15718368,121.75635781
25.15718409,121.75635693
25.15718451,121.75635605
25.15718492,121.75635517
25.15718534,121.75635429
25.15718575,121.75635340
25.15718617,121.75635252
25.15718658,121.75635164
25.15718700,121.75635076
25.15718741,121.75634988
25.15718783,121.75634900
25.15718824,121.75634811
25.15718865,121.75634723
25.15718907,121.75634635
25.15718948,121.75634547
25.15718990,121.75634459
25.15719031,121.75634371
25.15719073,121.75634283
25.15719114,121.75634194
25.15719156,121.75634106
25.15719197,121.75634018
25.15719239,121.75633930
25.15719280,121.75633842
25.15719322,121.75633754
25.15719363,121.75633665
25.15719404,121.75633577
25.15719446,121.75633489
25.15719487,121.75633401
25.15719529,121.75633313
25.15719570,121.75633225
25.15719612,121.75633136
25.15719653,121.75633048
25.15719695,121.75632960
25.15719736,121.75632872
25.15719778,121.75632784
25.15719819,121.75632696
25.15719861,121.75632607
25.15719902,121.75632519
25.15719944,121.75632431
25.15719985,121.75632343
25.15720026,121.75632255
25.15720068,121.75632167
25.15720109,121.75632078
25.15720151,121.75631990
25.15720192,121.75631902
25.15720234,121.75631814
25.15720275,121.75631726
25.15720317,121.75631638
25.15720358,121.75631550
25.15720400,121.75631461
25.15720441,121.75631373
25.15720483,121.75631285
25.15720524,121.75631197
25.15720565,121.75631109
25.15720607,121.75631021
25.15720648,121.75630932
25.15720690,121.75630844
25.15720731,121.75630756
25.15720773,121.75630668
25.15720814,121.75630580
25.15720856,121.75630492
25.15720897,121.75630403
25.15720939,121.75630315
25.15720980,121.75630227
25.15721022,121.75630139
25.15721063,121.75630051
25.15721104,121.75629963
25.15721146,121.75629874
25.15721187,121.75629786
25.15721229,121.75629698
25.15721270,121.75629610
25.15721312,121.75629522
25.15721353,121.75629434
25.15721395,121.75629346
25.15721436,121.75629257
25.15721478,121.75629169
25.15721519,121.75629081
25.15721561,121.75628993
25.15721602,121.75628905
25.15721643,121.75628817
25.15721685,121.75628728
25.15721726,121.75628640
25.15721768,121.75628552
25.15721809,121.75628464
25.15721851,121.75628376
