# Timestamp: 2026-04-23_16-09-33
# Goal: [121.7515218508801, 25.15946221062569]
lat,lon
25.15803888,121.75806654
25.15803949,121.75806726
25.15804011,121.75806798
25.15804073,121.75806871
25.15804136,121.75806943
25.15804198,121.75807015
25.15804260,121.75807087
25.15804323,121.75807158
25.15804385,121.75807230
25.15804448,121.75807301
25.15804511,121.75807373
25.15804574,121.75807444
25.15804637,121.75807515
25.15804701,121.75807586
25.15804764,121.75807656
25.15804828,121.75807727
25.15804891,121.75807798
25.15804955,121.75807868
25.15805019,121.75807938
25.15805083,121.75808008
25.15805148,121.75808078
25.15805212,121.75808148
25.15805276,121.75808217
25.15805341,121.75808287
25.15805406,121.75808356
25.15805471,121.75808425
25.15805536,121.75808494
25.15805601,121.75808563
25.15805666,121.75808632
25.15805731,121.75808701
25.15805797,121.75808769
25.15805862,121.75808837
25.15805928,121.75808906
25.15805994,121.75808974
25.15806060,121.75809042
25.15806126,121.75809109
25.15806192,121.75809177
25.15806259,121.75809244
25.15806325,121.75809312
25.15806392,121.75809379
25.15806458,121.75809446
25.15806525,121.75809513
25.15806592,121.75809579
25.15806659,121.75809646
25.15806726,121.75809712
25.15806794,121.75809779
25.15806861,121.75809845
25.15806929,121.75809911
25.15806996,121.75809977
25.15807064,121.75810042
25.15807132,121.75810108
25.15807200,121.75810173
25.15807268,121.75810239
25.15807337,121.75810304
25.15807405,121.75810369
25.15807473,121.75810433
25.15807542,121.75810498
25.15807611,121.75810562
25.15807680,121.75810627
25.15807749,121.75810691
25.15807818,121.75810755
25.15807887,121.75810819
25.15807956,121.75810883
25.15808026,121.75810946
25.15808095,121.75811010
25.15808165,121.75811073
25.15808235,121.75811136
25.15808305,121.75811199
25.15808375,121.75811262
25.15808445,121.75811324
25.15808515,121.75811387
25.15808586,121.75811449
25.15808656,121.75811511
25.15808727,121.75811573
25.15808797,121.75811635
25.15808868,121.75811697
25.15808939,121.75811759
25.15809010,121.75811820
25.15809081,121.75811881
25.15809153,121.75811942
25.15809224,121.75812003
25.15809295,121.75812064
25.15809367,121.75812125
25.15809439,121.75812185
25.15809511,121.75812245
25.15809583,121.75812306
25.15809655,121.75812366
25.15809727,121.75812425
25.15809799,121.75812485
25.15809871,121.75812545
25.15809944,121.75812604
25.15810016,121.75812663
25.15810089,121.75812722
25.15810162,121.75812781
25.15810235,121.75812840
25.15810308,121.75812898
25.15810381,121.75812957
25.15810454,121.75813015
25.15810527,121.75813073
25.15810601,121.75813131
25.15810674,121.75813189
25.15810748,121.75813246
25.15810822,121.75813304
25.15810896,121.75813361
25.15810970,121.75813418
25.15811044,121.75813475
25.15811118,121.75813532
25.15811192,121.75813588
25.15811267,121.75813645
25.15811341,121.75813701
25.15811416,121.75813757
25.15811490,121.75813813
25.15811565,121.75813869
25.15811640,121.75813925
25.15811715,121.75813980
25.15811790,121.75814035
25.15811865,121.75814091
25.15811941,121.75814145
25.15812016,121.75814200
25.15812091,121.75814255
25.15812167,121.75814309
25.15812243,121.75814364
25.15812318,121.75814418
25.15812394,121.75814472
25.15812470,121.75814526
25.15812546,121.75814579
25.15812623,121.75814633
25.15812699,121.75814686
25.15812775,121.75814739
25.15812852,121.75814792
25.15812928,121.75814845
25.15813005,121.75814898
25.15813082,121.75814950
25.15813159,121.75815002
25.15813235,121.75815054
25.15813313,121.75815106
25.15813390,121.75815158
25.15813467,121.75815210
25.15813544,121.75815261
25.15813622,121.75815312
25.15813699,121.75815364
25.15813777,121.75815414
25.15813854,121.75815465
25.15813932,121.75815516
25.15814010,121.75815566
25.15814088,121.75815616
25.15814166,121.75815667
25.15814244,121.75815716
25.15814323,121.75815766
25.15814401,121.75815816
25.15814479,121.75815865
25.15814558,121.75815914
25.15814636,121.75815963
25.15814715,121.75816012
25.15814794,121.75816061
25.15814873,121.75816109
25.15814952,121.75816158
25.15815031,121.75816206
25.15815110,121.75816254
25.15815189,121.75816302
25.15815268,121.75816349
25.15815348,121.75816397
25.15815427,121.75816444
25.15815507,121.75816491
25.15815587,121.75816538
25.15815666,121.75816585
25.15815746,121.75816632
25.15815826,121.75816678
25.15815906,121.75816724
25.15815986,121.75816770
25.15816066,121.75816816
25.15816147,121.75816862
25.15816227,121.75816908
25.15816307,121.75816953
25.15816388,121.75816998
25.15816468,121.75817043
25.15816549,121.75817088
25.15816630,121.75817133
25.15816711,121.75817177
25.15816792,121.75817221
25.15816872,121.75817265
25.15816954,121.75817309
25.15817035,121.75817353
25.15817116,121.75817397
25.15817197,121.75817440
25.15817279,121.75817483
25.15817360,121.75817526
25.15817442,121.75817569
25.15817523,121.75817612
25.15817605,121.75817655
25.15817687,121.75817697
25.15817769,121.75817739
25.15817850,121.75817781
25.15817932,121.75817823
25.15818015,121.75817864
25.15818097,121.75817906
25.15818179,121.75817947
25.15818261,121.75817988
25.15818344,121.75818029
25.15818426,121.75818070
25.15818509,121.75818110
25.15818591,121.75818151
25.15818674,121.75818191
25.15818757,121.75818231
25.15818839,121.75818271
25.15818922,121.75818310
25.15819005,121.75818350
25.15819088,121.75818389
25.15819171,121.75818428
25.15819255,121.75818467
25.15819338,121.75818505
25.15819421,121.75818544
25.15819505,121.75818582
25.15819588,121.75818620
25.15819672,121.75818658
25.15819755,121.75818696
25.15819839,121.75818734
25.15819923,121.75818771
25.15820006,121.75818808
25.15820090,121.75818846
25.15820174,121.75818882
25.15820258,121.75818919
25.15820342,121.75818956
25.15820426,121.75818992
25.15820511,121.75819028
25.15820595,121.75819064
25.15820679,121.75819100
25.15820764,121.75819135
25.15820848,121.75819171
25.15820933,121.75819206
25.15821017,121.75819241
25.15821102,121.75819276
25.15821187,121.75819310
25.15821271,121.75819345
25.15821356,121.75819379
25.15821441,121.75819413
25.15821526,121.75819447
25.15821611,121.75819481
25.15821696,121.75819514
25.15821781,121.75819547
25.15821867,121.75819581
25.15821952,121.75819614
25.15822037,121.75819646
25.15822123,121.75819679
25.15822208,121.75819711
25.15822293,121.75819743
25.15822379,121.75819776
25.15822465,121.75819807
25.15822550,121.75819839
25.15822636,121.75819870
25.15822722,121.75819902
25.15822808,121.75819933
25.15822894,121.75819964
25.15822980,121.75819994
25.15823066,121.75820025
25.15823152,121.75820055
25.15823238,121.75820085
25.15823324,121.75820115
25.15823410,121.75820145
25.15823497,121.75820174
25.15823583,121.75820204
25.15823669,121.75820233
25.15823756,121.75820262
25.15823842,121.75820291
25.15823929,121.75820319
25.15824016,121.75820348
25.15824102,121.75820376
25.15824189,121.75820404
25.15824276,121.75820432
25.15824363,121.75820460
25.15824449,121.75820487
25.15824536,121.75820514
25.15824623,121.75820541
25.15824710,121.75820568
25.15824797,121.75820595
25.15824884,121.75820621
25.15824972,121.75820648
25.15825059,121.75820674
25.15825146,121.75820700
25.15825233,121.75820726
25.15825321,121.75820751
25.15825408,121.75820776
25.15825496,121.75820802
25.15825583,121.75820827
25.15825671,121.75820851
25.15825758,121.75820876
25.15825846,121.75820900
25.15825934,121.75820925
25.15826021,121.75820949
25.15826109,121.75820972
25.15826197,121.75820996
25.15826285,121.75821019
25.15826373,121.75821043
25.15826460,121.75821066
25.15826548,121.75821088
25.15826636,121.75821111
25.15826724,121.75821134
25.15826813,121.75821156
25.15826901,121.75821178
25.15826989,121.75821200
25.15827077,121.75821221
25.15827165,121.75821243
25.15827254,121.75821264
25.15827342,121.75821285
25.15827430,121.75821306
25.15827519,121.75821327
25.15827607,121.75821347
25.15827696,121.75821368
25.15827784,121.75821388
25.15827873,121.75821408
25.15827961,121.75821428
25.15828050,121.75821447
25.15828139,121.75821466
25.15828227,121.75821486
25.15828316,121.75821505
25.15828405,121.75821523
25.15828494,121.75821542
25.15828582,121.75821560
25.15828671,121.75821578
25.15828760,121.75821596
25.15828849,121.75821614
25.15828938,121.75821632
25.15829027,121.75821649
25.15829116,121.75821666
25.15829205,121.75821683
25.15829294,121.75821700
25.15829383,121.75821717
25.15829473,121.75821733
25.15829562,121.75821749
25.15829651,121.75821765
25.15829740,121.75821781
25.15829829,121.75821797
25.15829919,121.75821812
25.15830008,121.75821828
25.15830097,121.75821843
25.15830187,121.75821857
25.15830276,121.75821872
25.15830366,121.75821886
25.15830455,121.75821901
25.15830545,121.75821915
25.15830634,121.75821929
25.15830724,121.75821942
25.15830813,121.75821956
25.15830903,121.75821969
25.15830992,121.75821982
25.15831082,121.75821995
25.15831172,121.75822008
25.15831261,121.75822020
25.15831351,121.75822032
25.15831441,121.75822044
25.15831531,121.75822056
25.15831620,121.75822068
25.15831710,121.75822080
25.15831800,121.75822091
25.15831890,121.75822102
25.15831980,121.75822113
25.15832069,121.75822124
25.15832159,121.75822134
25.15832249,121.75822144
25.15832339,121.75822154
25.15832429,121.75822164
25.15832519,121.75822174
25.15832609,121.75822184
25.15832699,121.75822193
25.15832789,121.75822202
25.15832879,121.75822211
25.15832969,121.75822220
25.15833059,121.75822228
25.15833149,121.75822236
25.15833239,121.75822245
25.15833329,121.75822253
25.15833420,121.75822260
25.15833510,121.75822268
25.15833600,121.75822275
25.15833690,121.75822282
25.15833780,121.75822289
25.15833870,121.75822296
25.15833961,121.75822302
25.15834051,121.75822309
25.15834141,121.75822315
25.15834231,121.75822321
25.15834321,121.75822327
25.15834412,121.75822332
25.15834502,121.75822338
25.15834592,121.75822343
25.15834683,121.75822348
25.15834773,121.75822352
25.15834863,121.75822357
25.15834953,121.75822361
25.15835044,121.75822365
25.15835134,121.75822369
25.15835224,121.75822373
25.15835315,121.75822377
25.15835405,121.75822380
25.15835495,121.75822383
25.15835586,121.75822386
25.15835676,121.75822389
25.15835766,121.75822392
25.15835857,121.75822394
25.15835947,121.75822396
25.15836038,121.75822398
25.15836128,121.75822400
25.15836218,121.75822401
25.15836309,121.75822403
25.15836399,121.75822404
25.15836490,121.75822405
25.15836580,121.75822406
25.15836670,121.75822406
25.15836761,121.75822407
25.15836851,121.75822407
25.15836941,121.75822407
25.15837032,121.75822407
25.15837122,121.75822406
25.15837213,121.75822406
25.15837303,121.75822405
25.15837393,121.75822404
25.15837484,121.75822403
25.15837574,121.75822401
25.15837665,121.75822400
25.15837755,121.75822398
25.15837845,121.75822396
25.15837936,121.75822393
25.15838026,121.75822391
25.15838116,121.75822388
25.15838207,121.75822386
25.15838297,121.75822383
25.15838388,121.75822379
25.15838478,121.75822376
25.15838568,121.75822372
25.15838659,121.75822369
25.15838749,121.75822365
25.15838839,121.75822360
25.15838929,121.75822356
25.15839020,121.75822352
25.15839110,121.75822347
25.15839200,121.75822342
25.15839291,121.75822337
25.15839381,121.75822331
25.15839471,121.75822326
25.15839561,121.75822320
25.15839652,121.75822314
25.15839742,121.75822308
25.15839832,121.75822301
25.15839922,121.75822295
25.15840012,121.75822288
25.15840103,121.75822281
25.15840193,121.75822274
25.15840283,121.75822266
25.15840373,121.75822259
25.15840463,121.75822251
25.15840553,121.75822243
25.15840643,121.75822235
25.15840733,121.75822227
25.15840823,121.75822218
25.15840913,121.75822209
25.15841003,121.75822200
25.15841093,121.75822191
25.15841183,121.75822182
25.15841273,121.75822172
25.15841363,121.75822162
25.15841453,121.75822153
25.15841543,121.75822142
25.15841633,121.75822132
25.15841723,121.75822122
25.15841813,121.75822111
25.15841903,121.75822100
25.15841993,121.75822089
25.15842082,121.75822077
25.15842172,121.75822066
25.15842262,121.75822054
25.15842352,121.75822042
25.15842441,121.75822030
25.15842531,121.75822018
25.15842621,121.75822005
25.15842710,121.75821993
25.15842800,121.75821980
25.15842890,121.75821967
25.15842979,121.75821953
25.15843069,121.75821940
25.15843158,121.75821926
25.15843248,121.75821912
25.15843337,121.75821898
25.15843427,121.75821884
25.15843516,121.75821869
25.15843606,121.75821855
25.15843695,121.75821840
25.15843784,121.75821825
25.15843874,121.75821809
25.15843963,121.75821794
25.15844052,121.75821778
25.15844141,121.75821762
25.15844231,121.75821746
25.15844320,121.75821730
25.15844409,121.75821714
25.15844498,121.75821697
25.15844587,121.75821680
25.15844676,121.75821663
25.15844765,121.75821646
25.15844854,121.75821628
25.15844943,121.75821611
25.15845032,121.75821593
25.15845121,121.75821575
25.15845210,121.75821557
25.15845299,121.75821538
25.15845387,121.75821520
25.15845476,121.75821501
25.15845565,121.75821482
25.15845654,121.75821463
25.15845742,121.75821443
25.15845831,121.75821424
25.15845920,121.75821404
25.15846008,121.75821384
25.15846097,121.75821364
25.15846185,121.75821344
25.15846273,121.75821323
25.15846362,121.75821302
25.15846450,121.75821281
25.15846539,121.75821260
25.15846627,121.75821239
25.15846715,121.75821217
25.15846803,121.75821196
25.15846891,121.75821174
25.15846980,121.75821152
25.15847068,121.75821129
25.15847156,121.75821107
25.15847244,121.75821084
25.15847332,121.75821061
25.15847420,121.75821038
25.15847507,121.75821015
25.15847595,121.75820991
25.15847683,121.75820968
25.15847771,121.75820944
25.15847859,121.75820920
25.15847946,121.75820896
25.15848034,121.75820871
25.15848121,121.75820847
25.15848209,121.75820822
25.15848296,121.75820797
25.15848384,121.75820772
25.15848471,121.75820746
25.15848559,121.75820721
25.15848646,121.75820695
25.15848733,121.75820669
25.15848820,121.75820643
25.15848908,121.75820616
25.15848995,121.75820590
25.15849082,121.75820563
25.15849169,121.75820536
25.15849256,121.75820509
25.15849343,121.75820482
25.15849429,121.75820454
25.15849516,121.75820427
25.15849603,121.75820399
25.15849690,121.75820371
25.15849776,121.75820342
25.15849863,121.75820314
25.15849950,121.75820285
25.15850036,121.75820257
25.15850122,121.75820228
25.15850209,121.75820198
25.15850295,121.75820169
25.15850381,121.75820139
25.15850468,121.75820110
25.15850554,121.75820080
25.15850640,121.75820049
25.15850726,121.75820019
25.15850812,121.75819989
25.15850898,121.75819958
25.15850984,121.75819927
25.15851070,121.75819896
25.15851156,121.75819864
25.15851241,121.75819833
25.15851327,121.75819801
25.15851413,121.75819769
25.15851498,121.75819737
25.15851584,121.75819705
25.15851669,121.75819673
25.15851755,121.75819640
25.15851840,121.75819607
25.15851925,121.75819574
25.15852010,121.75819541
25.15852095,121.75819508
25.15852181,121.75819474
25.15852266,121.75819441
25.15852350,121.75819407
25.15852435,121.75819372
25.15852520,121.75819338
25.15852605,121.75819304
25.15852690,121.75819269
25.15852774,121.75819234
25.15852859,121.75819199
25.15852943,121.75819164
25.15853028,121.75819128
25.15853112,121.75819093
25.15853197,121.75819057
25.15853281,121.75819021
25.15853365,121.75818985
25.15853449,121.75818949
25.15853533,121.75818912
25.15853617,121.75818875
25.15853701,121.75818838
25.15853785,121.75818801
25.15853869,121.75818764
25.15853953,121.75818727
25.15854036,121.75818689
25.15854120,121.75818651
25.15854203,121.75818613
25.15854287,121.75818575
25.15854370,121.75818537
25.15854453,121.75818498
25.15854537,121.75818459
25.15854620,121.75818420
25.15854703,121.75818381
25.15854786,121.75818342
25.15854869,121.75818303
25.15854952,121.75818263
25.15855035,121.75818223
25.15855117,121.75818183
25.15855200,121.75818143
25.15855283,121.75818103
25.15855365,121.75818062
25.15855447,121.75818021
25.15855530,121.75817980
25.15855612,121.75817939
25.15855694,121.75817898
25.15855776,121.75817856
25.15855859,121.75817815
25.15855941,121.75817773
25.15856022,121.75817731
25.15856104,121.75817689
25.15856186,121.75817646
25.15856268,121.75817604
25.15856349,121.75817561
25.15856431,121.75817518
25.15856512,121.75817475
25.15856594,121.75817432
25.15856675,121.75817388
25.15856756,121.75817345
25.15856837,121.75817301
25.15856918,121.75817257
25.15856999,121.75817213
25.15857080,121.75817169
25.15857161,121.75817124
25.15857242,121.75817079
25.15857322,121.75817035
25.15857403,121.75816989
25.15857483,121.75816944
25.15857564,121.75816899
25.15857644,121.75816853
25.15857724,121.75816808
25.15857804,121.75816762
25.15857885,121.75816716
25.15857965,121.75816669
25.15858044,121.75816623
25.15858124,121.75816576
25.15858204,121.75816529
25.15858284,121.75816482
25.15858363,121.75816435
25.15858443,121.75816388
25.15858522,121.75816340
25.15858601,121.75816293
25.15858681,121.75816245
25.15858760,121.75816197
25.15858839,121.75816149
25.15858918,121.75816100
25.15858996,121.75816052
25.15859075,121.75816003
25.15859154,121.75815954
25.15859233,121.75815905
25.15859311,121.75815856
25.15859389,121.75815806
25.15859468,121.75815757
25.15859546,121.75815707
25.15859624,121.75815657
25.15859702,121.75815607
25.15859780,121.75815557
25.15859858,121.75815506
25.15859936,121.75815456
25.15860013,121.75815405
25.15860091,121.75815354
25.15860169,121.75815303
25.15860246,121.75815251
25.15860323,121.75815200
25.15860400,121.75815148
25.15860478,121.75815096
25.15860555,121.75815044
25.15860632,121.75814992
25.15860708,121.75814940
25.15860785,121.75814888
25.15860862,121.75814835
25.15860938,121.75814782
25.15861015,121.75814729
25.15861091,121.75814676
25.15861167,121.75814623
25.15861243,121.75814569
25.15861320,121.75814515
25.15861396,121.75814462
25.15861471,121.75814408
25.15861547,121.75814353
25.15861623,121.75814299
25.15861698,121.75814245
25.15861774,121.75814190
25.15861849,121.75814135
25.15861924,121.75814080
25.15862000,121.75814025
25.15862075,121.75813970
25.15862150,121.75813914
25.15862225,121.75813858
25.15862299,121.75813803
25.15862374,121.75813747
25.15862449,121.75813690
25.15862523,121.75813634
25.15862597,121.75813578
25.15862672,121.75813521
25.15862746,121.75813464
25.15862820,121.75813407
25.15862894,121.75813350
25.15862968,121.75813293
25.15863041,121.75813235
25.15863115,121.75813178
25.15863188,121.75813120
25.15863262,121.75813062
25.15863335,121.75813004
25.15863408,121.75812946
25.15863482,121.75812887
25.15863554,121.75812829
25.15863627,121.75812770
25.15863700,121.75812711
25.15863773,121.75812652
25.15863845,121.75812593
25.15863918,121.75812533
25.15863990,121.75812474
25.15864062,121.75812414
25.15864135,121.75812354
25.15864207,121.75812294
25.15864278,121.75812234
25.15864350,121.75812174
25.15864422,121.75812113
25.15864494,121.75812053
25.15864565,121.75811992
25.15864636,121.75811931
25.15864708,121.75811870
25.15864779,121.75811808
25.15864850,121.75811747
25.15864921,121.75811685
25.15864992,121.75811624
25.15865062,121.75811562
25.15865133,121.75811500
25.15865203,121.75811437
25.15865274,121.75811375
25.15865344,121.75811312
25.15865414,121.75811250
25.15865484,121.75811187
25.15865554,121.75811124
25.15865624,121.75811061
25.15865693,121.75810998
25.15865763,121.75810934
25.15865832,121.75810870
25.15865902,121.75810807
25.15865971,121.75810743
25.15866040,121.75810679
25.15866109,121.75810615
25.15866178,121.75810550
25.15866246,121.75810486
25.15866315,121.75810421
25.15866383,121.75810356
25.15866452,121.75810291
25.15866520,121.75810226
25.15866588,121.75810161
25.15866656,121.75810095
25.15866724,121.75810030
25.15866792,121.75809964
25.15866860,121.75809898
25.15866927,121.75809832
25.15866995,121.75809766
25.15867062,121.75809700
25.15867129,121.75809633
25.15867196,121.75809567
25.15867263,121.75809500
25.15867330,121.75809433
25.15867397,121.75809366
25.15867463,121.75809299
25.15867530,121.75809232
25.15867596,121.75809164
25.15867662,121.75809096
25.15867728,121.75809029
25.15867794,121.75808961
25.15867860,121.75808893
25.15867926,121.75808824
25.15867991,121.75808756
25.15868057,121.75808688
25.15868122,121.75808619
25.15868187,121.75808550
25.15868252,121.75808481
25.15868317,121.75808412
25.15868382,121.75808343
25.15868447,121.75808274
25.15868511,121.75808204
25.15868576,121.75808134
25.15868640,121.75808065
25.15868704,121.75807995
25.15868768,121.75807925
25.15868832,121.75807854
25.15868896,121.75807784
25.15868960,121.75807714
25.15869023,121.75807643
25.15869087,121.75807572
25.15869150,121.75807501
25.15869213,121.75807430
25.15869276,121.75807359
25.15869339,121.75807288
25.15869402,121.75807216
25.15869465,121.75807145
25.15869527,121.75807073
25.15869589,121.75807001
25.15869652,121.75806929
25.15869714,121.75806857
25.15869776,121.75806785
25.15869838,121.75806712
25.15869899,121.75806640
25.15869961,121.75806567
25.15870022,121.75806494
25.15870084,121.75806421
25.15870145,121.75806348
25.15870206,121.75806275
25.15870267,121.75806202
25.15870328,121.75806128
25.15870388,121.75806054
25.15870449,121.75805981
25.15870509,121.75805907
25.15870570,121.75805833
25.15870630,121.75805759
25.15870690,121.75805684
25.15870750,121.75805610
25.15870809,121.75805535
25.15870869,121.75805461
25.15870928,121.75805386
25.15870988,121.75805311
25.15871047,121.75805236
25.15871106,121.75805160
25.15871165,121.75805085
25.15871223,121.75805010
25.15871282,121.75804934
25.15871341,121.75804858
25.15871399,121.75804782
25.15871457,121.75804706
25.15871515,121.75804630
25.15871573,121.75804554
25.15871631,121.75804478
25.15871689,121.75804401
25.15871746,121.75804325
25.15871803,121.75804248
25.15871861,121.75804171
25.15871918,121.75804094
25.15871975,121.75804017
25.15872032,121.75803940
25.15872088,121.75803862
25.15872145,121.75803785
25.15872201,121.75803707
25.15872257,121.75803629
25.15872313,121.75803551
25.15872369,121.75803473
25.15872425,121.75803395
25.15872481,121.75803317
25.15872536,121.75803239
25.15872592,121.75803160
25.15872647,121.75803082
25.15872702,121.75803003
25.15872757,121.75802924
25.15872812,121.75802845
25.15872867,121.75802766
25.15872921,121.75802687
25.15872976,121.75802607
25.15873030,121.75802528
25.15873084,121.75802448
25.15873138,121.75802369
25.15873192,121.75802289
25.15873245,121.75802209
25.15873299,121.75802129
25.15873352,121.75802049
25.15873405,121.75801969
25.15873459,121.75801888
25.15873511,121.75801808
25.15873564,121.75801727
25.15873617,121.75801646
25.15873669,121.75801565
25.15873722,121.75801484
25.15873774,121.75801403
25.15873826,121.75801322
25.15873878,121.75801241
25.15873930,121.75801159
25.15873981,121.75801078
25.15874033,121.75800996
25.15874084,121.75800914
25.15874135,121.75800832
25.15874186,121.75800750
25.15874237,121.75800668
25.15874288,121.75800586
25.15874338,121.75800504
25.15874389,121.75800421
25.15874439,121.75800339
25.15874489,121.75800256
25.15874539,121.75800173
25.15874589,121.75800090
25.15874638,121.75800007
25.15874688,121.75799924
25.15874737,121.75799841
25.15874786,121.75799758
25.15874835,121.75799674
25.15874884,121.75799591
25.15874933,121.75799507
25.15874982,121.75799423
25.15875030,121.75799340
25.15875078,121.75799256
25.15875127,121.75799172
25.15875174,121.75799087
25.15875222,121.75799003
25.15875270,121.75798919
25.15875317,121.75798834
25.15875365,121.75798750
25.15875412,121.75798665
25.15875459,121.75798580
25.15875506,121.75798495
25.15875553,121.75798410
25.15875599,121.75798325
25.15875646,121.75798240
25.15875692,121.75798155
25.15875738,121.75798069
25.15875784,121.75797984
25.15875830,121.75797898
25.15875876,121.75797812
25.15875921,121.75797726
25.15875966,121.75797641
25.15876012,121.75797555
25.15876057,121.75797468
25.15876101,121.75797382
25.15876146,121.75797296
25.15876191,121.75797209
25.15876235,121.75797123
25.15876279,121.75797036
25.15876323,121.75796950
25.15876367,121.75796863
25.15876411,121.75796776
25.15876455,121.75796689
25.15876498,121.75796602
25.15876542,121.75796515
25.15876585,121.75796427
25.15876628,121.75796340
25.15876670,121.75796252
25.15876713,121.75796165
25.15876756,121.75796077
25.15876798,121.75795989
25.15876840,121.75795902
25.15876882,121.75795814
25.15876924,121.75795726
25.15876966,121.75795638
25.15877007,121.75795549
25.15877049,121.75795461
25.15877090,121.75795373
25.15877131,121.75795284
25.15877172,121.75795196
25.15877212,121.75795107
25.15877253,121.75795018
25.15877293,121.75794929
25.15877334,121.75794840
25.15877374,121.75794751
25.15877414,121.75794662
25.15877453,121.75794573
25.15877493,121.75794484
25.15877532,121.75794394
25.15877572,121.75794305
25.15877611,121.75794215
25.15877650,121.75794126
25.15877688,121.75794036
25.15877727,121.75793946
25.15877766,121.75793856
25.15877804,121.75793766
25.15877842,121.75793676
25.15877880,121.75793586
25.15877918,121.75793496
25.15877955,121.75793406
25.15877993,121.75793315
25.15878030,121.75793225
25.15878067,121.75793134
25.15878104,121.75793044
25.15878141,121.75792953
25.15878178,121.75792862
25.15878214,121.75792771
25.15878250,121.75792680
25.15878286,121.75792589
25.15878322,121.75792498
25.15878358,121.75792407
25.15878394,121.75792316
25.15878429,121.75792224
25.15878465,121.75792133
25.15878500,121.75792041
25.15878535,121.75791950
25.15878570,121.75791858
25.15878604,121.75791766
25.15878639,121.75791675
25.15878673,121.75791583
25.15878707,121.75791491
25.15878741,121.75791399
25.15878775,121.75791306
25.15878809,121.75791214
25.15878842,121.75791122
25.15878875,121.75791030
25.15878908,121.75790937
25.15878941,121.75790845
25.15878974,121.75790752
25.15879007,121.75790660
25.15879039,121.75790567
25.15879072,121.75790474
25.15879104,121.75790381
25.15879136,121.75790288
25.15879167,121.75790195
25.15879199,121.75790102
25.15879230,121.75790009
25.15879262,121.75789916
25.15879293,121.75789823
25.15879324,121.75789730
25.15879355,121.75789636
25.15879385,121.75789543
25.15879416,121.75789449
25.15879446,121.75789356
25.15879476,121.75789262
25.15879506,121.75789168
25.15879536,121.75789074
25.15879565,121.75788981
25.15879594,121.75788887
25.15879624,121.75788793
25.15879653,121.75788699
25.15879682,121.75788604
25.15879710,121.75788510
25.15879739,121.75788416
25.15879767,121.75788322
25.15879795,121.75788227
25.15879823,121.75788133
25.15879851,121.75788038
25.15879879,121.75787944
25.15879906,121.75787849
25.15879934,121.75787755
25.15879961,121.75787660
25.15879988,121.75787565
25.15880015,121.75787470
25.15880041,121.75787375
25.15880068,121.75787280
25.15880094,121.75787185
25.15880120,121.75787090
