# Timestamp: 2026-04-23_16-08-27
# Goal: [121.7515218508801, 25.15946221062569]
lat,lon
25.15741510,121.75493603
25.15741560,121.75493520
25.15741609,121.75493437
25.15741659,121.75493354
25.15741709,121.75493272
25.15741758,121.75493189
25.15741808,121.75493106
25.15741858,121.75493023
25.15741907,121.75492940
25.15741957,121.75492857
25.15742006,121.75492774
25.15742056,121.75492691
25.15742106,121.75492608
25.15742155,121.75492525
25.15742205,121.75492442
25.15742255,121.75492359
25.15742304,121.75492277
25.15742354,121.75492194
25.15742403,121.75492111
25.15742453,121.75492028
25.15742503,121.75491945
25.15742552,121.75491862
25.15742602,121.75491779
25.15742651,121.75491696
25.15742701,121.75491613
25.15742751,121.75491530
25.15742800,121.75491447
25.15742850,121.75491365
25.15742900,121.75491282
25.15742949,121.75491199
25.15742999,121.75491116
25.15743048,121.75491033
25.15743098,121.75490950
25.15743148,121.75490867
25.15743197,121.75490784
25.15743247,121.75490701
25.15743296,121.75490618
25.15743346,121.75490535
25.15743396,121.75490452
25.15743445,121.75490370
25.15743495,121.75490287
25.15743545,121.75490204
25.15743594,121.75490121
25.15743644,121.75490038
25.15743693,121.75489955
25.15743743,121.75489872
25.15743793,121.75489789
25.15743842,121.75489706
25.15743892,121.75489623
25.15743942,121.75489540
25.15743991,121.75489457
25.15744041,121.75489375
25.15744090,121.75489292
25.15744140,121.75489209
25.15744190,121.75489126
25.15744239,121.75489043
25.15744289,121.75488960
25.15744338,121.75488877
25.15744388,121.75488794
25.15744438,121.75488711
25.15744487,121.75488628
25.15744537,121.75488545
25.15744587,121.75488462
25.15744636,121.75488380
25.15744686,121.75488297
25.15744735,121.75488214
25.15744785,121.75488131
25.15744835,121.75488048
25.15744884,121.75487965
25.15744934,121.75487882
25.15744984,121.75487799
25.15745033,121.75487716
25.15745083,121.75487633
25.15745132,121.75487550
25.15745182,121.75487468
25.15745232,121.75487385
25.15745281,121.75487302
25.15745331,121.75487219
25.15745380,121.75487136
25.15745430,121.75487053
25.15745480,121.75486970
25.15745529,121.75486887
25.15745579,121.75486804
25.15745629,121.75486721
25.15745678,121.75486638
25.15745728,121.75486555
25.15745777,121.75486473
25.15745827,121.75486390
25.15745877,121.75486307
25.15745926,121.75486224
25.15745976,121.75486141
25.15746025,121.75486058
25.15746075,121.75485975
25.15746125,121.75485892
25.15746174,121.75485809
25.15746224,121.75485726
25.15746274,121.75485643
25.15746323,121.75485560
25.15746373,121.75485478
25.15746422,121.75485395
25.15746472,121.75485312
25.15746522,121.75485229
25.15746571,121.75485146
25.15746621,121.75485063
25.15746671,121.75484980
25.15746720,121.75484897
25.15746770,121.75484814
25.15746819,121.75484731
25.15746869,121.75484648
25.15746919,121.75484566
25.15746968,121.75484483
25.15747018,121.75484400
25.15747067,121.75484317
25.15747117,121.75484234
25.15747167,121.75484151
25.15747216,121.75484068
25.15747266,121.75483985
25.15747316,121.75483902
25.15747365,121.75483819
25.15747415,121.75483736
25.15747464,121.75483653
25.15747514,121.75483571
25.15747564,121.75483488
25.15747613,121.75483405
25.15747663,121.75483322
25.15747713,121.75483239
25.15747762,121.75483156
25.15747812,121.75483073
25.15747861,121.75482990
25.15747911,121.75482907
25.15747961,121.75482824
25.15748010,121.75482741
25.15748060,121.75482658
25.15748109,121.75482576
25.15748159,121.75482493
25.15748209,121.75482410
25.15748258,121.75482327
25.15748308,121.75482244
25.15748358,121.75482161
25.15748407,121.75482078
25.15748457,121.75481995
25.15748506,121.75481912
25.15748556,121.75481829
25.15748606,121.75481746
25.15748655,121.75481663
25.15748705,121.75481581
25.15748754,121.75481498
25.15748804,121.75481415
25.15748854,121.75481332
25.15748903,121.75481249
25.15748953,121.75481166
25.15749003,121.75481083
25.15749052,121.75481000
25.15749102,121.75480917
25.15749151,121.75480834
25.15749201,121.75480751
25.15749251,121.75480669
25.15749300,121.75480586
25.15749350,121.75480503
25.15749400,121.75480420
25.15749449,121.75480337
25.15749499,121.75480254
25.15749548,121.75480171
25.15749598,121.75480088
25.15749648,121.75480005
25.15749697,121.75479922
25.15749747,121.75479839
25.15749796,121.75479756
25.15749846,121.75479674
25.15749896,121.75479591
25.15749945,121.75479508
25.15749995,121.75479425
25.15750045,121.75479342
25.15750094,121.75479259
25.15750144,121.75479176
25.15750193,121.75479093
25.15750243,121.75479010
25.15750293,121.75478927
25.15750342,121.75478844
25.15750392,121.75478761
25.15750441,121.75478679
25.15750491,121.75478596
25.15750541,121.75478513
25.15750590,121.75478430
25.15750640,121.75478347
25.15750690,121.75478264
25.15750739,121.75478181
25.15750789,121.75478098
25.15750838,121.75478015
25.15750888,121.75477932
25.15750938,121.75477849
25.15750987,121.75477767
25.15751037,121.75477684
25.15751087,121.75477601
25.15751136,121.75477518
25.15751186,121.75477435
25.15751235,121.75477352
25.15751285,121.75477269
25.15751335,121.75477186
25.15751384,121.75477103
25.15751434,121.75477020
25.15751483,121.75476937
25.15751533,121.75476854
25.15751583,121.75476772
25.15751632,121.75476689
25.15751682,121.75476606
25.15751732,121.75476523
25.15751781,121.75476440
25.15751831,121.75476357
25.15751880,121.75476274
25.15751930,121.75476191
25.15751980,121.75476108
25.15752029,121.75476025
25.15752079,121.75475942
25.15752129,121.75475859
25.15752178,121.75475777
25.15752228,121.75475694
25.15752277,121.75475611
25.15752327,121.75475528
25.15752377,121.75475445
25.15752426,121.75475362
25.15752476,121.75475279
25.15752525,121.75475196
25.15752575,121.75475113
25.15752625,121.75475030
25.15752674,121.75474947
25.15752724,121.75474864
25.15752774,121.75474782
25.15752823,121.75474699
25.15752873,121.75474616
25.15752922,121.75474533
25.15752972,121.75474450
25.15753022,121.75474367
25.15753071,121.75474284
25.15753121,121.75474201
25.15753170,121.75474118
25.15753220,121.75474035
25.15753270,121.75473952
25.15753319,121.75473870
25.15753369,121.75473787
25.15753419,121.75473704
25.15753468,121.75473621
25.15753518,121.75473538
25.15753567,121.75473455
25.15753617,121.75473372
25.15753667,121.75473289
25.15753716,121.75473206
25.15753766,121.75473123
25.15753816,121.75473040
25.15753865,121.75472957
25.15753915,121.75472875
25.15753964,121.75472792
25.15754014,121.75472709
25.15754064,121.75472626
25.15754113,121.75472543
25.15754163,121.75472460
25.15754212,121.75472377
25.15754262,121.75472294
25.15754312,121.75472211
25.15754361,121.75472128
25.15754411,121.75472045
25.15754461,121.75471962
25.15754510,121.75471880
25.15754560,121.75471797
25.15754609,121.75471714
25.15754659,121.75471631
25.15754709,121.75471548
25.15754758,121.75471465
25.15754808,121.75471382
25.15754857,121.75471299
25.15754907,121.75471216
25.15754957,121.75471133
25.15755006,121.75471050
25.15755056,121.75470968
25.15755106,121.75470885
25.15755155,121.75470802
25.15755205,121.75470719
25.15755254,121.75470636
25.15755304,121.75470553
25.15755354,121.75470470
25.15755403,121.75470387
25.15755453,121.75470304
25.15755503,121.75470221
25.15755552,121.75470138
25.15755602,121.75470055
25.15755651,121.75469973
25.15755701,121.75469890
25.15755751,121.75469807
25.15755800,121.75469724
25.15755850,121.75469641
25.15755899,121.75469558
25.15755949,121.75469475
25.15755999,121.75469392
25.15756048,121.75469309
25.15756098,121.75469226
25.15756148,121.75469143
25.15756197,121.75469060
25.15756247,121.75468978
25.15756296,121.75468895
25.15756346,121.75468812
25.15756396,121.75468729
25.15756445,121.75468646
25.15756495,121.75468563
25.15756545,121.75468480
25.15756594,121.75468397
25.15756644,121.75468314
25.15756693,121.75468231
25.15756743,121.75468148
25.15756793,121.75468065
25.15756842,121.75467983
25.15756892,121.75467900
25.15756941,121.75467817
25.15756991,121.75467734
25.15757041,121.75467651
25.15757090,121.75467568
25.15757140,121.75467485
25.15757190,121.75467402
25.15757239,121.75467319
25.15757289,121.75467236
25.15757338,121.75467153
25.15757388,121.75467071
25.15757438,121.75466988
25.15757487,121.75466905
25.15757537,121.75466822
25.15757586,121.75466739
25.15757636,121.75466656
25.15757686,121.75466573
25.15757735,121.75466490
25.15757785,121.75466407
25.15757835,121.75466324
25.15757884,121.75466241
25.15757934,121.75466158
25.15757983,121.75466076
25.15758033,121.75465993
25.15758083,121.75465910
25.15758132,121.75465827
25.15758182,121.75465744
25.15758232,121.75465661
25.15758281,121.75465578
25.15758331,121.75465495
25.15758380,121.75465412
25.15758430,121.75465329
25.15758480,121.75465246
25.15758529,121.75465163
25.15758579,121.75465081
25.15758628,121.75464998
25.15758678,121.75464915
25.15758728,121.75464832
25.15758777,121.75464749
25.15758827,121.75464666
25.15758877,121.75464583
25.15758926,121.75464500
25.15758976,121.75464417
25.15759025,121.75464334
25.15759075,121.75464251
25.15759125,121.75464169
25.15759174,121.75464086
25.15759224,121.75464003
25.15759273,121.75463920
25.15759323,121.75463837
25.15759373,121.75463754
25.15759422,121.75463671
25.15759472,121.75463588
25.15759522,121.75463505
25.15759571,121.75463422
25.15759621,121.75463339
25.15759670,121.75463256
25.15759720,121.75463174
25.15759770,121.75463091
25.15759819,121.75463008
25.15759869,121.75462925
25.15759919,121.75462842
25.15759968,121.75462759
25.15760018,121.75462676
25.15760067,121.75462593
25.15760117,121.75462510
25.15760167,121.75462427
25.15760216,121.75462344
25.15760266,121.75462261
25.15760315,121.75462179
25.15760365,121.75462096
25.15760415,121.75462013
25.15760464,121.75461930
25.15760514,121.75461847
25.15760564,121.75461764
25.15760613,121.75461681
25.15760663,121.75461598
25.15760712,121.75461515
25.15760762,121.75461432
25.15760812,121.75461349
25.15760861,121.75461266
25.15760911,121.75461184
25.15760961,121.75461101
25.15761010,121.75461018
25.15761060,121.75460935
25.15761109,121.75460852
25.15761159,121.75460769
25.15761209,121.75460686
25.15761258,121.75460603
25.15761308,121.75460520
25.15761357,121.75460437
25.15761407,121.75460354
25.15761457,121.75460272
25.15761506,121.75460189
25.15761556,121.75460106
25.15761606,121.75460023
25.15761655,121.75459940
25.15761705,121.75459857
25.15761754,121.75459774
25.15761804,121.75459691
25.15761854,121.75459608
25.15761903,121.75459525
25.15761953,121.75459442
25.15762002,121.75459359
25.15762052,121.75459277
25.15762102,121.75459194
25.15762151,121.75459111
25.15762201,121.75459028
25.15762251,121.75458945
25.15762300,121.75458862
25.15762350,121.75458779
25.15762399,121.75458696
25.15762449,121.75458613
25.15762499,121.75458530
25.15762548,121.75458447
25.15762598,121.75458364
25.15762648,121.75458282
25.15762697,121.75458199
25.15762747,121.75458116
25.15762796,121.75458033
25.15762846,121.75457950
25.15762896,121.75457867
25.15762945,121.75457784
25.15762995,121.75457701
25.15763044,121.75457618
25.15763094,121.75457535
25.15763144,121.75457452
25.15763193,121.75457369
25.15763243,121.75457287
25.15763293,121.75457204
25.15763342,121.75457121
25.15763392,121.75457038
25.15763441,121.75456955
25.15763491,121.75456872
25.15763541,121.75456789
25.15763590,121.75456706
25.15763640,121.75456623
25.15763689,121.75456540
25.15763739,121.75456457
25.15763789,121.75456375
25.15763838,121.75456292
25.15763888,121.75456209
25.15763938,121.75456126
25.15763987,121.75456043
25.15764037,121.75455960
25.15764086,121.75455877
25.15764136,121.75455794
25.15764186,121.75455711
25.15764235,121.75455628
25.15764285,121.75455545
25.15764335,121.75455462
25.15764384,121.75455380
25.15764434,121.75455297
25.15764483,121.75455214
25.15764533,121.75455131
25.15764583,121.75455048
25.15764632,121.75454965
25.15764682,121.75454882
25.15764731,121.75454799
25.15764781,121.75454716
25.15764831,121.75454633
25.15764880,121.75454550
25.15764930,121.75454467
25.15764980,121.75454385
25.15765029,121.75454302
25.15765079,121.75454219
25.15765128,121.75454136
25.15765178,121.75454053
25.15765228,121.75453970
25.15765277,121.75453887
25.15765327,121.75453804
25.15765376,121.75453721
25.15765426,121.75453638
25.15765476,121.75453555
25.15765525,121.75453472
25.15765575,121.75453390
25.15765625,121.75453307
25.15765674,121.75453224
25.15765724,121.75453141
25.15765773,121.75453058
25.15765823,121.75452975
25.15765873,121.75452892
25.15765922,121.75452809
25.15765972,121.75452726
25.15766022,121.75452643
25.15766071,121.75452560
25.15766121,121.75452478
25.15766170,121.75452395
25.15766220,121.75452312
25.15766270,121.75452229
25.15766319,121.75452146
25.15766369,121.75452063
25.15766418,121.75451980
25.15766468,121.75451897
25.15766518,121.75451814
25.15766567,121.75451731
25.15766617,121.75451648
25.15766667,121.75451565
25.15766716,121.75451483
25.15766766,121.75451400
25.15766815,121.75451317
25.15766865,121.75451234
25.15766915,121.75451151
25.15766964,121.75451068
25.15767014,121.75450985
25.15767064,121.75450902
25.15767113,121.75450819
25.15767163,121.75450736
25.15767212,121.75450653
25.15767262,121.75450570
25.15767312,121.75450488
25.15767361,121.75450405
25.15767411,121.75450322
25.15767460,121.75450239
25.15767510,121.75450156
25.15767560,121.75450073
25.15767609,121.75449990
25.15767659,121.75449907
25.15767709,121.75449824
25.15767758,121.75449741
25.15767808,121.75449658
25.15767857,121.75449575
25.15767907,121.75449493
25.15767957,121.75449410
25.15768006,121.75449327
25.15768056,121.75449244
25.15768105,121.75449161
25.15768155,121.75449078
25.15768205,121.75448995
25.15768254,121.75448912
25.15768304,121.75448829
25.15768354,121.75448746
25.15768403,121.75448663
25.15768453,121.75448581
25.15768502,121.75448498
25.15768552,121.75448415
25.15768602,121.75448332
25.15768651,121.75448249
25.15768701,121.75448166
25.15768751,121.75448083
25.15768800,121.75448000
25.15768850,121.75447917
25.15768899,121.75447834
25.15768949,121.75447751
25.15768999,121.75447668
25.15769048,121.75447586
25.15769098,121.75447503
25.15769147,121.75447420
25.15769197,121.75447337
25.15769247,121.75447254
25.15769296,121.75447171
25.15769346,121.75447088
25.15769396,121.75447005
25.15769445,121.75446922
25.15769495,121.75446839
25.15769544,121.75446756
25.15769594,121.75446673
25.15769644,121.75446591
25.15769693,121.75446508
25.15769743,121.75446425
25.15769792,121.75446342
25.15769842,121.75446259
25.15769892,121.75446176
25.15769941,121.75446093
25.15769991,121.75446010
25.15770041,121.75445927
25.15770090,121.75445844
25.15770140,121.75445761
25.15770189,121.75445678
25.15770239,121.75445596
25.15770289,121.75445513
25.15770338,121.75445430
25.15770388,121.75445347
25.15770438,121.75445264
25.15770487,121.75445181
25.15770537,121.75445098
25.15770586,121.75445015
25.15770636,121.75444932
25.15770686,121.75444849
25.15770735,121.75444766
25.15770785,121.75444684
25.15770834,121.75444601
25.15770884,121.75444518
25.15770934,121.75444435
25.15770983,121.75444352
25.15771033,121.75444269
25.15771083,121.75444186
25.15771132,121.75444103
25.15771182,121.75444020
25.15771231,121.75443937
25.15771281,121.75443854
25.15771331,121.75443771
25.15771380,121.75443689
25.15771430,121.75443606
25.15771479,121.75443523
25.15771529,121.75443440
25.15771579,121.75443357
25.15771628,121.75443274
25.15771678,121.75443191
25.15771728,121.75443108
25.15771777,121.75443025
25.15771827,121.75442942
25.15771876,121.75442859
25.15771926,121.75442776
25.15771976,121.75442694
25.15772025,121.75442611
25.15772075,121.75442528
25.15772125,121.75442445
25.15772174,121.75442362
25.15772224,121.75442279
25.15772273,121.75442196
25.15772323,121.75442113
25.15772373,121.75442030
25.15772422,121.75441947
25.15772472,121.75441864
25.15772521,121.75441781
25.15772571,121.75441699
25.15772621,121.75441616
25.15772670,121.75441533
25.15772720,121.75441450
25.15772770,121.75441367
25.15772819,121.75441284
25.15772869,121.75441201
25.15772918,121.75441118
25.15772968,121.75441035
25.15773018,121.75440952
25.15773067,121.75440869
25.15773117,121.75440787
25.15773166,121.75440704
25.15773216,121.75440621
25.15773266,121.75440538
25.15773315,121.75440455
25.15773365,121.75440372
25.15773415,121.75440289
25.15773464,121.75440206
25.15773514,121.75440123
25.15773563,121.75440040
25.15773613,121.75439957
25.15773663,121.75439874
25.15773712,121.75439792
25.15773762,121.75439709
25.15773812,121.75439626
25.15773861,121.75439543
25.15773911,121.75439460
25.15773960,121.75439377
25.15774010,121.75439294
25.15774060,121.75439211
25.15774109,121.75439128
25.15774159,121.75439045
25.15774208,121.75438962
25.15774258,121.75438879
25.15774308,121.75438797
25.15774357,121.75438714
25.15774407,121.75438631
25.15774457,121.75438548
25.15774506,121.75438465
25.15774556,121.75438382
25.15774605,121.75438299
25.15774655,121.75438216
25.15774705,121.75438133
25.15774754,121.75438050
25.15774804,121.75437967
25.15774853,121.75437884
25.15774903,121.75437802
25.15774953,121.75437719
25.15775002,121.75437636
25.15775052,121.75437553
25.15775102,121.75437470
25.15775151,121.75437387
25.15775201,121.75437304
25.15775250,121.75437221
25.15775300,121.75437138
25.15775350,121.75437055
25.15775399,121.75436972
25.15775449,121.75436890
25.15775499,121.75436807
25.15775548,121.75436724
25.15775598,121.75436641
25.15775647,121.75436558
25.15775697,121.75436475
25.15775747,121.75436392
25.15775796,121.75436309
25.15775846,121.75436226
25.15775895,121.75436143
25.15775945,121.75436060
25.15775995,121.75435977
25.15776044,121.75435895
25.15776094,121.75435812
25.15776144,121.75435729
25.15776193,121.75435646
25.15776243,121.75435563
25.15776292,121.75435480
25.15776342,121.75435397
25.15776392,121.75435314
25.15776441,121.75435231
25.15776491,121.75435148
25.15776540,121.75435065
25.15776590,121.75434982
25.15776640,121.75434900
25.15776689,121.75434817
25.15776739,121.75434734
25.15776789,121.75434651
25.15776838,121.75434568
25.15776888,121.75434485
25.15776937,121.75434402
25.15776987,121.75434319
25.15777037,121.75434236
25.15777086,121.75434153
25.15777136,121.75434070
25.15777186,121.75433987
25.15777235,121.75433905
25.15777285,121.75433822
25.15777334,121.75433739
25.15777384,121.75433656
25.15777434,121.75433573
25.15777483,121.75433490
25.15777533,121.75433407
25.15777582,121.75433324
25.15777632,121.75433241
25.15777682,121.75433158
25.15777731,121.75433075
25.15777781,121.75432993
25.15777831,121.75432910
25.15777880,121.75432827
25.15777930,121.75432744
25.15777979,121.75432661
25.15778029,121.75432578
25.15778079,121.75432495
25.15778128,121.75432412
25.15778178,121.75432329
25.15778228,121.75432246
25.15778277,121.75432163
25.15778327,121.75432080
25.15778376,121.75431998
25.15778426,121.75431915
25.15778476,121.75431832
25.15778525,121.75431749
25.15778575,121.75431666
25.15778624,121.75431583
25.15778674,121.75431500
25.15778724,121.75431417
25.15778773,121.75431334
25.15778823,121.75431251
25.15778873,121.75431168
25.15778922,121.75431085
25.15778972,121.75431003
25.15779021,121.75430920
25.15779071,121.75430837
25.15779121,121.75430754
25.15779170,121.75430671
25.15779220,121.75430588
25.15779269,121.75430505
25.15779319,121.75430422
25.15779369,121.75430339
25.15779418,121.75430256
25.15779468,121.75430173
25.15779518,121.75430090
25.15779567,121.75430008
25.15779617,121.75429925
25.15779666,121.75429842
25.15779716,121.75429759
25.15779766,121.75429676
25.15779815,121.75429593
25.15779865,121.75429510
25.15779915,121.75429427
25.15779964,121.75429344
25.15780014,121.75429261
25.15780063,121.75429178
25.15780113,121.75429096
25.15780163,121.75429013
25.15780212,121.75428930
25.15780262,121.75428847
25.15780311,121.75428764
25.15780361,121.75428681
25.15780411,121.75428598
25.15780460,121.75428515
25.15780510,121.75428432
25.15780560,121.75428349
25.15780609,121.75428266
25.15780659,121.75428183
25.15780708,121.75428101
25.15780758,121.75428018
25.15780808,121.75427935
25.15780857,121.75427852
25.15780907,121.75427769
25.15780956,121.75427686
25.15781006,121.75427603
25.15781056,121.75427520
25.15781105,121.75427437
25.15781155,121.75427354
25.15781205,121.75427271
25.15781254,121.75427188
25.15781304,121.75427106
25.15781353,121.75427023
25.15781403,121.75426940
25.15781453,121.75426857
25.15781502,121.75426774
25.15781552,121.75426691
25.15781602,121.75426608
25.15781651,121.75426525
25.15781701,121.75426442
25.15781750,121.75426359
25.15781800,121.75426276
25.15781850,121.75426193
25.15781899,121.75426111
25.15781949,121.75426028
25.15781998,121.75425945
25.15782048,121.75425862
25.15782098,121.75425779
25.15782147,121.75425696
25.15782197,121.75425613
25.15782247,121.75425530
25.15782296,121.75425447
25.15782346,121.75425364
25.15782395,121.75425281
25.15782445,121.75425199
25.15782495,121.75425116
25.15782544,121.75425033
25.15782594,121.75424950
25.15782643,121.75424867
25.15782693,121.75424784
25.15782743,121.75424701
25.15782792,121.75424618
25.15782842,121.75424535
25.15782892,121.75424452
25.15782941,121.75424369
25.15782991,121.75424286
25.15783040,121.75424204
25.15783090,121.75424121
25.15783140,121.75424038
25.15783189,121.75423955
25.15783239,121.75423872
25.15783289,121.75423789
25.15783338,121.75423706
25.15783388,121.75423623
25.15783437,121.75423540
25.15783487,121.75423457
25.15783537,121.75423374
25.15783586,121.75423291
25.15783636,121.75423209
25.15783685,121.75423126
25.15783735,121.75423043
25.15783785,121.75422960
25.15783834,121.75422877
25.15783884,121.75422794
25.15783934,121.75422711
25.15783983,121.75422628
25.15784033,121.75422545
25.15784082,121.75422462
25.15784132,121.75422379
25.15784182,121.75422296
25.15784231,121.75422214
25.15784281,121.75422131
25.15784330,121.75422048
25.15784380,121.75421965
25.15784430,121.75421882
25.15784479,121.75421799
25.15784529,121.75421716
25.15784579,121.75421633
25.15784628,121.75421550
25.15784678,121.75421467
25.15784727,121.75421384
25.15784777,121.75421301
25.15784827,121.75421219
25.15784876,121.75421136
25.15784926,121.75421053
25.15784976,121.75420970
25.15785025,121.75420887
25.15785075,121.75420804
25.15785124,121.75420721
25.15785174,121.75420638
25.15785224,121.75420555
25.15785273,121.75420472
25.15785323,121.75420389
25.15785372,121.75420307
25.15785422,121.75420224
25.15785472,121.75420141
25.15785521,121.75420058
25.15785571,121.75419975
25.15785621,121.75419892
25.15785670,121.75419809
25.15785720,121.75419726
25.15785769,121.75419643
25.15785819,121.75419560
25.15785869,121.75419477
25.15785918,121.75419394
25.15785968,121.75419312
25.15786017,121.75419229
25.15786067,121.75419146
25.15786117,121.75419063
25.15786166,121.75418980
25.15786216,121.75418897
25.15786266,121.75418814
25.15786315,121.75418731
25.15786365,121.75418648
25.15786414,121.75418565
25.15786464,121.75418482
25.15786514,121.75418399
25.15786563,121.75418317
25.15786613,121.75418234
25.15786663,121.75418151
25.15786712,121.75418068
25.15786762,121.75417985
25.15786811,121.75417902
25.15786861,121.75417819
25.15786911,121.75417736
25.15786960,121.75417653
25.15787010,121.75417570
25.15787059,121.75417487
25.15787109,121.75417404
25.15787159,121.75417322
25.15787208,121.75417239
25.15787258,121.75417156
25.15787308,121.75417073
25.15787357,121.75416990
25.15787407,121.75416907
25.15787456,121.75416824
25.15787506,121.75416741
25.15787556,121.75416658
25.15787605,121.75416575
25.15787655,121.75416492
25.15787704,121.75416410
25.15787754,121.75416327
25.15787804,121.75416244
25.15787853,121.75416161
25.15787903,121.75416078
25.15787953,121.75415995
25.15788002,121.75415912
25.15788052,121.75415829
25.15788101,121.75415746
25.15788151,121.75415663
25.15788201,121.75415580
25.15788250,121.75415497
25.15788300,121.75415415
25.15788350,121.75415332
25.15788399,121.75415249
25.15788449,121.75415166
25.15788498,121.75415083
25.15788548,121.75415000
25.15788598,121.75414917
25.15788647,121.75414834
25.15788697,121.75414751
25.15788746,121.75414668
25.15788796,121.75414585
25.15788846,121.75414502
25.15788895,121.75414420
25.15788945,121.75414337
25.15788995,121.75414254
25.15789044,121.75414171
25.15789094,121.75414088
25.15789143,121.75414005
25.15789193,121.75413922
25.15789243,121.75413839
25.15789292,121.75413756
25.15789342,121.75413673
25.15789391,121.75413590
25.15789441,121.75413507
25.15789491,121.75413425
25.15789540,121.75413342
25.15789590,121.75413259
25.15789640,121.75413176
25.15789689,121.75413093
25.15789739,121.75413010
25.15789788,121.75412927
25.15789838,121.75412844
25.15789888,121.75412761
25.15789937,121.75412678
25.15789987,121.75412595
25.15790037,121.75412512
25.15790086,121.75412430
25.15790136,121.75412347
25.15790185,121.75412264
25.15790235,121.75412181
25.15790285,121.75412098
25.15790334,121.75412015
25.15790384,121.75411932
25.15790433,121.75411849
25.15790483,121.75411766
25.15790533,121.75411683
25.15790582,121.75411600
25.15790632,121.75411518
25.15790682,121.75411435
25.15790731,121.75411352
25.15790781,121.75411269
25.15790830,121.75411186
25.15790880,121.75411103
25.15790930,121.75411020
25.15790979,121.75410937
25.15791029,121.75410854
25.15791078,121.75410771
25.15791128,121.75410688
25.15791178,121.75410605
25.15791227,121.75410523
25.15791277,121.75410440
25.15791327,121.75410357
25.15791376,121.75410274
25.15791426,121.75410191
25.15791475,121.75410108
25.15791525,121.75410025
25.15791575,121.75409942
25.15791624,121.75409859
25.15791674,121.75409776
25.15791724,121.75409693
25.15791773,121.75409610
25.15791823,121.75409528
25.15791872,121.75409445
25.15791922,121.75409362
25.15791972,121.75409279
25.15792021,121.75409196
25.15792071,121.75409113
25.15792120,121.75409030
25.15792170,121.75408947
25.15792220,121.75408864
25.15792269,121.75408781
25.15792319,121.75408698
25.15792369,121.75408615
25.15792418,121.75408533
25.15792468,121.75408450
25.15792517,121.75408367
25.15792567,121.75408284
25.15792617,121.75408201
25.15792666,121.75408118
25.15792716,121.75408035
25.15792765,121.75407952
25.15792815,121.75407869
25.15792865,121.75407786
25.15792914,121.75407703
25.15792964,121.75407620
25.15793014,121.75407538
25.15793063,121.75407455
25.15793113,121.75407372
25.15793162,121.75407289
25.15793212,121.75407206
25.15793262,121.75407123
25.15793311,121.75407040
25.15793361,121.75406957
25.15793411,121.75406874
25.15793460,121.75406791
25.15793510,121.75406708
25.15793559,121.75406626
25.15793609,121.75406543
25.15793659,121.75406460
25.15793708,121.75406377
25.15793758,121.75406294
25.15793807,121.75406211
25.15793857,121.75406128
25.15793907,121.75406045
25.15793956,121.75405962
25.15794006,121.75405879
25.15794056,121.75405796
25.15794105,121.75405713
25.15794155,121.75405631
25.15794204,121.75405548
25.15794254,121.75405465
25.15794304,121.75405382
25.15794353,121.75405299
25.15794403,121.75405216
25.15794452,121.75405133
25.15794502,121.75405050
25.15794552,121.75404967
25.15794601,121.75404884
25.15794651,121.75404801
25.15794701,121.75404718
25.15794750,121.75404636
25.15794800,121.75404553
25.15794849,121.75404470
25.15794899,121.75404387
25.15794949,121.75404304
25.15794998,121.75404221
25.15795048,121.75404138
25.15795098,121.75404055
25.15795147,121.75403972
25.15795197,121.75403889
25.15795246,121.75403806
25.15795296,121.75403723
25.15795346,121.75403641
25.15795395,121.75403558
25.15795445,121.75403475
25.15795494,121.75403392
25.15795544,121.75403309
25.15795594,121.75403226
25.15795643,121.75403143
25.15795693,121.75403060
25.15795743,121.75402977
25.15795792,121.75402894
25.15795842,121.75402811
25.15795891,121.75402729
25.15795941,121.75402646
25.15795991,121.75402563
25.15796040,121.75402480
25.15796090,121.75402397
25.15796139,121.75402314
25.15796189,121.75402231
25.15796239,121.75402148
25.15796288,121.75402065
25.15796338,121.75401982
25.15796388,121.75401899
25.15796437,121.75401816
25.15796487,121.75401734
25.15796536,121.75401651
25.15796586,121.75401568
25.15796636,121.75401485
25.15796685,121.75401402
25.15796735,121.75401319
25.15796785,121.75401236
25.15796834,121.75401153
25.15796884,121.75401070
25.15796933,121.75400987
25.15796983,121.75400904
25.15797033,121.75400821
25.15797082,121.75400739
25.15797132,121.75400656
25.15797181,121.75400573
25.15797231,121.75400490
25.15797281,121.75400407
25.15797330,121.75400324
25.15797380,121.75400241
25.15797430,121.75400158
25.15797479,121.75400075
25.15797529,121.75399992
25.15797578,121.75399909
25.15797628,121.75399826
25.15797678,121.75399744
25.15797727,121.75399661
25.15797777,121.75399578
25.15797826,121.75399495
25.15797876,121.75399412
25.15797926,121.75399329
25.15797975,121.75399246
25.15798025,121.75399163
25.15798075,121.75399080
25.15798124,121.75398997
25.15798174,121.75398914
25.15798223,121.75398831
25.15798273,121.75398749
25.15798323,121.75398666
25.15798372,121.75398583
25.15798422,121.75398500
25.15798471,121.75398417
25.15798521,121.75398334
25.15798571,121.75398251
25.15798620,121.75398168
25.15798670,121.75398085
25.15798720,121.75398002
25.15798769,121.75397919
25.15798819,121.75397837
25.15798868,121.75397754
25.15798918,121.75397671
25.15798968,121.75397588
25.15799017,121.75397505
25.15799067,121.75397422
25.15799117,121.75397339
