# Timestamp: 2026-04-23_16-07-50
# Goal: [121.7515218508801, 25.15946221062569]
lat,lon
25.15515555,121.75509334
25.15515644,121.75509354
25.15515732,121.75509375
25.15515821,121.75509395
25.15515909,121.75509415
25.15515998,121.75509434
25.15516087,121.75509454
25.15516176,121.75509473
25.15516264,121.75509492
25.15516353,121.75509511
25.15516442,121.75509530
25.15516531,121.75509548
25.15516620,121.75509566
25.15516709,121.75509585
25.15516798,121.75509602
25.15516887,121.75509620
25.15516976,121.75509638
25.15517065,121.75509655
25.15517154,121.75509672
25.15517243,121.75509689
25.15517333,121.75509706
25.15517422,121.75509722
25.15517511,121.75509739
25.15517600,121.75509755
25.15517690,121.75509771
25.15517779,121.75509787
25.15517868,121.75509802
25.15517958,121.75509817
25.15518047,121.75509833
25.15518137,121.75509848
25.15518226,121.75509862
25.15518316,121.75509877
25.15518405,121.75509891
25.15518495,121.75509905
25.15518584,121.75509919
25.15518674,121.75509933
25.15518764,121.75509947
25.15518853,121.75509960
25.15518943,121.75509973
25.15519033,121.75509986
25.15519122,121.75509999
25.15519212,121.75510012
25.15519302,121.75510024
25.15519392,121.75510036
25.15519481,121.75510048
25.15519571,121.75510060
25.15519661,121.75510072
25.15519751,121.75510083
25.15519841,121.75510094
25.15519931,121.75510105
25.15520021,121.75510116
25.15520111,121.75510127
25.15520201,121.75510137
25.15520291,121.75510147
25.15520381,121.75510158
25.15520471,121.75510167
25.15520561,121.75510177
25.15520651,121.75510186
25.15520741,121.75510196
25.15520831,121.75510205
25.15520921,121.75510213
25.15521011,121.75510222
25.15521102,121.75510231
25.15521192,121.75510239
25.15521282,121.75510247
25.15521372,121.75510255
25.15521462,121.75510262
25.15521553,121.75510270
25.15521643,121.75510277
25.15521733,121.75510284
25.15521823,121.75510291
25.15521914,121.75510298
25.15522004,121.75510304
25.15522094,121.75510310
25.15522185,121.75510316
25.15522275,121.75510322
25.15522365,121.75510328
25.15522456,121.75510333
25.15522546,121.75510339
25.15522636,121.75510344
25.15522727,121.75510348
25.15522817,121.75510353
25.15522907,121.75510358
25.15522998,121.75510362
25.15523088,121.75510366
25.15523179,121.75510370
25.15523269,121.75510373
25.15523359,121.75510377
25.15523450,121.75510380
25.15523540,121.75510383
25.15523631,121.75510386
25.15523721,121.75510389
25.15523812,121.75510391
25.15523902,121.75510393
25.15523993,121.75510396
25.15524083,121.75510397
25.15524174,121.75510399
25.15524264,121.75510401
25.15524354,121.75510402
25.15524445,121.75510403
25.15524535,121.75510404
25.15524626,121.75510404
25.15524716,121.75510405
25.15524807,121.75510405
25.15524897,121.75510405
25.15524988,121.75510405
25.15525078,121.75510405
25.15525169,121.75510404
25.15525259,121.75510404
25.15525350,121.75510403
25.15525440,121.75510402
25.15525531,121.75510400
25.15525621,121.75510399
25.15525712,121.75510397
25.15525802,121.75510395
25.15525893,121.75510393
25.15525983,121.75510391
25.15526073,121.75510388
25.15526164,121.75510385
25.15526254,121.75510383
25.15526345,121.75510379
25.15526435,121.75510376
25.15526526,121.75510373
25.15526616,121.75510369
25.15526706,121.75510365
25.15526797,121.75510361
25.15526887,121.75510357
25.15526978,121.75510352
25.15527068,121.75510347
25.15527158,121.75510342
25.15527249,121.75510337
25.15527339,121.75510332
25.15527430,121.75510327
25.15527520,121.75510321
25.15527610,121.75510315
25.15527700,121.75510309
25.15527791,121.75510303
25.15527881,121.75510296
25.15527971,121.75510289
25.15528062,121.75510282
25.15528152,121.75510275
25.15528242,121.75510268
25.15528332,121.75510261
25.15528423,121.75510253
25.15528513,121.75510245
25.15528603,121.75510237
25.15528693,121.75510229
25.15528783,121.75510220
25.15528873,121.75510212
25.15528963,121.75510203
25.15529054,121.75510194
25.15529144,121.75510184
25.15529234,121.75510175
25.15529324,121.75510165
25.15529414,121.75510155
25.15529504,121.75510145
25.15529594,121.75510135
25.15529684,121.75510124
25.15529774,121.75510114
25.15529864,121.75510103
25.15529954,121.75510092
25.15530044,121.75510081
25.15530133,121.75510069
25.15530223,121.75510058
25.15530313,121.75510046
25.15530403,121.75510034
25.15530493,121.75510021
25.15530582,121.75510009
25.15530672,121.75509996
25.15530762,121.75509983
25.15530852,121.75509970
25.15530941,121.75509957
25.15531031,121.75509944
25.15531121,121.75509930
25.15531210,121.75509916
25.15531300,121.75509902
25.15531389,121.75509888
25.15531479,121.75509874
25.15531568,121.75509859
25.15531658,121.75509844
25.15531747,121.75509829
25.15531837,121.75509814
25.15531926,121.75509799
25.15532015,121.75509783
25.15532105,121.75509767
25.15532194,121.75509751
25.15532283,121.75509735
25.15532373,121.75509719
25.15532462,121.75509702
25.15532551,121.75509685
25.15532640,121.75509668
25.15532729,121.75509651
25.15532818,121.75509634
25.15532907,121.75509616
25.15532996,121.75509598
25.15533085,121.75509581
25.15533174,121.75509562
25.15533263,121.75509544
25.15533352,121.75509525
25.15533441,121.75509507
25.15533530,121.75509488
25.15533619,121.75509469
25.15533707,121.75509449
25.15533796,121.75509430
25.15533885,121.75509410
25.15533974,121.75509390
25.15534062,121.75509370
25.15534151,121.75509350
25.15534239,121.75509329
25.15534328,121.75509309
25.15534416,121.75509288
25.15534505,121.75509267
25.15534593,121.75509245
25.15534681,121.75509224
25.15534770,121.75509202
25.15534858,121.75509180
25.15534946,121.75509158
25.15535034,121.75509136
25.15535123,121.75509114
25.15535211,121.75509091
25.15535299,121.75509068
25.15535387,121.75509045
25.15535475,121.75509022
25.15535563,121.75508999
25.15535651,121.75508975
25.15535738,121.75508951
25.15535826,121.75508927
25.15535914,121.75508903
25.15536002,121.75508879
25.15536089,121.75508854
25.15536177,121.75508829
25.15536265,121.75508804
25.15536352,121.75508779
25.15536440,121.75508754
25.15536527,121.75508728
25.15536614,121.75508703
25.15536702,121.75508677
25.15536789,121.75508650
25.15536876,121.75508624
25.15536964,121.75508598
25.15537051,121.75508571
25.15537138,121.75508544
25.15537225,121.75508517
25.15537312,121.75508490
25.15537399,121.75508462
25.15537486,121.75508435
25.15537573,121.75508407
25.15537659,121.75508379
25.15537746,121.75508351
25.15537833,121.75508322
25.15537920,121.75508294
25.15538006,121.75508265
25.15538093,121.75508236
25.15538179,121.75508207
25.15538266,121.75508177
25.15538352,121.75508148
25.15538438,121.75508118
25.15538525,121.75508088
25.15538611,121.75508058
25.15538697,121.75508028
25.15538783,121.75507997
25.15538869,121.75507966
25.15538955,121.75507936
25.15539041,121.75507904
25.15539127,121.75507873
25.15539213,121.75507842
25.15539299,121.75507810
25.15539384,121.75507778
25.15539470,121.75507746
25.15539556,121.75507714
25.15539641,121.75507682
25.15539727,121.75507649
25.15539812,121.75507616
25.15539898,121.75507583
25.15539983,121.75507550
25.15540068,121.75507517
25.15540153,121.75507483
25.15540238,121.75507450
25.15540323,121.75507416
25.15540408,121.75507382
25.15540493,121.75507347
25.15540578,121.75507313
25.15540663,121.75507278
25.15540748,121.75507243
25.15540832,121.75507208
25.15540917,121.75507173
25.15541002,121.75507138
25.15541086,121.75507102
25.15541171,121.75507066
25.15541255,121.75507030
25.15541339,121.75506994
25.15541423,121.75506958
25.15541508,121.75506922
25.15541592,121.75506885
25.15541676,121.75506848
25.15541760,121.75506811
25.15541844,121.75506774
25.15541927,121.75506736
25.15542011,121.75506699
25.15542095,121.75506661
25.15542178,121.75506623
25.15542262,121.75506585
25.15542345,121.75506546
25.15542429,121.75506508
25.15542512,121.75506469
25.15542595,121.75506430
25.15542679,121.75506391
25.15542762,121.75506352
25.15542845,121.75506312
25.15542928,121.75506273
25.15543011,121.75506233
25.15543094,121.75506193
25.15543176,121.75506153
25.15543259,121.75506112
25.15543342,121.75506072
25.15543424,121.75506031
25.15543507,121.75505990
25.15543589,121.75505949
25.15543671,121.75505908
25.15543754,121.75505866
25.15543836,121.75505825
25.15543918,121.75505783
25.15544000,121.75505741
25.15544082,121.75505699
25.15544164,121.75505656
25.15544245,121.75505614
25.15544327,121.75505571
25.15544409,121.75505528
25.15544490,121.75505485
25.15544572,121.75505442
25.15544653,121.75505398
25.15544734,121.75505355
25.15544816,121.75505311
25.15544897,121.75505267
25.15544978,121.75505223
25.15545059,121.75505179
25.15545140,121.75505134
25.15545221,121.75505089
25.15545301,121.75505044
25.15545382,121.75504999
25.15545463,121.75504954
25.15545543,121.75504909
25.15545624,121.75504863
25.15545704,121.75504818
25.15545784,121.75504772
25.15545864,121.75504725
25.15545944,121.75504679
25.15546024,121.75504633
25.15546104,121.75504586
25.15546184,121.75504539
25.15546264,121.75504492
25.15546343,121.75504445
25.15546423,121.75504398
25.15546503,121.75504350
25.15546582,121.75504303
25.15546661,121.75504255
25.15546740,121.75504207
25.15546820,121.75504159
25.15546899,121.75504110
25.15546978,121.75504062
25.15547056,121.75504013
25.15547135,121.75503964
25.15547214,121.75503915
25.15547292,121.75503866
25.15547371,121.75503816
25.15547449,121.75503767
25.15547528,121.75503717
25.15547606,121.75503667
25.15547684,121.75503617
25.15547762,121.75503566
25.15547840,121.75503516
25.15547918,121.75503465
25.15547996,121.75503415
25.15548073,121.75503364
25.15548151,121.75503312
25.15548229,121.75503261
25.15548306,121.75503210
25.15548383,121.75503158
25.15548460,121.75503106
25.15548538,121.75503054
25.15548615,121.75503002
25.15548692,121.75502950
25.15548768,121.75502897
25.15548845,121.75502845
25.15548922,121.75502792
25.15548998,121.75502739
25.15549075,121.75502685
25.15549151,121.75502632
25.15549227,121.75502579
25.15549304,121.75502525
25.15549380,121.75502471
25.15549456,121.75502417
25.15549531,121.75502363
25.15549607,121.75502309
25.15549683,121.75502254
25.15549758,121.75502199
25.15549834,121.75502144
25.15549909,121.75502089
25.15549984,121.75502034
25.15550060,121.75501979
25.15550135,121.75501923
25.15550210,121.75501868
25.15550284,121.75501812
25.15550359,121.75501756
25.15550434,121.75501700
25.15550508,121.75501643
25.15550583,121.75501587
25.15550657,121.75501530
25.15550731,121.75501473
25.15550806,121.75501416
25.15550880,121.75501359
25.15550954,121.75501302
25.15551027,121.75501244
25.15551101,121.75501187
25.15551175,121.75501129
25.15551248,121.75501071
25.15551322,121.75501013
25.15551395,121.75500955
25.15551468,121.75500896
25.15551541,121.75500838
25.15551614,121.75500779
25.15551687,121.75500720
25.15551760,121.75500661
25.15551832,121.75500601
25.15551905,121.75500542
25.15551977,121.75500482
25.15552050,121.75500423
25.15552122,121.75500363
25.15552194,121.75500303
25.15552266,121.75500243
25.15552338,121.75500182
25.15552410,121.75500122
25.15552481,121.75500061
25.15552553,121.75500000
25.15552624,121.75499939
25.15552696,121.75499878
25.15552767,121.75499817
25.15552838,121.75499755
25.15552909,121.75499694
25.15552980,121.75499632
25.15553051,121.75499570
25.15553121,121.75499508
25.15553192,121.75499446
25.15553262,121.75499383
25.15553333,121.75499321
25.15553403,121.75499259
25.15553473,121.75499197
25.15553544,121.75499134
25.15553614,121.75499072
25.15553685,121.75499010
25.15553755,121.75498948
25.15553825,121.75498886
25.15553896,121.75498823
25.15553966,121.75498761
25.15554036,121.75498699
25.15554107,121.75498637
25.15554177,121.75498574
25.15554247,121.75498512
25.15554318,121.75498450
25.15554388,121.75498388
25.15554459,121.75498326
25.15554529,121.75498263
25.15554599,121.75498201
25.15554670,121.75498139
25.15554740,121.75498077
25.15554810,121.75498015
25.15554881,121.75497952
25.15554951,121.75497890
25.15555021,121.75497828
25.15555092,121.75497766
25.15555162,121.75497703
25.15555233,121.75497641
25.15555303,121.75497579
25.15555373,121.75497517
25.15555444,121.75497455
25.15555514,121.75497392
25.15555584,121.75497330
25.15555655,121.75497268
25.15555725,121.75497206
25.15555795,121.75497143
25.15555866,121.75497081
25.15555936,121.75497019
25.15556007,121.75496957
25.15556077,121.75496895
25.15556147,121.75496832
25.15556218,121.75496770
25.15556288,121.75496708
25.15556358,121.75496646
25.15556429,121.75496584
25.15556499,121.75496521
25.15556569,121.75496459
25.15556640,121.75496397
25.15556710,121.75496335
25.15556780,121.75496272
25.15556851,121.75496210
25.15556921,121.75496148
25.15556992,121.75496086
25.15557062,121.75496024
25.15557132,121.75495961
25.15557203,121.75495899
25.15557273,121.75495837
25.15557343,121.75495775
25.15557414,121.75495713
25.15557484,121.75495650
25.15557554,121.75495588
25.15557625,121.75495526
25.15557695,121.75495464
25.15557766,121.75495401
25.15557836,121.75495339
25.15557906,121.75495277
25.15557977,121.75495215
25.15558047,121.75495153
25.15558117,121.75495090
25.15558188,121.75495028
25.15558258,121.75494966
25.15558328,121.75494904
25.15558399,121.75494841
25.15558469,121.75494779
25.15558540,121.75494717
25.15558610,121.75494655
25.15558680,121.75494593
25.15558751,121.75494530
25.15558821,121.75494468
25.15558891,121.75494406
25.15558962,121.75494344
25.15559032,121.75494282
25.15559102,121.75494219
25.15559173,121.75494157
25.15559243,121.75494095
25.15559314,121.75494033
25.15559384,121.75493970
25.15559454,121.75493908
25.15559525,121.75493846
25.15559595,121.75493784
25.15559665,121.75493722
25.15559736,121.75493659
25.15559806,121.75493597
25.15559876,121.75493535
25.15559947,121.75493473
25.15560017,121.75493410
25.15560088,121.75493348
25.15560158,121.75493286
25.15560228,121.75493224
25.15560299,121.75493162
25.15560369,121.75493099
25.15560439,121.75493037
25.15560510,121.75492975
25.15560580,121.75492913
25.15560650,121.75492851
25.15560721,121.75492788
25.15560791,121.75492726
25.15560862,121.75492664
25.15560932,121.75492602
25.15561002,121.75492539
25.15561073,121.75492477
25.15561143,121.75492415
25.15561213,121.75492353
25.15561284,121.75492291
25.15561354,121.75492228
25.15561424,121.75492166
25.15561495,121.75492104
25.15561565,121.75492042
25.15561636,121.75491979
25.15561706,121.75491917
25.15561776,121.75491855
25.15561847,121.75491793
25.15561917,121.75491731
25.15561987,121.75491668
25.15562058,121.75491606
25.15562128,121.75491544
25.15562198,121.75491482
25.15562269,121.75491420
25.15562339,121.75491357
25.15562410,121.75491295
25.15562480,121.75491233
25.15562550,121.75491171
25.15562621,121.75491108
25.15562691,121.75491046
25.15562761,121.75490984
25.15562832,121.75490922
25.15562902,121.75490860
25.15562972,121.75490797
25.15563043,121.75490735
25.15563113,121.75490673
25.15563184,121.75490611
25.15563254,121.75490548
25.15563324,121.75490486
25.15563395,121.75490424
25.15563465,121.75490362
25.15563535,121.75490300
25.15563606,121.75490237
25.15563676,121.75490175
25.15563746,121.75490113
25.15563817,121.75490051
25.15563887,121.75489989
25.15563958,121.75489926
25.15564028,121.75489864
25.15564098,121.75489802
25.15564169,121.75489740
25.15564239,121.75489677
25.15564309,121.75489615
25.15564380,121.75489553
25.15564450,121.75489491
25.15564520,121.75489429
25.15564591,121.75489366
25.15564661,121.75489304
25.15564732,121.75489242
25.15564802,121.75489180
25.15564872,121.75489117
25.15564943,121.75489055
25.15565013,121.75488993
25.15565083,121.75488931
25.15565154,121.75488869
25.15565224,121.75488806
25.15565294,121.75488744
25.15565365,121.75488682
25.15565435,121.75488620
25.15565506,121.75488558
25.15565576,121.75488495
25.15565646,121.75488433
25.15565717,121.75488371
25.15565787,121.75488309
25.15565857,121.75488246
25.15565928,121.75488184
25.15565998,121.75488122
25.15566068,121.75488060
25.15566139,121.75487998
25.15566209,121.75487935
25.15566280,121.75487873
25.15566350,121.75487811
25.15566420,121.75487749
25.15566491,121.75487686
25.15566561,121.75487624
25.15566631,121.75487562
25.15566702,121.75487500
25.15566772,121.75487438
25.15566842,121.75487375
25.15566913,121.75487313
25.15566983,121.75487251
25.15567054,121.75487189
25.15567124,121.75487127
25.15567194,121.75487064
25.15567265,121.75487002
25.15567335,121.75486940
25.15567405,121.75486878
25.15567476,121.75486815
25.15567546,121.75486753
25.15567616,121.75486691
25.15567687,121.75486629
25.15567757,121.75486567
25.15567828,121.75486504
25.15567898,121.75486442
25.15567968,121.75486380
25.15568039,121.75486318
25.15568109,121.75486255
25.15568179,121.75486193
25.15568250,121.75486131
25.15568320,121.75486069
25.15568390,121.75486007
25.15568461,121.75485944
25.15568531,121.75485882
25.15568601,121.75485820
25.15568672,121.75485758
25.15568742,121.75485696
25.15568813,121.75485633
25.15568883,121.75485571
25.15568953,121.75485509
25.15569024,121.75485447
25.15569094,121.75485384
25.15569164,121.75485322
25.15569235,121.75485260
25.15569305,121.75485198
25.15569375,121.75485136
25.15569446,121.75485073
25.15569516,121.75485011
25.15569587,121.75484949
25.15569657,121.75484887
25.15569727,121.75484825
25.15569798,121.75484762
25.15569868,121.75484700
25.15569938,121.75484638
25.15570009,121.75484576
25.15570079,121.75484513
25.15570149,121.75484451
25.15570220,121.75484389
25.15570290,121.75484327
25.15570361,121.75484265
25.15570431,121.75484202
25.15570501,121.75484140
25.15570572,121.75484078
25.15570642,121.75484016
25.15570712,121.75483953
25.15570783,121.75483891
25.15570853,121.75483829
25.15570923,121.75483767
25.15570994,121.75483705
25.15571064,121.75483642
25.15571135,121.75483580
25.15571205,121.75483518
25.15571275,121.75483456
25.15571346,121.75483394
25.15571416,121.75483331
25.15571486,121.75483269
25.15571557,121.75483207
25.15571627,121.75483145
25.15571697,121.75483082
25.15571768,121.75483020
25.15571838,121.75482958
25.15571909,121.75482896
25.15571979,121.75482834
25.15572049,121.75482771
25.15572120,121.75482709
25.15572190,121.75482647
25.15572260,121.75482585
25.15572331,121.75482522
25.15572401,121.75482460
25.15572471,121.75482398
25.15572542,121.75482336
25.15572612,121.75482274
25.15572683,121.75482211
25.15572753,121.75482149
25.15572823,121.75482087
25.15572894,121.75482025
25.15572964,121.75481963
25.15573034,121.75481900
25.15573105,121.75481838
25.15573175,121.75481776
25.15573245,121.75481714
25.15573316,121.75481651
25.15573386,121.75481589
25.15573457,121.75481527
25.15573527,121.75481465
25.15573597,121.75481403
25.15573668,121.75481340
25.15573738,121.75481278
25.15573808,121.75481216
25.15573879,121.75481154
25.15573949,121.75481091
25.15574019,121.75481029
25.15574090,121.75480967
25.15574160,121.75480905
25.15574231,121.75480843
25.15574301,121.75480780
25.15574371,121.75480718
