# Timestamp: 2026-04-23_16-09-07
# Goal: [121.7515218508801, 25.15946221062569]
lat,lon
25.15828479,121.75595225
25.15828504,121.75595130
25.15828529,121.75595035
25.15828554,121.75594940
25.15828580,121.75594844
25.15828605,121.75594749
25.15828630,121.75594654
25.15828655,121.75594558
25.15828681,121.75594463
25.15828706,121.75594368
25.15828731,121.75594273
25.15828756,121.75594177
25.15828782,121.75594082
25.15828807,121.75593987
25.15828832,121.75593891
25.15828857,121.75593796
25.15828882,121.75593701
25.15828908,121.75593606
25.15828933,121.75593510
25.15828958,121.75593415
25.15828983,121.75593320
25.15829009,121.75593224
25.15829034,121.75593129
25.15829059,121.75593034
25.15829084,121.75592939
25.15829110,121.75592843
25.15829135,121.75592748
25.15829160,121.75592653
25.15829185,121.75592557
25.15829210,121.75592462
25.15829236,121.75592367
25.15829261,121.75592272
25.15829286,121.75592176
25.15829311,121.75592081
25.15829337,121.75591986
25.15829362,121.75591890
25.15829387,121.75591795
25.15829412,121.75591700
25.15829438,121.75591605
25.15829463,121.75591509
25.15829488,121.75591414
25.15829513,121.75591319
25.15829538,121.75591223
25.15829564,121.75591128
25.15829589,121.75591033
25.15829614,121.75590938
25.15829639,121.75590842
25.15829665,121.75590747
25.15829690,121.75590652
25.15829715,121.75590556
25.15829740,121.75590461
25.15829766,121.75590366
25.15829791,121.75590271
25.15829816,121.75590175
25.15829841,121.75590080
25.15829866,121.75589985
25.15829892,121.75589889
25.15829917,121.75589794
25.15829942,121.75589699
25.15829967,121.75589604
25.15829993,121.75589508
25.15830018,121.75589413
25.15830043,121.75589318
25.15830068,121.75589222
25.15830094,121.75589127
25.15830119,121.75589032
25.15830144,121.75588937
25.15830169,121.75588841
25.15830194,121.75588746
25.15830220,121.75588651
25.15830245,121.75588555
25.15830270,121.75588460
25.15830295,121.75588365
25.15830321,121.75588270
25.15830346,121.75588174
25.15830371,121.75588079
25.15830396,121.75587984
25.15830422,121.75587888
25.15830447,121.75587793
25.15830472,121.75587698
25.15830497,121.75587603
25.15830522,121.75587507
25.15830548,121.75587412
25.15830573,121.75587317
25.15830598,121.75587221
25.15830623,121.75587126
25.15830649,121.75587031
25.15830674,121.75586936
25.15830699,121.75586840
25.15830724,121.75586745
25.15830750,121.75586650
25.15830775,121.75586554
25.15830800,121.75586459
25.15830825,121.75586364
25.15830850,121.75586269
25.15830876,121.75586173
25.15830901,121.75586078
25.15830926,121.75585983
25.15830951,121.75585887
25.15830977,121.75585792
25.15831002,121.75585697
25.15831027,121.75585602
25.15831052,121.75585506
25.15831078,121.75585411
25.15831103,121.75585316
25.15831128,121.75585220
25.15831153,121.75585125
25.15831178,121.75585030
25.15831204,121.75584935
25.15831229,121.75584839
25.15831254,121.75584744
25.15831279,121.75584649
25.15831305,121.75584553
25.15831330,121.75584458
25.15831355,121.75584363
25.15831380,121.75584268
25.15831406,121.75584172
25.15831431,121.75584077
25.15831456,121.75583982
25.15831481,121.75583886
25.15831506,121.75583791
25.15831532,121.75583696
25.15831557,121.75583601
25.15831582,121.75583505
25.15831607,121.75583410
25.15831633,121.75583315
25.15831658,121.75583219
25.15831683,121.75583124
25.15831708,121.75583029
25.15831734,121.75582934
25.15831759,121.75582838
25.15831784,121.75582743
25.15831809,121.75582648
25.15831834,121.75582552
25.15831860,121.75582457
25.15831885,121.75582362
25.15831910,121.75582267
25.15831935,121.75582171
25.15831961,121.75582076
25.15831986,121.75581981
25.15832011,121.75581886
25.15832036,121.75581790
25.15832062,121.75581695
25.15832087,121.75581600
25.15832112,121.75581504
25.15832137,121.75581409
25.15832162,121.75581314
25.15832188,121.75581219
25.15832213,121.75581123
25.15832238,121.75581028
25.15832263,121.75580933
25.15832289,121.75580837
25.15832314,121.75580742
25.15832339,121.75580647
25.15832364,121.75580552
25.15832390,121.75580456
25.15832415,121.75580361
25.15832440,121.75580266
25.15832465,121.75580170
25.15832490,121.75580075
25.15832516,121.75579980
25.15832541,121.75579885
25.15832566,121.75579789
25.15832591,121.75579694
25.15832617,121.75579599
25.15832642,121.75579503
25.15832667,121.75579408
25.15832692,121.75579313
25.15832718,121.75579218
25.15832743,121.75579122
25.15832768,121.75579027
25.15832793,121.75578932
25.15832818,121.75578836
25.15832844,121.75578741
25.15832869,121.75578646
25.15832894,121.75578551
25.15832919,121.75578455
25.15832945,121.75578360
25.15832970,121.75578265
25.15832995,121.75578169
25.15833020,121.75578074
25.15833046,121.75577979
25.15833071,121.75577884
25.15833096,121.75577788
25.15833121,121.75577693
25.15833146,121.75577598
25.15833172,121.75577502
25.15833197,121.75577407
25.15833222,121.75577312
25.15833247,121.75577217
25.15833273,121.75577121
25.15833298,121.75577026
25.15833323,121.75576931
25.15833348,121.75576835
25.15833374,121.75576740
25.15833399,121.75576645
25.15833424,121.75576550
25.15833449,121.75576454
25.15833474,121.75576359
25.15833500,121.75576264
25.15833525,121.75576168
25.15833550,121.75576073
25.15833575,121.75575978
25.15833601,121.75575883
25.15833626,121.75575787
25.15833651,121.75575692
25.15833676,121.75575597
25.15833702,121.75575501
25.15833727,121.75575406
25.15833752,121.75575311
25.15833777,121.75575216
25.15833802,121.75575120
25.15833828,121.75575025
25.15833853,121.75574930
25.15833878,121.75574834
25.15833903,121.75574739
25.15833929,121.75574644
25.15833954,121.75574549
25.15833979,121.75574453
25.15834004,121.75574358
25.15834030,121.75574263
25.15834055,121.75574167
25.15834080,121.75574072
25.15834105,121.75573977
25.15834130,121.75573882
25.15834156,121.75573786
25.15834181,121.75573691
25.15834206,121.75573596
25.15834231,121.75573500
25.15834257,121.75573405
25.15834282,121.75573310
25.15834307,121.75573215
25.15834332,121.75573119
25.15834358,121.75573024
25.15834383,121.75572929
25.15834408,121.75572833
25.15834433,121.75572738
25.15834458,121.75572643
25.15834484,121.75572548
25.15834509,121.75572452
25.15834534,121.75572357
25.15834559,121.75572262
25.15834585,121.75572166
25.15834610,121.75572071
25.15834635,121.75571976
25.15834660,121.75571881
25.15834686,121.75571785
25.15834711,121.75571690
25.15834736,121.75571595
25.15834761,121.75571499
25.15834786,121.75571404
25.15834812,121.75571309
25.15834837,121.75571214
25.15834862,121.75571118
25.15834887,121.75571023
25.15834913,121.75570928
25.15834938,121.75570832
25.15834963,121.75570737
25.15834988,121.75570642
25.15835014,121.75570547
25.15835039,121.75570451
25.15835064,121.75570356
25.15835089,121.75570261
25.15835114,121.75570165
25.15835140,121.75570070
25.15835165,121.75569975
25.15835190,121.75569880
25.15835215,121.75569784
25.15835241,121.75569689
25.15835266,121.75569594
25.15835291,121.75569498
25.15835316,121.75569403
25.15835342,121.75569308
25.15835367,121.75569213
25.15835392,121.75569117
25.15835417,121.75569022
25.15835442,121.75568927
25.15835468,121.75568831
25.15835493,121.75568736
25.15835518,121.75568641
25.15835543,121.75568546
25.15835569,121.75568450
25.15835594,121.75568355
25.15835619,121.75568260
25.15835644,121.75568164
25.15835670,121.75568069
25.15835695,121.75567974
25.15835720,121.75567879
25.15835745,121.75567783
25.15835770,121.75567688
25.15835796,121.75567593
25.15835821,121.75567497
25.15835846,121.75567402
25.15835871,121.75567307
25.15835897,121.75567212
25.15835922,121.75567116
25.15835947,121.75567021
25.15835972,121.75566926
25.15835998,121.75566830
25.15836023,121.75566735
25.15836048,121.75566640
25.15836073,121.75566545
25.15836098,121.75566449
25.15836124,121.75566354
25.15836149,121.75566259
25.15836174,121.75566163
25.15836199,121.75566068
25.15836225,121.75565973
25.15836250,121.75565878
25.15836275,121.75565782
25.15836300,121.75565687
25.15836325,121.75565592
25.15836351,121.75565496
25.15836376,121.75565401
25.15836401,121.75565306
25.15836426,121.75565211
25.15836452,121.75565115
25.15836477,121.75565020
25.15836502,121.75564925
25.15836527,121.75564829
25.15836553,121.75564734
25.15836578,121.75564639
25.15836603,121.75564544
25.15836628,121.75564448
25.15836653,121.75564353
25.15836679,121.75564258
25.15836704,121.75564162
25.15836729,121.75564067
25.15836754,121.75563972
25.15836780,121.75563877
25.15836805,121.75563781
25.15836830,121.75563686
25.15836855,121.75563591
25.15836881,121.75563495
25.15836906,121.75563400
25.15836931,121.75563305
25.15836956,121.75563210
25.15836981,121.75563114
25.15837007,121.75563019
25.15837032,121.75562924
25.15837057,121.75562828
25.15837082,121.75562733
25.15837108,121.75562638
25.15837133,121.75562543
25.15837158,121.75562447
25.15837183,121.75562352
25.15837209,121.75562257
25.15837234,121.75562161
25.15837259,121.75562066
25.15837284,121.75561971
25.15837309,121.75561876
25.15837335,121.75561780
25.15837360,121.75561685
25.15837385,121.75561590
25.15837410,121.75561494
25.15837436,121.75561399
25.15837461,121.75561304
25.15837486,121.75561209
25.15837511,121.75561113
25.15837537,121.75561018
25.15837562,121.75560923
25.15837587,121.75560827
25.15837612,121.75560732
25.15837637,121.75560637
25.15837663,121.75560542
25.15837688,121.75560446
25.15837713,121.75560351
25.15837738,121.75560256
25.15837764,121.75560160
25.15837789,121.75560065
25.15837814,121.75559970
25.15837839,121.75559875
25.15837865,121.75559779
25.15837890,121.75559684
25.15837915,121.75559589
25.15837940,121.75559493
25.15837965,121.75559398
25.15837991,121.75559303
25.15838016,121.75559208
25.15838041,121.75559112
25.15838066,121.75559017
25.15838092,121.75558922
25.15838117,121.75558826
25.15838142,121.75558731
25.15838167,121.75558636
25.15838193,121.75558541
25.15838218,121.75558445
25.15838243,121.75558350
25.15838268,121.75558255
25.15838293,121.75558159
25.15838319,121.75558064
25.15838344,121.75557969
25.15838369,121.75557874
25.15838394,121.75557778
25.15838420,121.75557683
25.15838445,121.75557588
25.15838470,121.75557492
25.15838495,121.75557397
25.15838521,121.75557302
25.15838546,121.75557207
25.15838571,121.75557111
25.15838596,121.75557016
25.15838621,121.75556921
25.15838647,121.75556825
25.15838672,121.75556730
25.15838697,121.75556635
25.15838722,121.75556540
25.15838748,121.75556444
25.15838773,121.75556349
25.15838798,121.75556254
25.15838823,121.75556158
25.15838849,121.75556063
25.15838874,121.75555968
25.15838899,121.75555873
25.15838924,121.75555777
25.15838949,121.75555682
25.15838975,121.75555587
25.15839000,121.75555491
25.15839025,121.75555396
25.15839050,121.75555301
25.15839076,121.75555206
25.15839101,121.75555110
25.15839126,121.75555015
25.15839151,121.75554920
25.15839177,121.75554825
25.15839202,121.75554729
25.15839227,121.75554634
25.15839252,121.75554539
25.15839277,121.75554443
25.15839303,121.75554348
25.15839328,121.75554253
25.15839353,121.75554158
25.15839378,121.75554062
25.15839404,121.75553967
25.15839429,121.75553872
25.15839454,121.75553776
25.15839479,121.75553681
25.15839505,121.75553586
25.15839530,121.75553491
25.15839555,121.75553395
25.15839580,121.75553300
25.15839605,121.75553205
25.15839631,121.75553109
25.15839656,121.75553014
25.15839681,121.75552919
25.15839706,121.75552824
25.15839732,121.75552728
25.15839757,121.75552633
25.15839782,121.75552538
25.15839807,121.75552442
25.15839833,121.75552347
25.15839858,121.75552252
25.15839883,121.75552157
25.15839908,121.75552061
25.15839933,121.75551966
25.15839959,121.75551871
25.15839984,121.75551775
25.15840009,121.75551680
25.15840034,121.75551585
25.15840060,121.75551490
25.15840085,121.75551394
25.15840110,121.75551299
25.15840135,121.75551204
25.15840161,121.75551108
25.15840186,121.75551013
25.15840211,121.75550918
25.15840236,121.75550823
25.15840261,121.75550727
25.15840287,121.75550632
25.15840312,121.75550537
25.15840337,121.75550441
25.15840362,121.75550346
25.15840388,121.75550251
25.15840413,121.75550156
25.15840438,121.75550060
25.15840463,121.75549965
25.15840489,121.75549870
25.15840514,121.75549774
25.15840539,121.75549679
25.15840564,121.75549584
25.15840589,121.75549489
25.15840615,121.75549393
25.15840640,121.75549298
25.15840665,121.75549203
25.15840690,121.75549107
25.15840716,121.75549012
25.15840741,121.75548917
25.15840766,121.75548822
25.15840791,121.75548726
25.15840817,121.75548631
25.15840842,121.75548536
25.15840867,121.75548440
25.15840892,121.75548345
25.15840917,121.75548250
25.15840943,121.75548155
25.15840968,121.75548059
25.15840993,121.75547964
25.15841018,121.75547869
25.15841044,121.75547773
25.15841069,121.75547678
25.15841094,121.75547583
25.15841119,121.75547488
25.15841145,121.75547392
25.15841170,121.75547297
25.15841195,121.75547202
25.15841220,121.75547106
25.15841245,121.75547011
25.15841271,121.75546916
25.15841296,121.75546821
25.15841321,121.75546725
25.15841346,121.75546630
25.15841372,121.75546535
25.15841397,121.75546439
25.15841422,121.75546344
25.15841447,121.75546249
25.15841473,121.75546154
25.15841498,121.75546058
25.15841523,121.75545963
25.15841548,121.75545868
25.15841573,121.75545772
25.15841599,121.75545677
25.15841624,121.75545582
25.15841649,121.75545487
25.15841674,121.75545391
25.15841700,121.75545296
25.15841725,121.75545201
25.15841750,121.75545105
25.15841775,121.75545010
25.15841801,121.75544915
25.15841826,121.75544820
25.15841851,121.75544724
25.15841876,121.75544629
25.15841901,121.75544534
25.15841927,121.75544438
25.15841952,121.75544343
25.15841977,121.75544248
25.15842002,121.75544153
25.15842028,121.75544057
25.15842053,121.75543962
25.15842078,121.75543867
25.15842103,121.75543771
25.15842129,121.75543676
25.15842154,121.75543581
25.15842179,121.75543486
25.15842204,121.75543390
25.15842229,121.75543295
25.15842255,121.75543200
25.15842280,121.75543104
25.15842305,121.75543009
25.15842330,121.75542914
25.15842356,121.75542819
25.15842381,121.75542723
25.15842406,121.75542628
25.15842431,121.75542533
25.15842457,121.75542437
25.15842482,121.75542342
25.15842507,121.75542247
25.15842532,121.75542152
25.15842557,121.75542056
25.15842583,121.75541961
25.15842608,121.75541866
25.15842633,121.75541770
25.15842658,121.75541675
25.15842684,121.75541580
25.15842709,121.75541485
25.15842734,121.75541389
25.15842759,121.75541294
25.15842785,121.75541199
25.15842810,121.75541103
25.15842835,121.75541008
25.15842860,121.75540913
25.15842885,121.75540818
25.15842911,121.75540722
25.15842936,121.75540627
25.15842961,121.75540532
25.15842986,121.75540436
25.15843012,121.75540341
25.15843037,121.75540246
25.15843062,121.75540151
25.15843087,121.75540055
25.15843113,121.75539960
25.15843138,121.75539865
25.15843163,121.75539769
25.15843188,121.75539674
25.15843213,121.75539579
25.15843239,121.75539484
25.15843264,121.75539388
25.15843289,121.75539293
25.15843314,121.75539198
25.15843340,121.75539102
25.15843365,121.75539007
25.15843390,121.75538912
25.15843415,121.75538817
25.15843441,121.75538721
25.15843466,121.75538626
25.15843491,121.75538531
25.15843516,121.75538435
25.15843541,121.75538340
25.15843567,121.75538245
25.15843592,121.75538150
25.15843617,121.75538054
25.15843642,121.75537959
25.15843668,121.75537864
25.15843693,121.75537768
25.15843718,121.75537673
25.15843743,121.75537578
25.15843769,121.75537483
25.15843794,121.75537387
25.15843819,121.75537292
25.15843844,121.75537197
25.15843869,121.75537101
25.15843895,121.75537006
25.15843920,121.75536911
25.15843945,121.75536816
25.15843970,121.75536720
25.15843996,121.75536625
25.15844021,121.75536530
25.15844046,121.75536434
25.15844071,121.75536339
25.15844096,121.75536244
25.15844122,121.75536149
25.15844147,121.75536053
25.15844172,121.75535958
25.15844197,121.75535863
25.15844223,121.75535767
25.15844248,121.75535672
25.15844273,121.75535577
25.15844298,121.75535482
25.15844324,121.75535386
25.15844349,121.75535291
25.15844374,121.75535196
25.15844399,121.75535100
25.15844424,121.75535005
25.15844450,121.75534910
25.15844475,121.75534815
25.15844500,121.75534719
25.15844525,121.75534624
25.15844551,121.75534529
25.15844576,121.75534433
25.15844601,121.75534338
25.15844626,121.75534243
25.15844652,121.75534148
25.15844677,121.75534052
25.15844702,121.75533957
25.15844727,121.75533862
25.15844752,121.75533766
25.15844778,121.75533671
25.15844803,121.75533576
25.15844828,121.75533481
25.15844853,121.75533385
25.15844879,121.75533290
25.15844904,121.75533195
25.15844929,121.75533099
25.15844954,121.75533004
25.15844980,121.75532909
25.15845005,121.75532814
25.15845030,121.75532718
25.15845055,121.75532623
25.15845080,121.75532528
25.15845106,121.75532432
25.15845131,121.75532337
25.15845156,121.75532242
25.15845181,121.75532147
25.15845207,121.75532051
25.15845232,121.75531956
25.15845257,121.75531861
25.15845282,121.75531765
25.15845308,121.75531670
25.15845333,121.75531575
25.15845358,121.75531480
25.15845383,121.75531384
25.15845408,121.75531289
25.15845434,121.75531194
25.15845459,121.75531098
25.15845484,121.75531003
25.15845509,121.75530908
25.15845535,121.75530813
25.15845560,121.75530717
25.15845585,121.75530622
25.15845610,121.75530527
25.15845636,121.75530431
25.15845661,121.75530336
25.15845686,121.75530241
25.15845711,121.75530146
25.15845736,121.75530050
25.15845762,121.75529955
25.15845787,121.75529860
25.15845812,121.75529764
25.15845837,121.75529669
25.15845863,121.75529574
25.15845888,121.75529479
25.15845913,121.75529383
25.15845938,121.75529288
25.15845964,121.75529193
25.15845989,121.75529097
25.15846014,121.75529002
25.15846039,121.75528907
25.15846064,121.75528812
25.15846090,121.75528716
25.15846115,121.75528621
25.15846140,121.75528526
25.15846165,121.75528430
25.15846191,121.75528335
25.15846216,121.75528240
25.15846241,121.75528145
25.15846266,121.75528049
25.15846292,121.75527954
25.15846317,121.75527859
25.15846342,121.75527763
25.15846367,121.75527668
25.15846392,121.75527573
25.15846418,121.75527478
25.15846443,121.75527382
25.15846468,121.75527287
25.15846493,121.75527192
25.15846519,121.75527096
25.15846544,121.75527001
25.15846569,121.75526906
25.15846594,121.75526811
25.15846620,121.75526715
25.15846645,121.75526620
25.15846670,121.75526525
25.15846695,121.75526429
25.15846720,121.75526334
25.15846746,121.75526239
25.15846771,121.75526144
25.15846796,121.75526048
25.15846821,121.75525953
25.15846847,121.75525858
25.15846872,121.75525762
25.15846897,121.75525667
25.15846922,121.75525572
25.15846948,121.75525477
25.15846973,121.75525381
25.15846998,121.75525286
25.15847023,121.75525191
25.15847048,121.75525095
25.15847074,121.75525000
25.15847099,121.75524905
25.15847124,121.75524810
25.15847149,121.75524714
25.15847175,121.75524619
25.15847200,121.75524524
25.15847225,121.75524428
25.15847250,121.75524333
25.15847276,121.75524238
25.15847301,121.75524143
25.15847326,121.75524047
25.15847351,121.75523952
25.15847376,121.75523857
25.15847402,121.75523761
25.15847427,121.75523666
25.15847452,121.75523571
25.15847477,121.75523476
25.15847503,121.75523380
25.15847528,121.75523285
25.15847553,121.75523190
25.15847578,121.75523094
25.15847604,121.75522999
25.15847629,121.75522904
25.15847654,121.75522809
25.15847679,121.75522713
25.15847704,121.75522618
25.15847730,121.75522523
25.15847755,121.75522427
25.15847780,121.75522332
25.15847805,121.75522237
25.15847831,121.75522142
25.15847856,121.75522046
25.15847881,121.75521951
25.15847906,121.75521856
25.15847932,121.75521760
25.15847957,121.75521665
25.15847982,121.75521570
25.15848007,121.75521475
25.15848032,121.75521379
25.15848058,121.75521284
25.15848083,121.75521189
25.15848108,121.75521093
25.15848133,121.75520998
25.15848159,121.75520903
25.15848184,121.75520808
25.15848209,121.75520712
25.15848234,121.75520617
25.15848260,121.75520522
25.15848285,121.75520426
25.15848310,121.75520331
25.15848335,121.75520236
25.15848360,121.75520141
25.15848386,121.75520045
25.15848411,121.75519950
25.15848436,121.75519855
25.15848461,121.75519759
25.15848487,121.75519664
25.15848512,121.75519569
25.15848537,121.75519474
25.15848562,121.75519378
25.15848588,121.75519283
25.15848613,121.75519188
25.15848638,121.75519092
25.15848663,121.75518997
25.15848688,121.75518902
25.15848714,121.75518807
25.15848739,121.75518711
25.15848764,121.75518616
25.15848789,121.75518521
25.15848815,121.75518426
25.15848840,121.75518330
25.15848865,121.75518235
25.15848890,121.75518140
25.15848915,121.75518044
25.15848941,121.75517949
25.15848966,121.75517854
25.15848991,121.75517759
25.15849016,121.75517663
25.15849042,121.75517568
25.15849067,121.75517473
25.15849092,121.75517377
25.15849117,121.75517282
25.15849143,121.75517187
25.15849168,121.75517092
25.15849193,121.75516996
25.15849218,121.75516901
25.15849243,121.75516806
25.15849269,121.75516710
25.15849294,121.75516615
25.15849319,121.75516520
25.15849344,121.75516425
25.15849370,121.75516329
25.15849395,121.75516234
25.15849420,121.75516139
25.15849445,121.75516043
25.15849471,121.75515948
25.15849496,121.75515853
25.15849521,121.75515758
25.15849546,121.75515662
25.15849571,121.75515567
25.15849597,121.75515472
25.15849622,121.75515376
25.15849647,121.75515281
25.15849672,121.75515186
25.15849698,121.75515091
25.15849723,121.75514995
25.15849748,121.75514900
25.15849773,121.75514805
25.15849799,121.75514709
25.15849824,121.75514614
25.15849849,121.75514519
25.15849874,121.75514424
25.15849899,121.75514328
25.15849925,121.75514233
25.15849950,121.75514138
25.15849975,121.75514042
25.15850000,121.75513947
25.15850026,121.75513852
25.15850051,121.75513757
25.15850076,121.75513661
25.15850101,121.75513566
25.15850127,121.75513471
25.15850152,121.75513375
25.15850177,121.75513280
25.15850202,121.75513185
25.15850227,121.75513090
25.15850253,121.75512994
25.15850278,121.75512899
25.15850303,121.75512804
25.15850328,121.75512708
25.15850354,121.75512613
25.15850379,121.75512518
25.15850404,121.75512423
25.15850429,121.75512327
25.15850455,121.75512232
25.15850480,121.75512137
25.15850505,121.75512041
25.15850530,121.75511946
25.15850555,121.75511851
25.15850581,121.75511756
25.15850606,121.75511660
25.15850631,121.75511565
25.15850656,121.75511470
25.15850682,121.75511374
25.15850707,121.75511279
25.15850732,121.75511184
25.15850757,121.75511089
25.15850783,121.75510993
25.15850808,121.75510898
25.15850833,121.75510803
25.15850858,121.75510707
25.15850883,121.75510612
25.15850909,121.75510517
25.15850934,121.75510422
25.15850959,121.75510326
25.15850984,121.75510231
25.15851010,121.75510136
25.15851035,121.75510040
25.15851060,121.75509945
25.15851085,121.75509850
25.15851111,121.75509755
25.15851136,121.75509659
25.15851161,121.75509564
25.15851186,121.75509469
25.15851211,121.75509373
25.15851237,121.75509278
25.15851262,121.75509183
25.15851287,121.75509088
25.15851312,121.75508992
25.15851338,121.75508897
25.15851363,121.75508802
25.15851388,121.75508706
25.15851413,121.75508611
25.15851439,121.75508516
25.15851464,121.75508421
25.15851489,121.75508325
25.15851514,121.75508230
25.15851539,121.75508135
25.15851565,121.75508039
25.15851590,121.75507944
25.15851615,121.75507849
25.15851640,121.75507754
25.15851666,121.75507658
25.15851691,121.75507563
25.15851716,121.75507468
25.15851741,121.75507372
25.15851767,121.75507277
25.15851792,121.75507182
25.15851817,121.75507087
25.15851842,121.75506991
25.15851867,121.75506896
25.15851893,121.75506801
25.15851918,121.75506705
25.15851943,121.75506610
25.15851968,121.75506515
25.15851994,121.75506420
25.15852019,121.75506324
25.15852044,121.75506229
25.15852069,121.75506134
25.15852095,121.75506038
25.15852120,121.75505943
25.15852145,121.75505848
25.15852170,121.75505753
25.15852195,121.75505657
25.15852221,121.75505562
25.15852246,121.75505467
25.15852271,121.75505371
25.15852296,121.75505276
25.15852322,121.75505181
25.15852347,121.75505086
25.15852372,121.75504990
25.15852397,121.75504895
25.15852423,121.75504800
25.15852448,121.75504704
25.15852473,121.75504609
25.15852498,121.75504514
25.15852523,121.75504419
25.15852549,121.75504323
25.15852574,121.75504228
25.15852599,121.75504133
25.15852624,121.75504037
25.15852650,121.75503942
25.15852675,121.75503847
25.15852700,121.75503752
25.15852725,121.75503656
25.15852750,121.75503561
25.15852776,121.75503466
25.15852801,121.75503370
25.15852826,121.75503275
25.15852851,121.75503180
25.15852877,121.75503085
25.15852902,121.75502989
25.15852927,121.75502894
25.15852952,121.75502799
25.15852978,121.75502703
25.15853003,121.75502608
25.15853028,121.75502513
25.15853053,121.75502418
25.15853078,121.75502322
25.15853104,121.75502227
25.15853129,121.75502132
25.15853154,121.75502036
25.15853179,121.75501941
25.15853205,121.75501846
25.15853230,121.75501751
25.15853255,121.75501655
25.15853280,121.75501560
25.15853306,121.75501465
25.15853331,121.75501369
25.15853356,121.75501274
25.15853381,121.75501179
25.15853406,121.75501084
25.15853432,121.75500988
25.15853457,121.75500893
25.15853482,121.75500798
25.15853507,121.75500702
25.15853533,121.75500607
25.15853558,121.75500512
25.15853583,121.75500417
25.15853608,121.75500321
25.15853634,121.75500226
25.15853659,121.75500131
25.15853684,121.75500035
25.15853709,121.75499940
25.15853734,121.75499845
25.15853760,121.75499750
25.15853785,121.75499654
25.15853810,121.75499559
25.15853835,121.75499464
25.15853861,121.75499368
25.15853886,121.75499273
25.15853911,121.75499178
25.15853936,121.75499083
25.15853962,121.75498987
25.15853987,121.75498892
25.15854012,121.75498797
25.15854037,121.75498701
25.15854062,121.75498606
25.15854088,121.75498511
25.15854113,121.75498416
25.15854138,121.75498320
25.15854163,121.75498225
25.15854189,121.75498130
25.15854214,121.75498034
25.15854239,121.75497939
25.15854264,121.75497844
25.15854290,121.75497749
25.15854315,121.75497653
25.15854340,121.75497558
25.15854365,121.75497463
25.15854390,121.75497367
25.15854416,121.75497272
25.15854441,121.75497177
25.15854466,121.75497082
25.15854491,121.75496986
25.15854517,121.75496891
25.15854542,121.75496796
25.15854567,121.75496700
25.15854592,121.75496605
25.15854618,121.75496510
25.15854643,121.75496415
25.15854668,121.75496319
25.15854693,121.75496224
25.15854718,121.75496129
25.15854744,121.75496033
25.15854769,121.75495938
25.15854794,121.75495843
25.15854819,121.75495748
25.15854845,121.75495652
25.15854870,121.75495557
25.15854895,121.75495462
25.15854920,121.75495366
25.15854946,121.75495271
25.15854971,121.75495176
25.15854996,121.75495081
25.15855021,121.75494985
25.15855046,121.75494890
25.15855072,121.75494795
25.15855097,121.75494699
25.15855122,121.75494604
25.15855147,121.75494509
25.15855173,121.75494414
25.15855198,121.75494318
25.15855223,121.75494223
25.15855248,121.75494128
25.15855274,121.75494032
25.15855299,121.75493937
25.15855324,121.75493842
25.15855349,121.75493747
25.15855374,121.75493651
25.15855400,121.75493556
25.15855425,121.75493461
25.15855450,121.75493365
25.15855475,121.75493270
25.15855501,121.75493175
25.15855526,121.75493080
25.15855551,121.75492984
25.15855576,121.75492889
25.15855602,121.75492794
25.15855627,121.75492698
25.15855652,121.75492603
25.15855677,121.75492508
25.15855702,121.75492413
25.15855728,121.75492317
25.15855753,121.75492222
25.15855778,121.75492127
25.15855803,121.75492031
25.15855829,121.75491936
25.15855854,121.75491841
25.15855879,121.75491746
25.15855904,121.75491650
25.15855929,121.75491555
25.15855955,121.75491460
25.15855980,121.75491364
25.15856005,121.75491269
25.15856030,121.75491174
25.15856056,121.75491079
25.15856081,121.75490983
25.15856106,121.75490888
25.15856131,121.75490793
25.15856157,121.75490697
25.15856182,121.75490602
25.15856207,121.75490507
25.15856232,121.75490412
25.15856257,121.75490316
25.15856283,121.75490221
25.15856308,121.75490126
25.15856333,121.75490030
25.15856358,121.75489935
25.15856384,121.75489840
25.15856409,121.75489745
25.15856434,121.75489649
25.15856459,121.75489554
25.15856485,121.75489459
25.15856510,121.75489363
25.15856535,121.75489268
25.15856560,121.75489173
25.15856585,121.75489078
25.15856611,121.75488982
25.15856636,121.75488887
25.15856661,121.75488792
25.15856686,121.75488696
25.15856712,121.75488601
25.15856737,121.75488506
25.15856762,121.75488411
25.15856787,121.75488315
25.15856813,121.75488220
25.15856838,121.75488125
25.15856863,121.75488029
25.15856888,121.75487934
25.15856913,121.75487839
25.15856939,121.75487744
25.15856964,121.75487648
25.15856989,121.75487553
25.15857014,121.75487458
25.15857040,121.75487362
25.15857065,121.75487267
25.15857090,121.75487172
25.15857115,121.75487077
25.15857141,121.75486981
25.15857166,121.75486886
25.15857191,121.75486791
25.15857216,121.75486695
25.15857241,121.75486600
25.15857267,121.75486505
25.15857292,121.75486410
25.15857317,121.75486314
25.15857342,121.75486219
25.15857368,121.75486124
25.15857393,121.75486028
25.15857418,121.75485933
25.15857443,121.75485838
25.15857469,121.75485743
25.15857494,121.75485647
25.15857519,121.75485552
25.15857544,121.75485457
25.15857569,121.75485361
25.15857595,121.75485266
25.15857620,121.75485171
25.15857645,121.75485076
25.15857670,121.75484980
25.15857696,121.75484885
25.15857721,121.75484790
25.15857746,121.75484694
25.15857771,121.75484599
