# Timestamp: 2026-04-21_22-27-05
# Goal: [121.74877427399569, 25.157713962114105]
lat,lon
25.15483000,121.75483000
25.15483046,121.75483086
25.15483092,121.75483171
25.15483139,121.75483256
25.15483185,121.75483342
25.15483232,121.75483427
25.15483278,121.75483512
25.15483325,121.75483597
25.15483372,121.75483681
25.15483420,121.75483766
25.15483467,121.75483851
25.15483515,121.75483935
25.15483562,121.75484020
25.15483610,121.75484104
25.15483658,121.75484188
25.15483706,121.75484272
25.15483755,121.75484356
25.15483803,121.75484440
25.15483852,121.75484524
25.15483901,121.75484607
25.15483950,121.75484691
25.15483999,121.75484774
25.15484048,121.75484858
25.15484097,121.75484941
25.15484147,121.75485024
25.15484197,121.75485107
25.15484246,121.75485190
25.15484296,121.75485273
25.15484347,121.75485355
25.15484397,121.75485438
25.15484447,121.75485520
25.15484498,121.75485603
25.15484549,121.75485685
25.15484600,121.75485767
25.15484651,121.75485849
25.15484702,121.75485931
25.15484753,121.75486013
25.15484805,121.75486094
25.15484856,121.75486176
25.15484908,121.75486257
25.15484960,121.75486339
25.15485012,121.75486420
25.15485065,121.75486501
25.15485117,121.75486582
25.15485169,121.75486663
25.15485222,121.75486744
25.15485275,121.75486824
25.15485328,121.75486905
25.15485381,121.75486985
25.15485434,121.75487065
25.15485488,121.75487146
25.15485541,121.75487226
25.15485595,121.75487306
25.15485649,121.75487385
25.15485703,121.75487465
25.15485757,121.75487545
25.15485811,121.75487624
25.15485866,121.75487703
25.15485920,121.75487783
25.15485975,121.75487862
25.15486030,121.75487941
25.15486085,121.75488019
25.15486140,121.75488098
25.15486195,121.75488177
25.15486251,121.75488255
25.15486306,121.75488334
25.15486362,121.75488412
25.15486418,121.75488490
25.15486474,121.75488568
25.15486530,121.75488646
25.15486587,121.75488724
25.15486643,121.75488801
25.15486700,121.75488879
25.15486756,121.75488956
25.15486813,121.75489033
25.15486870,121.75489111
25.15486927,121.75489188
25.15486985,121.75489264
25.15487042,121.75489341
25.15487100,121.75489418
25.15487157,121.75489494
25.15487215,121.75489571
25.15487273,121.75489647
25.15487331,121.75489723
25.15487389,121.75489799
25.15487448,121.75489875
25.15487506,121.75489951
25.15487565,121.75490026
25.15487624,121.75490102
25.15487683,121.75490177
25.15487742,121.75490252
25.15487801,121.75490327
25.15487860,121.75490402
25.15487920,121.75490477
25.15487980,121.75490552
25.15488039,121.75490626
25.15488099,121.75490701
25.15488159,121.75490775
25.15488220,121.75490849
25.15488280,121.75490923
25.15488340,121.75490997
25.15488401,121.75491071
25.15488462,121.75491144
25.15488522,121.75491218
25.15488583,121.75491291
25.15488645,121.75491364
25.15488706,121.75491438
25.15488767,121.75491511
25.15488829,121.75491583
25.15488890,121.75491656
25.15488952,121.75491729
25.15489014,121.75491801
25.15489076,121.75491873
25.15489138,121.75491945
25.15489201,121.75492017
25.15489263,121.75492089
25.15489326,121.75492161
25.15489388,121.75492233
25.15489451,121.75492304
25.15489514,121.75492375
25.15489577,121.75492447
25.15489640,121.75492518
25.15489704,121.75492588
25.15489767,121.75492659
25.15489831,121.75492730
25.15489895,121.75492800
25.15489958,121.75492871
25.15490022,121.75492941
25.15490087,121.75493011
25.15490151,121.75493081
25.15490215,121.75493151
25.15490280,121.75493220
25.15490344,121.75493290
25.15490409,121.75493359
25.15490474,121.75493428
25.15490539,121.75493497
25.15490604,121.75493566
25.15490669,121.75493635
25.15490735,121.75493704
25.15490800,121.75493772
25.15490866,121.75493840
25.15490932,121.75493909
25.15490997,121.75493977
25.15491063,121.75494045
25.15491130,121.75494112
25.15491196,121.75494180
25.15491262,121.75494247
25.15491329,121.75494315
25.15491395,121.75494382
25.15491462,121.75494449
25.15491529,121.75494516
25.15491596,121.75494583
25.15491663,121.75494649
25.15491730,121.75494716
25.15491798,121.75494782
25.15491865,121.75494848
25.15491933,121.75494914
25.15492000,121.75494980
25.15492068,121.75495046
25.15492136,121.75495111
25.15492204,121.75495177
25.15492273,121.75495242
25.15492341,121.75495307
25.15492409,121.75495372
25.15492478,121.75495437
25.15492546,121.75495501
25.15492615,121.75495566
25.15492684,121.75495630
25.15492753,121.75495694
25.15492822,121.75495758
25.15492892,121.75495822
25.15492961,121.75495886
25.15493030,121.75495950
25.15493100,121.75496013
25.15493170,121.75496076
25.15493240,121.75496139
25.15493310,121.75496202
25.15493380,121.75496265
25.15493450,121.75496328
25.15493520,121.75496390
25.15493590,121.75496453
25.15493661,121.75496515
25.15493732,121.75496577
25.15493802,121.75496639
25.15493873,121.75496701
25.15493944,121.75496762
25.15494015,121.75496823
25.15494086,121.75496885
25.15494158,121.75496946
25.15494229,121.75497007
25.15494301,121.75497068
25.15494372,121.75497128
25.15494444,121.75497189
25.15494516,121.75497249
25.15494588,121.75497309
25.15494660,121.75497369
25.15494732,121.75497429
25.15494804,121.75497489
25.15494877,121.75497548
25.15494949,121.75497608
25.15495022,121.75497667
25.15495095,121.75497726
25.15495168,121.75497785
25.15495240,121.75497843
25.15495313,121.75497902
25.15495387,121.75497960
25.15495460,121.75498019
25.15495533,121.75498077
25.15495607,121.75498135
25.15495680,121.75498192
25.15495754,121.75498250
25.15495828,121.75498307
25.15495902,121.75498365
25.15495976,121.75498422
25.15496050,121.75498479
25.15496124,121.75498535
25.15496198,121.75498592
25.15496273,121.75498649
25.15496347,121.75498705
25.15496422,121.75498761
25.15496497,121.75498817
25.15496571,121.75498873
25.15496646,121.75498928
25.15496721,121.75498984
25.15496796,121.75499039
25.15496872,121.75499094
25.15496947,121.75499149
25.15497022,121.75499204
25.15497098,121.75499259
25.15497174,121.75499313
25.15497249,121.75499367
25.15497325,121.75499422
25.15497401,121.75499476
25.15497477,121.75499529
25.15497553,121.75499583
25.15497629,121.75499636
25.15497706,121.75499690
25.15497782,121.75499743
25.15497859,121.75499796
25.15497935,121.75499849
25.15498012,121.75499901
25.15498089,121.75499954
