# Timestamp: 2026-04-21_22-26-51
# Goal: [121.74877427399569, 25.157713962114105]
lat,lon
25.15448098,121.75450416
25.15448156,121.75450493
25.15448214,121.75450569
25.15448272,121.75450645
25.15448330,121.75450721
25.15448388,121.75450797
25.15448447,121.75450873
25.15448505,121.75450949
25.15448564,121.75451025
25.15448623,121.75451100
25.15448682,121.75451175
25.15448741,121.75451250
25.15448800,121.75451326
25.15448859,121.75451400
25.15448919,121.75451475
25.15448978,121.75451550
25.15449038,121.75451624
25.15449098,121.75451699
25.15449158,121.75451773
25.15449218,121.75451847
25.15449278,121.75451921
25.15449339,121.75451995
25.15449399,121.75452069
25.15449460,121.75452143
25.15449521,121.75452216
25.15449582,121.75452289
25.15449643,121.75452363
25.15449704,121.75452436
25.15449766,121.75452509
25.15449827,121.75452581
25.15449889,121.75452654
25.15449950,121.75452727
25.15450012,121.75452799
25.15450074,121.75452871
25.15450137,121.75452943
25.15450199,121.75453015
25.15450261,121.75453087
25.15450324,121.75453159
25.15450387,121.75453231
25.15450449,121.75453302
25.15450512,121.75453373
25.15450575,121.75453444
25.15450639,121.75453515
25.15450702,121.75453586
25.15450765,121.75453657
25.15450829,121.75453728
25.15450893,121.75453798
25.15450956,121.75453868
25.15451020,121.75453939
25.15451085,121.75454009
25.15451149,121.75454079
25.15451213,121.75454148
25.15451278,121.75454218
25.15451342,121.75454287
25.15451407,121.75454357
25.15451472,121.75454426
25.15451537,121.75454495
25.15451602,121.75454564
25.15451667,121.75454633
25.15451733,121.75454701
25.15451798,121.75454770
25.15451864,121.75454838
25.15451929,121.75454906
25.15451995,121.75454974
25.15452061,121.75455042
25.15452127,121.75455110
25.15452194,121.75455178
25.15452260,121.75455245
25.15452326,121.75455312
25.15452393,121.75455379
25.15452460,121.75455446
25.15452527,121.75455513
25.15452594,121.75455580
25.15452661,121.75455647
25.15452728,121.75455713
25.15452795,121.75455779
25.15452863,121.75455846
25.15452930,121.75455911
25.15452998,121.75455977
25.15453066,121.75456043
25.15453134,121.75456109
25.15453202,121.75456174
25.15453270,121.75456239
25.15453338,121.75456304
25.15453407,121.75456369
25.15453475,121.75456434
25.15453544,121.75456499
25.15453613,121.75456563
25.15453681,121.75456627
25.15453750,121.75456692
25.15453820,121.75456756
25.15453889,121.75456820
25.15453958,121.75456883
25.15454028,121.75456947
25.15454097,121.75457010
25.15454167,121.75457074
25.15454237,121.75457137
25.15454307,121.75457200
25.15454377,121.75457262
25.15454447,121.75457325
25.15454517,121.75457388
25.15454587,121.75457450
25.15454658,121.75457512
25.15454729,121.75457574
25.15454799,121.75457636
25.15454870,121.75457698
25.15454941,121.75457759
25.15455012,121.75457821
25.15455083,121.75457882
25.15455155,121.75457943
25.15455226,121.75458004
25.15455297,121.75458065
25.15455369,121.75458125
25.15455441,121.75458186
25.15455513,121.75458246
25.15455585,121.75458306
25.15455657,121.75458366
25.15455729,121.75458426
25.15455801,121.75458486
25.15455873,121.75458545
25.15455946,121.75458605
25.15456018,121.75458664
25.15456091,121.75458723
25.15456164,121.75458782
25.15456237,121.75458840
25.15456310,121.75458899
25.15456383,121.75458957
25.15456456,121.75459016
25.15456530,121.75459074
25.15456603,121.75459132
25.15456677,121.75459189
25.15456750,121.75459247
25.15456824,121.75459304
25.15456898,121.75459362
25.15456972,121.75459419
25.15457046,121.75459476
25.15457120,121.75459532
25.15457194,121.75459589
25.15457269,121.75459645
25.15457343,121.75459702
25.15457418,121.75459758
25.15457493,121.75459814
25.15457567,121.75459870
25.15457642,121.75459925
25.15457717,121.75459981
25.15457792,121.75460036
25.15457868,121.75460091
25.15457943,121.75460146
25.15458018,121.75460201
25.15458094,121.75460256
25.15458169,121.75460310
25.15458245,121.75460364
25.15458321,121.75460418
25.15458397,121.75460472
25.15458473,121.75460526
25.15458549,121.75460580
25.15458625,121.75460633
25.15458701,121.75460687
25.15458778,121.75460740
25.15458854,121.75460793
25.15458931,121.75460845
25.15459008,121.75460898
25.15459084,121.75460951
25.15459161,121.75461003
25.15459238,121.75461055
25.15459315,121.75461107
25.15459392,121.75461159
25.15459470,121.75461210
25.15459547,121.75461262
25.15459624,121.75461313
25.15459702,121.75461364
25.15459779,121.75461415
25.15459857,121.75461466
25.15459935,121.75461516
25.15460013,121.75461567
25.15460091,121.75461617
25.15460169,121.75461667
25.15460247,121.75461717
25.15460325,121.75461767
25.15460404,121.75461816
25.15460482,121.75461866
25.15460561,121.75461915
25.15460639,121.75461964
25.15460718,121.75462013
25.15460797,121.75462061
25.15460876,121.75462110
25.15460955,121.75462158
25.15461034,121.75462206
25.15461113,121.75462254
25.15461192,121.75462302
25.15461271,121.75462350
25.15461351,121.75462397
25.15461430,121.75462445
25.15461510,121.75462492
25.15461590,121.75462539
25.15461669,121.75462586
25.15461749,121.75462632
25.15461829,121.75462679
25.15461909,121.75462725
25.15461989,121.75462771
25.15462069,121.75462817
25.15462150,121.75462862
25.15462230,121.75462908
25.15462310,121.75462953
25.15462391,121.75462999
25.15462472,121.75463044
25.15462552,121.75463088
25.15462633,121.75463133
25.15462714,121.75463177
25.15462795,121.75463222
25.15462876,121.75463266
25.15462957,121.75463310
25.15463038,121.75463354
25.15463119,121.75463397
25.15463201,121.75463441
25.15463282,121.75463484
25.15463363,121.75463527
25.15463445,121.75463570
25.15463527,121.75463612
25.15463608,121.75463655
25.15463690,121.75463697
25.15463772,121.75463739
25.15463854,121.75463781
25.15463936,121.75463823
25.15464018,121.75463865
25.15464100,121.75463906
25.15464182,121.75463947
25.15464265,121.75463988
25.15464347,121.75464029
25.15464430,121.75464070
25.15464512,121.75464111
25.15464595,121.75464151
25.15464677,121.75464191
25.15464760,121.75464231
25.15464843,121.75464271
25.15464926,121.75464310
25.15465009,121.75464350
25.15465092,121.75464389
25.15465175,121.75464428
25.15465258,121.75464467
25.15465342,121.75464506
25.15465425,121.75464544
25.15465508,121.75464583
25.15465592,121.75464621
25.15465675,121.75464659
25.15465759,121.75464696
25.15465843,121.75464734
25.15465926,121.75464771
25.15466010,121.75464809
25.15466094,121.75464846
25.15466178,121.75464883
25.15466262,121.75464919
25.15466346,121.75464956
25.15466430,121.75464992
25.15466514,121.75465028
25.15466599,121.75465064
25.15466683,121.75465100
25.15466767,121.75465135
25.15466852,121.75465171
25.15466936,121.75465206
25.15467021,121.75465241
25.15467106,121.75465276
25.15467190,121.75465310
25.15467275,121.75465345
25.15467360,121.75465379
25.15467445,121.75465413
25.15467530,121.75465447
25.15467615,121.75465481
25.15467700,121.75465514
25.15467785,121.75465548
25.15467871,121.75465581
25.15467956,121.75465614
25.15468041,121.75465646
25.15468127,121.75465679
25.15468212,121.75465711
25.15468298,121.75465744
25.15468383,121.75465776
25.15468469,121.75465807
25.15468555,121.75465839
25.15468640,121.75465870
25.15468726,121.75465902
25.15468812,121.75465933
25.15468898,121.75465964
25.15468984,121.75465994
25.15469070,121.75466025
25.15469156,121.75466055
25.15469242,121.75466085
25.15469328,121.75466115
25.15469415,121.75466145
25.15469501,121.75466174
25.15469587,121.75466204
25.15469674,121.75466233
25.15469760,121.75466262
25.15469847,121.75466291
25.15469933,121.75466319
25.15470020,121.75466348
25.15470107,121.75466376
25.15470193,121.75466404
25.15470280,121.75466432
25.15470367,121.75466459
25.15470454,121.75466487
25.15470541,121.75466514
25.15470628,121.75466541
25.15470715,121.75466568
25.15470802,121.75466595
25.15470889,121.75466621
25.15470976,121.75466648
25.15471063,121.75466674
25.15471151,121.75466700
25.15471238,121.75466725
25.15471325,121.75466751
25.15471413,121.75466776
25.15471500,121.75466801
25.15471588,121.75466826
25.15471675,121.75466851
25.15471763,121.75466876
25.15471851,121.75466900
25.15471938,121.75466924
25.15472026,121.75466948
25.15472114,121.75466972
25.15472202,121.75466996
25.15472289,121.75467019
25.15472377,121.75467042
25.15472465,121.75467065
25.15472553,121.75467088
25.15472641,121.75467111
25.15472729,121.75467133
25.15472817,121.75467155
25.15472906,121.75467177
25.15472994,121.75467199
25.15473082,121.75467221
25.15473170,121.75467242
25.15473259,121.75467264
25.15473347,121.75467285
25.15473435,121.75467306
25.15473524,121.75467326
25.15473612,121.75467347
25.15473701,121.75467367
25.15473789,121.75467387
25.15473878,121.75467407
25.15473966,121.75467427
25.15474055,121.75467447
25.15474144,121.75467466
25.15474232,121.75467485
25.15474321,121.75467504
25.15474410,121.75467523
25.15474499,121.75467541
25.15474588,121.75467560
25.15474676,121.75467578
25.15474765,121.75467596
25.15474854,121.75467614
25.15474943,121.75467631
25.15475032,121.75467648
25.15475121,121.75467666
25.15475210,121.75467683
25.15475299,121.75467699
25.15475389,121.75467716
25.15475478,121.75467732
25.15475567,121.75467749
25.15475656,121.75467765
25.15475745,121.75467780
25.15475835,121.75467796
25.15475924,121.75467812
25.15476013,121.75467827
25.15476103,121.75467842
25.15476192,121.75467857
25.15476282,121.75467871
25.15476371,121.75467886
25.15476460,121.75467900
25.15476550,121.75467914
25.15476639,121.75467928
25.15476729,121.75467941
25.15476819,121.75467955
25.15476908,121.75467968
25.15476998,121.75467981
25.15477087,121.75467994
25.15477177,121.75468007
25.15477267,121.75468019
25.15477357,121.75468031
25.15477446,121.75468044
25.15477536,121.75468055
25.15477626,121.75468067
25.15477716,121.75468079
25.15477805,121.75468090
25.15477895,121.75468101
25.15477985,121.75468112
25.15478075,121.75468122
25.15478165,121.75468133
25.15478255,121.75468143
25.15478345,121.75468153
25.15478435,121.75468163
25.15478525,121.75468173
25.15478615,121.75468182
25.15478705,121.75468192
25.15478795,121.75468201
25.15478885,121.75468210
25.15478975,121.75468218
25.15479065,121.75468227
25.15479155,121.75468235
25.15479245,121.75468243
25.15479335,121.75468251
25.15479425,121.75468259
25.15479515,121.75468267
25.15479606,121.75468274
25.15479696,121.75468281
25.15479786,121.75468288
25.15479876,121.75468295
25.15479966,121.75468301
25.15480057,121.75468307
25.15480147,121.75468314
25.15480237,121.75468320
25.15480327,121.75468325
25.15480418,121.75468331
25.15480508,121.75468336
25.15480598,121.75468341
25.15480688,121.75468346
25.15480779,121.75468351
25.15480869,121.75468355
25.15480959,121.75468360
25.15481050,121.75468364
25.15481140,121.75468368
25.15481230,121.75468372
25.15481321,121.75468375
25.15481411,121.75468379
25.15481501,121.75468382
25.15481592,121.75468385
25.15481682,121.75468387
25.15481773,121.75468390
25.15481863,121.75468392
25.15481953,121.75468394
25.15482044,121.75468396
25.15482134,121.75468398
25.15482224,121.75468400
25.15482315,121.75468401
25.15482405,121.75468402
25.15482496,121.75468403
25.15482586,121.75468404
25.15482676,121.75468405
25.15482767,121.75468405
25.15482857,121.75468405
25.15482948,121.75468405
25.15483038,121.75468405
25.15483128,121.75468404
25.15483219,121.75468404
25.15483309,121.75468403
25.15483400,121.75468402
25.15483490,121.75468401
25.15483580,121.75468399
25.15483671,121.75468398
25.15483761,121.75468396
25.15483852,121.75468394
25.15483942,121.75468392
25.15484032,121.75468389
25.15484123,121.75468386
25.15484213,121.75468384
25.15484304,121.75468381
25.15484394,121.75468377
25.15484484,121.75468374
25.15484575,121.75468370
25.15484665,121.75468367
25.15484755,121.75468363
25.15484846,121.75468358
25.15484936,121.75468354
25.15485026,121.75468349
25.15485116,121.75468345
25.15485207,121.75468340
25.15485297,121.75468334
25.15485387,121.75468329
25.15485478,121.75468323
25.15485568,121.75468318
25.15485658,121.75468312
25.15485748,121.75468305
25.15485839,121.75468299
25.15485929,121.75468292
25.15486019,121.75468286
25.15486109,121.75468279
25.15486199,121.75468271
25.15486289,121.75468264
25.15486380,121.75468256
25.15486470,121.75468249
25.15486560,121.75468241
25.15486650,121.75468232
25.15486740,121.75468224
25.15486830,121.75468216
25.15486920,121.75468207
25.15487010,121.75468198
25.15487100,121.75468189
25.15487190,121.75468179
25.15487280,121.75468170
25.15487370,121.75468160
25.15487460,121.75468150
25.15487550,121.75468140
25.15487640,121.75468129
25.15487730,121.75468119
25.15487820,121.75468108
25.15487910,121.75468097
25.15487999,121.75468086
25.15488089,121.75468075
25.15488179,121.75468063
25.15488269,121.75468051
25.15488358,121.75468039
25.15488448,121.75468027
25.15488538,121.75468015
25.15488628,121.75468002
25.15488717,121.75467990
25.15488807,121.75467977
25.15488896,121.75467964
25.15488986,121.75467950
25.15489076,121.75467937
25.15489165,121.75467923
25.15489255,121.75467909
25.15489344,121.75467895
25.15489434,121.75467881
25.15489523,121.75467866
25.15489612,121.75467852
25.15489702,121.75467837
25.15489791,121.75467822
25.15489881,121.75467806
25.15489970,121.75467791
25.15490059,121.75467775
25.15490148,121.75467759
25.15490238,121.75467743
25.15490327,121.75467727
25.15490416,121.75467710
25.15490505,121.75467694
25.15490594,121.75467677
25.15490683,121.75467660
25.15490772,121.75467643
25.15490861,121.75467625
25.15490950,121.75467608
25.15491039,121.75467590
25.15491128,121.75467572
25.15491217,121.75467553
25.15491306,121.75467535
25.15491395,121.75467516
25.15491483,121.75467498
25.15491572,121.75467479
25.15491661,121.75467459
25.15491749,121.75467440
25.15491838,121.75467420
25.15491927,121.75467401
25.15492015,121.75467381
25.15492104,121.75467360
25.15492192,121.75467340
25.15492281,121.75467319
25.15492369,121.75467299
25.15492457,121.75467278
25.15492546,121.75467257
25.15492634,121.75467235
25.15492722,121.75467214
25.15492810,121.75467192
25.15492899,121.75467170
25.15492987,121.75467148
25.15493075,121.75467126
25.15493163,121.75467103
25.15493251,121.75467080
25.15493339,121.75467057
25.15493427,121.75467034
25.15493515,121.75467011
25.15493603,121.75466988
25.15493690,121.75466964
25.15493778,121.75466940
25.15493866,121.75466916
25.15493953,121.75466892
25.15494041,121.75466867
25.15494129,121.75466843
25.15494216,121.75466818
25.15494304,121.75466793
25.15494391,121.75466768
25.15494479,121.75466742
25.15494566,121.75466717
25.15494653,121.75466691
25.15494740,121.75466665
25.15494828,121.75466639
25.15494915,121.75466612
25.15495002,121.75466586
25.15495089,121.75466559
25.15495176,121.75466532
25.15495263,121.75466505
25.15495350,121.75466478
25.15495437,121.75466450
25.15495524,121.75466422
25.15495610,121.75466394
25.15495697,121.75466366
25.15495784,121.75466338
25.15495870,121.75466310
25.15495957,121.75466281
25.15496043,121.75466252
25.15496130,121.75466223
25.15496216,121.75466194
25.15496303,121.75466164
25.15496389,121.75466135
25.15496475,121.75466105
25.15496561,121.75466075
25.15496647,121.75466045
25.15496734,121.75466014
25.15496820,121.75465984
25.15496906,121.75465953
25.15496991,121.75465922
25.15497077,121.75465891
25.15497163,121.75465860
25.15497249,121.75465828
25.15497335,121.75465797
25.15497420,121.75465765
25.15497506,121.75465733
25.15497591,121.75465700
25.15497677,121.75465668
25.15497762,121.75465635
25.15497847,121.75465602
25.15497933,121.75465569
25.15498018,121.75465536
25.15498103,121.75465503
25.15498188,121.75465469
25.15498273,121.75465436
25.15498358,121.75465402
25.15498443,121.75465367
25.15498528,121.75465333
25.15498613,121.75465299
25.15498697,121.75465264
25.15498782,121.75465229
25.15498866,121.75465194
25.15498951,121.75465159
25.15499035,121.75465123
25.15499120,121.75465088
25.15499204,121.75465052
25.15499288,121.75465016
25.15499373,121.75464980
25.15499457,121.75464943
25.15499541,121.75464907
25.15499625,121.75464870
25.15499709,121.75464833
25.15499793,121.75464796
25.15499876,121.75464759
25.15499960,121.75464721
25.15500044,121.75464684
25.15500127,121.75464646
25.15500211,121.75464608
25.15500294,121.75464570
25.15500378,121.75464531
25.15500461,121.75464493
25.15500544,121.75464454
25.15500627,121.75464415
25.15500711,121.75464376
25.15500794,121.75464336
25.15500877,121.75464297
25.15500959,121.75464257
25.15501042,121.75464217
25.15501125,121.75464177
25.15501208,121.75464137
25.15501290,121.75464097
25.15501373,121.75464056
25.15501455,121.75464015
25.15501538,121.75463975
25.15501620,121.75463933
25.15501702,121.75463892
25.15501784,121.75463851
25.15501866,121.75463809
25.15501948,121.75463767
25.15502030,121.75463725
25.15502112,121.75463683
25.15502194,121.75463640
25.15502275,121.75463598
25.15502357,121.75463555
25.15502439,121.75463512
25.15502520,121.75463469
25.15502601,121.75463426
25.15502683,121.75463382
25.15502764,121.75463339
25.15502845,121.75463295
25.15502926,121.75463251
25.15503007,121.75463207
25.15503088,121.75463162
25.15503169,121.75463118
25.15503249,121.75463073
25.15503330,121.75463028
25.15503411,121.75462983
25.15503491,121.75462938
25.15503572,121.75462893
25.15503652,121.75462847
25.15503732,121.75462801
25.15503812,121.75462755
25.15503892,121.75462709
25.15503972,121.75462663
25.15504052,121.75462616
25.15504132,121.75462570
25.15504212,121.75462523
25.15504291,121.75462476
25.15504371,121.75462429
25.15504450,121.75462381
25.15504530,121.75462334
25.15504609,121.75462286
25.15504688,121.75462238
25.15504767,121.75462190
25.15504846,121.75462142
25.15504925,121.75462093
25.15505004,121.75462045
25.15505083,121.75461996
25.15505162,121.75461947
25.15505240,121.75461898
25.15505319,121.75461849
25.15505397,121.75461799
25.15505475,121.75461750
25.15505554,121.75461700
25.15505632,121.75461650
25.15505710,121.75461600
25.15505788,121.75461550
25.15505866,121.75461499
25.15505943,121.75461449
25.15506021,121.75461398
25.15506099,121.75461347
25.15506176,121.75461296
25.15506254,121.75461244
25.15506331,121.75461193
25.15506408,121.75461141
25.15506485,121.75461089
25.15506562,121.75461037
25.15506639,121.75460985
25.15506716,121.75460933
25.15506793,121.75460880
25.15506869,121.75460828
25.15506946,121.75460775
25.15507022,121.75460722
25.15507099,121.75460668
25.15507175,121.75460615
25.15507251,121.75460562
25.15507327,121.75460508
25.15507403,121.75460454
25.15507479,121.75460400
25.15507555,121.75460346
25.15507631,121.75460292
25.15507706,121.75460237
25.15507782,121.75460182
25.15507857,121.75460127
25.15507932,121.75460072
25.15508007,121.75460017
25.15508082,121.75459962
25.15508157,121.75459906
25.15508232,121.75459851
25.15508307,121.75459795
25.15508382,121.75459739
25.15508456,121.75459683
25.15508531,121.75459626
25.15508605,121.75459570
25.15508679,121.75459513
25.15508753,121.75459456
25.15508827,121.75459399
25.15508901,121.75459342
25.15508975,121.75459285
25.15509049,121.75459227
25.15509123,121.75459170
25.15509196,121.75459112
25.15509270,121.75459054
25.15509343,121.75458996
25.15509416,121.75458938
25.15509489,121.75458879
25.15509562,121.75458820
25.15509635,121.75458762
25.15509708,121.75458703
25.15509780,121.75458644
25.15509853,121.75458584
25.15509925,121.75458525
25.15509998,121.75458465
25.15510070,121.75458406
25.15510142,121.75458346
25.15510214,121.75458286
25.15510286,121.75458226
25.15510358,121.75458165
25.15510430,121.75458105
25.15510501,121.75458044
25.15510573,121.75457983
25.15510644,121.75457922
25.15510715,121.75457861
25.15510786,121.75457800
25.15510857,121.75457738
25.15510928,121.75457677
25.15510999,121.75457615
25.15511070,121.75457553
25.15511140,121.75457491
25.15511211,121.75457429
25.15511281,121.75457366
25.15511351,121.75457304
25.15511421,121.75457241
25.15511491,121.75457178
25.15511561,121.75457115
25.15511631,121.75457052
25.15511701,121.75456989
25.15511770,121.75456925
25.15511840,121.75456862
25.15511909,121.75456798
25.15511978,121.75456734
25.15512047,121.75456670
25.15512116,121.75456606
25.15512185,121.75456541
25.15512254,121.75456477
25.15512322,121.75456412
25.15512391,121.75456347
25.15512459,121.75456282
25.15512528,121.75456217
25.15512596,121.75456152
25.15512664,121.75456086
25.15512732,121.75456021
25.15512799,121.75455955
25.15512867,121.75455889
25.15512935,121.75455823
25.15513002,121.75455757
25.15513069,121.75455690
25.15513136,121.75455624
25.15513203,121.75455557
25.15513270,121.75455491
25.15513337,121.75455424
25.15513404,121.75455357
25.15513470,121.75455289
25.15513537,121.75455222
25.15513603,121.75455155
25.15513669,121.75455087
25.15513735,121.75455019
25.15513801,121.75454951
25.15513867,121.75454883
25.15513933,121.75454815
25.15513998,121.75454746
25.15514064,121.75454678
25.15514129,121.75454609
25.15514194,121.75454540
25.15514260,121.75454471
25.15514324,121.75454402
25.15514389,121.75454333
25.15514454,121.75454264
25.15514519,121.75454194
25.15514583,121.75454125
25.15514647,121.75454055
25.15514711,121.75453985
25.15514776,121.75453915
25.15514839,121.75453845
25.15514903,121.75453774
25.15514967,121.75453704
25.15515030,121.75453633
25.15515094,121.75453562
25.15515157,121.75453491
25.15515220,121.75453420
25.15515283,121.75453349
25.15515346,121.75453278
25.15515409,121.75453206
25.15515472,121.75453135
25.15515534,121.75453063
25.15515597,121.75452991
25.15515659,121.75452919
25.15515721,121.75452847
25.15515783,121.75452774
25.15515845,121.75452702
25.15515906,121.75452629
25.15515968,121.75452557
25.15516030,121.75452484
25.15516091,121.75452411
25.15516152,121.75452338
25.15516213,121.75452264
25.15516274,121.75452191
25.15516335,121.75452117
25.15516395,121.75452044
25.15516456,121.75451970
25.15516516,121.75451896
25.15516577,121.75451822
25.15516637,121.75451748
25.15516697,121.75451674
25.15516757,121.75451599
25.15516816,121.75451525
25.15516876,121.75451450
25.15516935,121.75451375
25.15516995,121.75451300
25.15517054,121.75451225
25.15517113,121.75451150
25.15517172,121.75451074
25.15517230,121.75450999
25.15517289,121.75450923
25.15517347,121.75450847
25.15517406,121.75450771
25.15517464,121.75450695
25.15517522,121.75450619
25.15517580,121.75450543
25.15517638,121.75450467
25.15517695,121.75450390
25.15517753,121.75450314
25.15517810,121.75450237
25.15517867,121.75450160
25.15517925,121.75450083
25.15517981,121.75450006
25.15518038,121.75449928
25.15518095,121.75449851
25.15518151,121.75449773
25.15518208,121.75449696
25.15518264,121.75449618
25.15518320,121.75449540
25.15518376,121.75449462
25.15518432,121.75449384
25.15518488,121.75449306
25.15518543,121.75449227
25.15518598,121.75449149
25.15518654,121.75449070
25.15518709,121.75448991
25.15518764,121.75448913
25.15518819,121.75448834
25.15518873,121.75448754
25.15518928,121.75448675
25.15518982,121.75448596
25.15519036,121.75448516
25.15519090,121.75448437
25.15519144,121.75448357
25.15519198,121.75448277
25.15519252,121.75448197
25.15519305,121.75448117
25.15519359,121.75448037
25.15519412,121.75447957
25.15519465,121.75447876
25.15519518,121.75447796
25.15519571,121.75447715
25.15519623,121.75447634
25.15519676,121.75447553
25.15519728,121.75447472
25.15519780,121.75447391
25.15519832,121.75447310
25.15519884,121.75447229
25.15519936,121.75447147
25.15519987,121.75447066
25.15520039,121.75446984
25.15520090,121.75446902
25.15520141,121.75446820
25.15520192,121.75446738
25.15520243,121.75446656
25.15520294,121.75446574
25.15520344,121.75446492
25.15520395,121.75446409
25.15520445,121.75446327
25.15520495,121.75446244
25.15520545,121.75446161
25.15520595,121.75446078
25.15520644,121.75445995
25.15520694,121.75445912
25.15520743,121.75445829
25.15520792,121.75445745
25.15520841,121.75445662
25.15520890,121.75445578
25.15520939,121.75445495
25.15520988,121.75445411
25.15521036,121.75445327
25.15521084,121.75445243
25.15521132,121.75445159
25.15521180,121.75445075
25.15521228,121.75444991
25.15521276,121.75444906
25.15521323,121.75444822
25.15521371,121.75444737
25.15521418,121.75444652
25.15521465,121.75444567
25.15521512,121.75444483
25.15521559,121.75444397
25.15521605,121.75444312
25.15521651,121.75444227
25.15521698,121.75444142
25.15521744,121.75444056
25.15521790,121.75443971
25.15521836,121.75443885
25.15521881,121.75443799
25.15521927,121.75443714
25.15521972,121.75443628
25.15522017,121.75443542
25.15522062,121.75443455
25.15522107,121.75443369
25.15522152,121.75443283
25.15522196,121.75443196
25.15522241,121.75443110
25.15522285,121.75443023
25.15522329,121.75442937
25.15522373,121.75442850
25.15522417,121.75442763
25.15522460,121.75442676
25.15522504,121.75442589
25.15522547,121.75442501
25.15522590,121.75442414
25.15522633,121.75442327
25.15522676,121.75442239
25.15522718,121.75442152
25.15522761,121.75442064
25.15522803,121.75441976
25.15522845,121.75441888
25.15522887,121.75441800
25.15522929,121.75441712
25.15522971,121.75441624
25.15523012,121.75441536
25.15523054,121.75441448
25.15523095,121.75441359
25.15523136,121.75441271
25.15523177,121.75441182
25.15523218,121.75441093
25.15523258,121.75441005
25.15523298,121.75440916
25.15523339,121.75440827
25.15523379,121.75440738
25.15523419,121.75440649
25.15523458,121.75440559
25.15523498,121.75440470
25.15523537,121.75440381
25.15523577,121.75440291
25.15523616,121.75440202
25.15523655,121.75440113
25.15523694,121.75440023
25.15523734,121.75439934
25.15523773,121.75439845
25.15523812,121.75439755
25.15523852,121.75439666
25.15523891,121.75439577
25.15523930,121.75439487
25.15523969,121.75439398
25.15524009,121.75439309
25.15524048,121.75439219
25.15524087,121.75439130
25.15524127,121.75439041
25.15524166,121.75438951
25.15524205,121.75438862
25.15524244,121.75438773
25.15524284,121.75438683
25.15524323,121.75438594
25.15524362,121.75438504
25.15524402,121.75438415
25.15524441,121.75438326
25.15524480,121.75438236
25.15524519,121.75438147
25.15524559,121.75438058
25.15524598,121.75437968
25.15524637,121.75437879
25.15524677,121.75437790
25.15524716,121.75437700
25.15524755,121.75437611
25.15524794,121.75437522
25.15524834,121.75437432
25.15524873,121.75437343
25.15524912,121.75437254
25.15524952,121.75437164
25.15524991,121.75437075
25.15525030,121.75436986
25.15525069,121.75436896
25.15525109,121.75436807
25.15525148,121.75436718
25.15525187,121.75436628
25.15525227,121.75436539
25.15525266,121.75436450
25.15525305,121.75436360
25.15525344,121.75436271
25.15525384,121.75436182
25.15525423,121.75436092
25.15525462,121.75436003
25.15525502,121.75435914
25.15525541,121.75435824
25.15525580,121.75435735
25.15525619,121.75435646
25.15525659,121.75435556
25.15525698,121.75435467
25.15525737,121.75435378
25.15525777,121.75435288
25.15525816,121.75435199
25.15525855,121.75435110
25.15525894,121.75435020
25.15525934,121.75434931
25.15525973,121.75434842
25.15526012,121.75434752
25.15526052,121.75434663
25.15526091,121.75434574
25.15526130,121.75434484
25.15526169,121.75434395
25.15526209,121.75434305
25.15526248,121.75434216
25.15526287,121.75434127
25.15526327,121.75434037
25.15526366,121.75433948
25.15526405,121.75433859
25.15526444,121.75433769
25.15526484,121.75433680
25.15526523,121.75433591
25.15526562,121.75433501
25.15526602,121.75433412
25.15526641,121.75433323
