# Timestamp: 2026-04-23_15-45-27
# Goal: [121.75403021978964, 25.158898635565134]
lat,lon
25.15968337,121.75560701
25.15968293,121.75560614
25.15968250,121.75560527
25.15968206,121.75560440
25.15968163,121.75560353
25.15968119,121.75560266
25.15968076,121.75560179
25.15968032,121.75560092
25.15967989,121.75560005
25.15967945,121.75559918
25.15967902,121.75559831
25.15967858,121.75559744
25.15967815,121.75559657
25.15967772,121.75559570
25.15967728,121.75559483
25.15967685,121.75559396
25.15967641,121.75559309
25.15967598,121.75559222
25.15967554,121.75559135
25.15967511,121.75559049
25.15967467,121.75558962
25.15967424,121.75558875
25.15967380,121.75558788
25.15967337,121.75558701
25.15967293,121.75558614
25.15967250,121.75558527
25.15967206,121.75558440
25.15967163,121.75558353
25.15967119,121.75558266
25.15967076,121.75558179
25.15967032,121.75558092
25.15966989,121.75558005
25.15966945,121.75557918
25.15966902,121.75557831
25.15966858,121.75557744
25.15966815,121.75557657
25.15966771,121.75557570
25.15966728,121.75557483
25.15966684,121.75557396
25.15966641,121.75557309
25.15966597,121.75557222
25.15966554,121.75557135
25.15966510,121.75557048
25.15966467,121.75556961
25.15966423,121.75556874
25.15966380,121.75556788
25.15966337,121.75556701
25.15966293,121.75556614
25.15966250,121.75556527
25.15966206,121.75556440
25.15966163,121.75556353
25.15966119,121.75556266
25.15966076,121.75556179
25.15966032,121.75556092
25.15965989,121.75556005
25.15965945,121.75555918
25.15965902,121.75555831
25.15965858,121.75555744
25.15965815,121.75555657
25.15965771,121.75555570
25.15965728,121.75555483
25.15965684,121.75555396
25.15965641,121.75555309
25.15965597,121.75555222
25.15965554,121.75555135
25.15965510,121.75555048
25.15965467,121.75554961
25.15965423,121.75554874
25.15965380,121.75554787
25.15965336,121.75554700
25.15965293,121.75554613
25.15965249,121.75554527
25.15965206,121.75554440
25.15965162,121.75554353
25.15965119,121.75554266
25.15965075,121.75554179
25.15965032,121.75554092
25.15964988,121.75554005
25.15964945,121.75553918
25.15964902,121.75553831
25.15964858,121.75553744
25.15964815,121.75553657
25.15964771,121.75553570
25.15964728,121.75553483
25.15964684,121.75553396
25.15964641,121.75553309
25.15964597,121.75553222
25.15964554,121.75553135
25.15964510,121.75553048
25.15964467,121.75552961
25.15964423,121.75552874
25.15964380,121.75552787
25.15964336,121.75552700
25.15964293,121.75552613
25.15964249,121.75552526
25.15964206,121.75552439
25.15964162,121.75552353
25.15964119,121.75552266
25.15964075,121.75552179
25.15964032,121.75552092
25.15963988,121.75552005
25.15963945,121.75551918
25.15963901,121.75551831
25.15963858,121.75551744
25.15963814,121.75551657
25.15963771,121.75551570
25.15963727,121.75551483
25.15963684,121.75551396
25.15963640,121.75551309
25.15963597,121.75551222
25.15963553,121.75551135
25.15963510,121.75551048
25.15963467,121.75550961
25.15963423,121.75550874
25.15963380,121.75550787
25.15963336,121.75550700
25.15963293,121.75550613
25.15963249,121.75550526
25.15963206,121.75550439
25.15963162,121.75550352
25.15963119,121.75550265
25.15963075,121.75550178
25.15963032,121.75550092
25.15962988,121.75550005
25.15962945,121.75549918
25.15962901,121.75549831
25.15962858,121.75549744
25.15962814,121.75549657
25.15962771,121.75549570
25.15962727,121.75549483
25.15962684,121.75549396
25.15962640,121.75549309
25.15962597,121.75549222
25.15962553,121.75549135
25.15962510,121.75549048
25.15962466,121.75548961
25.15962423,121.75548874
25.15962379,121.75548787
25.15962336,121.75548700
25.15962292,121.75548613
25.15962249,121.75548526
25.15962205,121.75548439
25.15962162,121.75548352
25.15962118,121.75548265
25.15962075,121.75548178
25.15962032,121.75548091
25.15961988,121.75548004
25.15961945,121.75547917
25.15961901,121.75547831
25.15961858,121.75547744
25.15961814,121.75547657
25.15961771,121.75547570
25.15961727,121.75547483
25.15961684,121.75547396
25.15961640,121.75547309
25.15961597,121.75547222
25.15961553,121.75547135
25.15961510,121.75547048
25.15961466,121.75546961
25.15961423,121.75546874
25.15961379,121.75546787
25.15961336,121.75546700
25.15961292,121.75546613
25.15961249,121.75546526
25.15961205,121.75546439
25.15961162,121.75546352
25.15961118,121.75546265
25.15961075,121.75546178
25.15961031,121.75546091
25.15960988,121.75546004
25.15960944,121.75545917
25.15960901,121.75545830
25.15960857,121.75545743
25.15960814,121.75545656
25.15960770,121.75545570
25.15960727,121.75545483
25.15960683,121.75545396
25.15960640,121.75545309
25.15960597,121.75545222
25.15960553,121.75545135
25.15960510,121.75545048
25.15960466,121.75544961
25.15960423,121.75544874
25.15960379,121.75544787
25.15960336,121.75544700
25.15960292,121.75544613
25.15960249,121.75544526
25.15960205,121.75544439
25.15960162,121.75544352
25.15960118,121.75544265
25.15960075,121.75544178
25.15960031,121.75544091
25.15959988,121.75544004
25.15959944,121.75543917
25.15959901,121.75543830
25.15959857,121.75543743
25.15959814,121.75543656
25.15959770,121.75543569
25.15959727,121.75543482
25.15959683,121.75543395
25.15959640,121.75543309
25.15959596,121.75543222
25.15959553,121.75543135
25.15959509,121.75543048
25.15959466,121.75542961
25.15959422,121.75542874
25.15959379,121.75542787
25.15959335,121.75542700
25.15959292,121.75542613
25.15959248,121.75542526
25.15959205,121.75542439
25.15959162,121.75542352
25.15959118,121.75542265
25.15959075,121.75542178
25.15959031,121.75542091
25.15958988,121.75542004
25.15958944,121.75541917
25.15958901,121.75541830
25.15958857,121.75541743
25.15958814,121.75541656
25.15958770,121.75541569
25.15958727,121.75541482
25.15958683,121.75541395
25.15958640,121.75541308
25.15958596,121.75541221
25.15958553,121.75541135
25.15958509,121.75541048
25.15958466,121.75540961
25.15958422,121.75540874
25.15958379,121.75540787
25.15958335,121.75540700
25.15958292,121.75540613
25.15958248,121.75540526
25.15958205,121.75540439
25.15958161,121.75540352
25.15958118,121.75540265
25.15958074,121.75540178
25.15958031,121.75540091
25.15957987,121.75540004
25.15957944,121.75539917
25.15957900,121.75539830
25.15957857,121.75539743
25.15957813,121.75539656
25.15957770,121.75539569
25.15957727,121.75539482
25.15957683,121.75539395
25.15957640,121.75539308
25.15957596,121.75539221
25.15957553,121.75539134
25.15957509,121.75539047
25.15957466,121.75538960
25.15957422,121.75538874
25.15957379,121.75538787
25.15957335,121.75538700
25.15957292,121.75538613
25.15957248,121.75538526
25.15957205,121.75538439
25.15957161,121.75538352
25.15957118,121.75538265
25.15957074,121.75538178
25.15957031,121.75538091
25.15956987,121.75538004
25.15956944,121.75537917
25.15956900,121.75537830
25.15956857,121.75537743
25.15956813,121.75537656
25.15956770,121.75537569
25.15956726,121.75537482
25.15956683,121.75537395
25.15956639,121.75537308
25.15956596,121.75537221
25.15956552,121.75537134
25.15956509,121.75537047
25.15956465,121.75536960
25.15956422,121.75536873
25.15956378,121.75536786
25.15956335,121.75536699
25.15956292,121.75536613
25.15956248,121.75536526
25.15956205,121.75536439
25.15956161,121.75536352
25.15956118,121.75536265
25.15956074,121.75536178
25.15956031,121.75536091
25.15955987,121.75536004
25.15955944,121.75535917
25.15955900,121.75535830
25.15955857,121.75535743
25.15955813,121.75535656
25.15955770,121.75535569
25.15955726,121.75535482
25.15955683,121.75535395
25.15955639,121.75535308
25.15955596,121.75535221
25.15955552,121.75535134
25.15955509,121.75535047
25.15955465,121.75534960
25.15955422,121.75534873
25.15955378,121.75534786
25.15955335,121.75534699
25.15955291,121.75534612
25.15955248,121.75534525
25.15955204,121.75534438
25.15955161,121.75534352
25.15955117,121.75534265
25.15955074,121.75534178
25.15955030,121.75534091
25.15954987,121.75534004
25.15954943,121.75533917
25.15954900,121.75533830
25.15954856,121.75533743
25.15954813,121.75533656
25.15954770,121.75533569
25.15954726,121.75533482
25.15954683,121.75533395
25.15954639,121.75533308
25.15954596,121.75533221
25.15954552,121.75533134
25.15954509,121.75533047
25.15954465,121.75532960
25.15954422,121.75532873
25.15954378,121.75532786
25.15954335,121.75532699
25.15954291,121.75532612
25.15954248,121.75532525
25.15954204,121.75532438
25.15954161,121.75532351
25.15954117,121.75532264
25.15954074,121.75532178
25.15954030,121.75532091
25.15953987,121.75532004
25.15953943,121.75531917
25.15953900,121.75531830
25.15953856,121.75531743
25.15953813,121.75531656
25.15953769,121.75531569
25.15953726,121.75531482
25.15953682,121.75531395
25.15953639,121.75531308
25.15953595,121.75531221
25.15953552,121.75531134
25.15953508,121.75531047
25.15953465,121.75530960
25.15953421,121.75530873
25.15953378,121.75530786
25.15953335,121.75530699
25.15953291,121.75530612
25.15953248,121.75530525
25.15953204,121.75530438
25.15953161,121.75530351
25.15953117,121.75530264
25.15953074,121.75530177
25.15953030,121.75530090
25.15952987,121.75530003
25.15952943,121.75529917
25.15952900,121.75529830
25.15952856,121.75529743
25.15952813,121.75529656
25.15952769,121.75529569
25.15952726,121.75529482
25.15952682,121.75529395
25.15952639,121.75529308
25.15952595,121.75529221
25.15952552,121.75529134
25.15952508,121.75529047
25.15952465,121.75528960
25.15952421,121.75528873
25.15952378,121.75528786
25.15952334,121.75528699
25.15952291,121.75528612
25.15952247,121.75528525
25.15952204,121.75528438
25.15952160,121.75528351
25.15952117,121.75528264
25.15952073,121.75528177
25.15952030,121.75528090
25.15951986,121.75528003
25.15951943,121.75527916
25.15951900,121.75527829
25.15951856,121.75527742
25.15951813,121.75527656
25.15951769,121.75527569
25.15951726,121.75527482
25.15951682,121.75527395
25.15951639,121.75527308
25.15951595,121.75527221
25.15951552,121.75527134
25.15951508,121.75527047
25.15951465,121.75526960
25.15951421,121.75526873
25.15951378,121.75526786
25.15951334,121.75526699
25.15951291,121.75526612
25.15951247,121.75526525
25.15951204,121.75526438
25.15951160,121.75526351
25.15951117,121.75526264
25.15951073,121.75526177
25.15951030,121.75526090
25.15950986,121.75526003
25.15950943,121.75525916
25.15950899,121.75525829
25.15950856,121.75525742
25.15950812,121.75525655
25.15950769,121.75525568
25.15950725,121.75525481
25.15950682,121.75525395
25.15950638,121.75525308
25.15950595,121.75525221
25.15950551,121.75525134
25.15950508,121.75525047
25.15950465,121.75524960
25.15950421,121.75524873
25.15950378,121.75524786
25.15950334,121.75524699
25.15950291,121.75524612
25.15950247,121.75524525
25.15950204,121.75524438
25.15950160,121.75524351
25.15950117,121.75524264
25.15950073,121.75524177
25.15950030,121.75524090
25.15949986,121.75524003
25.15949943,121.75523916
25.15949899,121.75523829
25.15949856,121.75523742
25.15949812,121.75523655
25.15949769,121.75523568
25.15949725,121.75523481
25.15949682,121.75523394
25.15949638,121.75523307
25.15949595,121.75523221
25.15949551,121.75523134
25.15949508,121.75523047
25.15949464,121.75522960
25.15949421,121.75522873
25.15949377,121.75522786
25.15949334,121.75522699
25.15949290,121.75522612
25.15949247,121.75522525
25.15949203,121.75522438
25.15949160,121.75522351
25.15949116,121.75522264
25.15949073,121.75522177
25.15949029,121.75522090
25.15948986,121.75522003
25.15948943,121.75521916
25.15948899,121.75521829
25.15948856,121.75521742
25.15948812,121.75521655
25.15948769,121.75521568
25.15948725,121.75521481
25.15948682,121.75521394
25.15948638,121.75521307
25.15948595,121.75521220
25.15948551,121.75521133
25.15948508,121.75521046
25.15948464,121.75520960
25.15948421,121.75520873
25.15948377,121.75520786
25.15948334,121.75520699
25.15948290,121.75520612
25.15948247,121.75520525
25.15948203,121.75520438
25.15948160,121.75520351
25.15948116,121.75520264
25.15948073,121.75520177
25.15948029,121.75520090
25.15947986,121.75520003
25.15947942,121.75519916
25.15947899,121.75519829
25.15947855,121.75519742
25.15947812,121.75519655
25.15947768,121.75519568
25.15947725,121.75519481
25.15947681,121.75519394
25.15947638,121.75519307
25.15947594,121.75519220
25.15947551,121.75519133
25.15947508,121.75519046
25.15947464,121.75518959
25.15947421,121.75518872
25.15947377,121.75518785
25.15947334,121.75518699
25.15947290,121.75518612
25.15947247,121.75518525
25.15947203,121.75518438
25.15947160,121.75518351
25.15947116,121.75518264
25.15947073,121.75518177
25.15947029,121.75518090
25.15946986,121.75518003
25.15946942,121.75517916
25.15946899,121.75517829
25.15946855,121.75517742
25.15946812,121.75517655
25.15946768,121.75517568
25.15946725,121.75517481
25.15946681,121.75517394
25.15946638,121.75517307
25.15946594,121.75517220
25.15946551,121.75517133
25.15946507,121.75517046
25.15946464,121.75516959
25.15946420,121.75516872
25.15946377,121.75516785
25.15946333,121.75516698
25.15946290,121.75516611
25.15946246,121.75516525
25.15946203,121.75516438
25.15946159,121.75516351
25.15946116,121.75516264
25.15946073,121.75516177
25.15946029,121.75516090
25.15945986,121.75516003
25.15945942,121.75515916
25.15945899,121.75515829
25.15945855,121.75515742
25.15945812,121.75515655
25.15945768,121.75515568
25.15945725,121.75515481
25.15945681,121.75515394
25.15945638,121.75515307
25.15945594,121.75515220
25.15945551,121.75515133
25.15945507,121.75515046
25.15945464,121.75514959
25.15945420,121.75514872
25.15945377,121.75514785
25.15945333,121.75514698
25.15945290,121.75514611
25.15945246,121.75514524
25.15945203,121.75514437
25.15945159,121.75514350
25.15945116,121.75514264
25.15945072,121.75514177
25.15945029,121.75514090
25.15944985,121.75514003
25.15944942,121.75513916
25.15944898,121.75513829
25.15944855,121.75513742
25.15944811,121.75513655
25.15944768,121.75513568
25.15944724,121.75513481
25.15944681,121.75513394
25.15944638,121.75513307
25.15944594,121.75513220
25.15944551,121.75513133
25.15944507,121.75513046
25.15944464,121.75512959
25.15944420,121.75512872
25.15944377,121.75512785
25.15944333,121.75512698
25.15944290,121.75512611
25.15944246,121.75512524
25.15944203,121.75512437
25.15944159,121.75512350
25.15944116,121.75512263
25.15944072,121.75512176
25.15944029,121.75512089
25.15943985,121.75512003
25.15943942,121.75511916
25.15943898,121.75511829
25.15943855,121.75511742
25.15943811,121.75511655
25.15943768,121.75511568
25.15943724,121.75511481
25.15943681,121.75511394
25.15943637,121.75511307
25.15943594,121.75511220
25.15943550,121.75511133
25.15943507,121.75511046
25.15943463,121.75510959
25.15943420,121.75510872
25.15943376,121.75510785
25.15943333,121.75510698
25.15943289,121.75510611
25.15943246,121.75510524
25.15943202,121.75510437
25.15943159,121.75510350
25.15943116,121.75510263
25.15943072,121.75510176
25.15943029,121.75510089
25.15942985,121.75510002
25.15942942,121.75509915
25.15942898,121.75509829
25.15942855,121.75509742
25.15942811,121.75509655
25.15942768,121.75509568
25.15942724,121.75509481
25.15942681,121.75509394
25.15942637,121.75509307
25.15942594,121.75509220
25.15942550,121.75509133
25.15942507,121.75509046
25.15942463,121.75508959
25.15942420,121.75508872
25.15942376,121.75508785
25.15942333,121.75508698
25.15942289,121.75508611
25.15942246,121.75508524
25.15942202,121.75508437
25.15942159,121.75508350
25.15942115,121.75508263
25.15942072,121.75508176
25.15942028,121.75508089
25.15941985,121.75508002
25.15941941,121.75507915
25.15941898,121.75507828
25.15941854,121.75507741
25.15941811,121.75507654
25.15941767,121.75507568
25.15941724,121.75507481
25.15941681,121.75507394
25.15941637,121.75507307
25.15941594,121.75507220
25.15941550,121.75507133
25.15941507,121.75507046
25.15941463,121.75506959
25.15941420,121.75506872
25.15941376,121.75506785
25.15941333,121.75506698
25.15941289,121.75506611
25.15941246,121.75506524
25.15941202,121.75506437
25.15941159,121.75506350
25.15941115,121.75506263
25.15941072,121.75506176
25.15941028,121.75506089
25.15940985,121.75506002
25.15940941,121.75505915
25.15940898,121.75505828
25.15940854,121.75505741
25.15940811,121.75505654
25.15940767,121.75505567
25.15940724,121.75505480
25.15940680,121.75505393
25.15940637,121.75505307
25.15940593,121.75505220
25.15940550,121.75505133
25.15940506,121.75505046
25.15940463,121.75504959
25.15940419,121.75504872
25.15940376,121.75504785
25.15940332,121.75504698
25.15940289,121.75504611
25.15940246,121.75504524
25.15940202,121.75504437
25.15940159,121.75504350
25.15940115,121.75504263
25.15940072,121.75504176
25.15940028,121.75504089
25.15939985,121.75504002
25.15939941,121.75503915
25.15939898,121.75503828
25.15939854,121.75503741
25.15939811,121.75503654
25.15939767,121.75503567
25.15939724,121.75503480
25.15939680,121.75503393
25.15939637,121.75503306
25.15939593,121.75503219
25.15939550,121.75503133
25.15939506,121.75503046
25.15939463,121.75502959
25.15939419,121.75502872
25.15939376,121.75502785
25.15939332,121.75502698
25.15939289,121.75502611
25.15939245,121.75502524
25.15939202,121.75502437
25.15939158,121.75502350
25.15939115,121.75502263
25.15939071,121.75502176
25.15939028,121.75502089
25.15938984,121.75502002
25.15938941,121.75501915
25.15938897,121.75501828
25.15938854,121.75501741
25.15938810,121.75501654
25.15938767,121.75501567
25.15938724,121.75501480
25.15938680,121.75501393
25.15938637,121.75501306
25.15938593,121.75501219
25.15938550,121.75501132
25.15938506,121.75501045
25.15938463,121.75500958
25.15938419,121.75500872
25.15938376,121.75500785
25.15938332,121.75500698
25.15938289,121.75500611
25.15938245,121.75500524
25.15938202,121.75500437
25.15938158,121.75500350
25.15938115,121.75500263
25.15938071,121.75500176
25.15938028,121.75500089
25.15937984,121.75500002
25.15937941,121.75499915
25.15937897,121.75499828
25.15937854,121.75499741
25.15937810,121.75499654
25.15937767,121.75499567
25.15937723,121.75499480
25.15937680,121.75499393
25.15937636,121.75499306
25.15937593,121.75499219
25.15937549,121.75499132
25.15937506,121.75499045
25.15937462,121.75498958
25.15937419,121.75498871
25.15937375,121.75498784
25.15937332,121.75498698
25.15937289,121.75498611
25.15937245,121.75498524
25.15937202,121.75498437
25.15937158,121.75498350
25.15937115,121.75498263
25.15937071,121.75498176
25.15937028,121.75498089
25.15936984,121.75498002
25.15936941,121.75497915
25.15936897,121.75497828
25.15936854,121.75497741
25.15936810,121.75497654
25.15936767,121.75497567
25.15936723,121.75497480
25.15936680,121.75497393
25.15936636,121.75497306
25.15936593,121.75497219
25.15936549,121.75497132
25.15936506,121.75497045
25.15936462,121.75496958
25.15936419,121.75496871
25.15936375,121.75496784
25.15936332,121.75496697
25.15936288,121.75496610
25.15936245,121.75496523
25.15936201,121.75496437
25.15936158,121.75496350
25.15936114,121.75496263
25.15936071,121.75496176
25.15936027,121.75496089
25.15935984,121.75496002
25.15935940,121.75495915
25.15935897,121.75495828
25.15935853,121.75495741
25.15935810,121.75495654
25.15935767,121.75495567
25.15935723,121.75495480
25.15935680,121.75495393
25.15935636,121.75495306
25.15935593,121.75495219
25.15935549,121.75495132
25.15935506,121.75495045
25.15935462,121.75494958
25.15935419,121.75494871
25.15935375,121.75494784
25.15935332,121.75494697
25.15935288,121.75494610
25.15935245,121.75494523
25.15935201,121.75494436
25.15935158,121.75494349
25.15935114,121.75494262
25.15935071,121.75494176
25.15935027,121.75494089
25.15934984,121.75494002
25.15934940,121.75493915
25.15934897,121.75493828
25.15934853,121.75493741
25.15934810,121.75493654
25.15934766,121.75493567
25.15934723,121.75493480
25.15934679,121.75493393
25.15934636,121.75493306
25.15934592,121.75493219
25.15934549,121.75493132
25.15934505,121.75493045
25.15934462,121.75492958
25.15934418,121.75492871
25.15934375,121.75492784
25.15934332,121.75492697
25.15934288,121.75492610
25.15934245,121.75492523
25.15934201,121.75492436
25.15934158,121.75492349
25.15934114,121.75492262
25.15934071,121.75492175
25.15934027,121.75492088
25.15933984,121.75492002
25.15933940,121.75491915
25.15933897,121.75491828
25.15933853,121.75491741
25.15933810,121.75491654
25.15933766,121.75491567
25.15933723,121.75491480
25.15933679,121.75491393
25.15933636,121.75491306
25.15933592,121.75491219
25.15933549,121.75491132
25.15933505,121.75491045
25.15933462,121.75490958
25.15933418,121.75490871
25.15933375,121.75490784
25.15933331,121.75490697
25.15933288,121.75490610
25.15933244,121.75490523
25.15933201,121.75490436
25.15933157,121.75490349
25.15933114,121.75490262
25.15933070,121.75490175
25.15933027,121.75490088
25.15932983,121.75490001
25.15932940,121.75489914
25.15932896,121.75489827
25.15932853,121.75489741
25.15932810,121.75489654
25.15932766,121.75489567
25.15932723,121.75489480
25.15932679,121.75489393
25.15932636,121.75489306
25.15932592,121.75489219
25.15932549,121.75489132
25.15932505,121.75489045
25.15932462,121.75488958
25.15932418,121.75488871
25.15932375,121.75488784
25.15932331,121.75488697
25.15932288,121.75488610
25.15932244,121.75488523
25.15932201,121.75488436
25.15932157,121.75488349
25.15932114,121.75488262
25.15932070,121.75488175
25.15932027,121.75488088
25.15931983,121.75488001
25.15931940,121.75487914
25.15931896,121.75487827
25.15931853,121.75487740
25.15931809,121.75487653
25.15931766,121.75487567
25.15931722,121.75487480
25.15931679,121.75487393
25.15931635,121.75487306
25.15931592,121.75487219
25.15931548,121.75487132
25.15931505,121.75487045
25.15931461,121.75486958
25.15931418,121.75486871
25.15931375,121.75486784
25.15931331,121.75486697
25.15931288,121.75486610
25.15931244,121.75486523
25.15931201,121.75486436
25.15931157,121.75486349
25.15931114,121.75486262
25.15931070,121.75486175
25.15931027,121.75486088
25.15930983,121.75486001
25.15930940,121.75485914
25.15930896,121.75485827
25.15930853,121.75485740
25.15930809,121.75485653
25.15930766,121.75485566
25.15930722,121.75485479
25.15930679,121.75485392
25.15930635,121.75485306
25.15930592,121.75485219
25.15930548,121.75485132
25.15930505,121.75485045
25.15930461,121.75484958
25.15930418,121.75484871
25.15930374,121.75484784
25.15930331,121.75484697
25.15930287,121.75484610
25.15930244,121.75484523
25.15930200,121.75484436
25.15930157,121.75484349
25.15930113,121.75484262
25.15930070,121.75484175
25.15930026,121.75484088
25.15929983,121.75484001
25.15929939,121.75483914
25.15929896,121.75483827
25.15929853,121.75483740
25.15929809,121.75483653
25.15929766,121.75483566
25.15929722,121.75483479
25.15929679,121.75483392
25.15929635,121.75483305
25.15929592,121.75483218
25.15929548,121.75483132
25.15929505,121.75483045
25.15929461,121.75482958
25.15929418,121.75482871
25.15929374,121.75482784
25.15929331,121.75482697
25.15929287,121.75482610
25.15929244,121.75482523
25.15929200,121.75482436
25.15929157,121.75482349
25.15929113,121.75482262
25.15929070,121.75482175
25.15929026,121.75482088
25.15928983,121.75482001
25.15928939,121.75481914
25.15928896,121.75481827
25.15928852,121.75481740
25.15928809,121.75481653
25.15928765,121.75481566
25.15928722,121.75481479
25.15928678,121.75481392
25.15928635,121.75481305
25.15928591,121.75481218
25.15928548,121.75481131
25.15928504,121.75481044
25.15928461,121.75480957
25.15928418,121.75480871
25.15928374,121.75480784
25.15928331,121.75480697
25.15928287,121.75480610
25.15928244,121.75480523
25.15928200,121.75480436
25.15928157,121.75480349
25.15928113,121.75480262
25.15928070,121.75480175
25.15928026,121.75480088
25.15927983,121.75480001
25.15927939,121.75479914
25.15927896,121.75479827
25.15927852,121.75479740
25.15927809,121.75479653
25.15927765,121.75479566
25.15927722,121.75479479
25.15927678,121.75479392
25.15927635,121.75479305
25.15927591,121.75479218
25.15927548,121.75479131
25.15927504,121.75479044
25.15927461,121.75478957
25.15927417,121.75478870
25.15927374,121.75478783
25.15927330,121.75478697
25.15927287,121.75478610
25.15927243,121.75478523
25.15927200,121.75478436
25.15927156,121.75478349
25.15927113,121.75478262
25.15927069,121.75478175
25.15927026,121.75478088
25.15926982,121.75478001
25.15926939,121.75477914
25.15926896,121.75477827
25.15926852,121.75477740
25.15926809,121.75477653
25.15926765,121.75477566
25.15926722,121.75477479
25.15926678,121.75477392
25.15926635,121.75477305
25.15926591,121.75477218
25.15926548,121.75477131
25.15926504,121.75477044
25.15926461,121.75476957
25.15926417,121.75476870
25.15926374,121.75476783
25.15926330,121.75476696
25.15926287,121.75476609
25.15926243,121.75476522
25.15926200,121.75476436
25.15926156,121.75476349
25.15926113,121.75476262
25.15926069,121.75476175
25.15926026,121.75476088
25.15925982,121.75476001
25.15925939,121.75475914
25.15925895,121.75475827
25.15925852,121.75475740
25.15925808,121.75475653
25.15925765,121.75475566
25.15925721,121.75475479
25.15925678,121.75475392
25.15925634,121.75475305
25.15925591,121.75475218
25.15925547,121.75475131
25.15925504,121.75475044
25.15925461,121.75474957
25.15925417,121.75474870
25.15925374,121.75474783
25.15925330,121.75474696
25.15925287,121.75474609
25.15925243,121.75474522
25.15925200,121.75474435
25.15925156,121.75474348
25.15925113,121.75474262
25.15925069,121.75474175
25.15925026,121.75474088
25.15924982,121.75474001
25.15924939,121.75473914
25.15924895,121.75473827
25.15924852,121.75473740
25.15924808,121.75473653
25.15924765,121.75473566
25.15924721,121.75473479
25.15924678,121.75473392
25.15924634,121.75473305
25.15924591,121.75473218
25.15924547,121.75473131
25.15924504,121.75473044
25.15924460,121.75472957
25.15924417,121.75472870
25.15924373,121.75472783
25.15924330,121.75472696
25.15924286,121.75472609
25.15924243,121.75472522
25.15924199,121.75472435
25.15924156,121.75472348
25.15924112,121.75472261
25.15924069,121.75472174
25.15924025,121.75472087
25.15923982,121.75472001
25.15923939,121.75471914
25.15923895,121.75471827
25.15923852,121.75471740
25.15923808,121.75471653
25.15923765,121.75471566
25.15923721,121.75471479
25.15923678,121.75471392
25.15923634,121.75471305
25.15923591,121.75471218
25.15923547,121.75471131
25.15923504,121.75471044
25.15923460,121.75470957
25.15923417,121.75470870
25.15923373,121.75470783
25.15923330,121.75470696
25.15923286,121.75470609
25.15923243,121.75470522
25.15923199,121.75470435
25.15923156,121.75470348
25.15923112,121.75470261
25.15923069,121.75470174
25.15923025,121.75470087
25.15922982,121.75470000
25.15922938,121.75469913
25.15922895,121.75469827
25.15922851,121.75469740
25.15922808,121.75469653
25.15922764,121.75469566
25.15922721,121.75469479
25.15922677,121.75469392
25.15922634,121.75469305
25.15922590,121.75469218
25.15922547,121.75469131
25.15922504,121.75469044
25.15922460,121.75468957
25.15922417,121.75468870
25.15922373,121.75468783
25.15922330,121.75468696
25.15922286,121.75468609
25.15922243,121.75468522
25.15922199,121.75468435
25.15922156,121.75468348
25.15922112,121.75468261
25.15922069,121.75468174
25.15922025,121.75468087
25.15921982,121.75468000
25.15921938,121.75467913
25.15921895,121.75467826
25.15921851,121.75467739
25.15921808,121.75467652
25.15921764,121.75467566
25.15921721,121.75467479
25.15921677,121.75467392
25.15921634,121.75467305
25.15921590,121.75467218
25.15921547,121.75467131
25.15921503,121.75467044
25.15921460,121.75466957
25.15921416,121.75466870
25.15921373,121.75466783
25.15921329,121.75466696
25.15921286,121.75466609
25.15921242,121.75466522
25.15921199,121.75466435
25.15921155,121.75466348
25.15921112,121.75466261
25.15921068,121.75466174
25.15921025,121.75466087
25.15920982,121.75466000
25.15920938,121.75465913
25.15920895,121.75465826
25.15920851,121.75465739
25.15920808,121.75465652
25.15920764,121.75465565
25.15920721,121.75465478
25.15920677,121.75465392
25.15920634,121.75465305
25.15920590,121.75465218
25.15920547,121.75465131
25.15920503,121.75465044
25.15920460,121.75464957
25.15920416,121.75464870
25.15920373,121.75464783
25.15920329,121.75464696
25.15920286,121.75464609
25.15920242,121.75464522
25.15920199,121.75464435
25.15920155,121.75464348
25.15920112,121.75464261
25.15920068,121.75464174
25.15920025,121.75464087
25.15919981,121.75464000
25.15919938,121.75463913
25.15919894,121.75463826
25.15919851,121.75463739
25.15919807,121.75463652
25.15919764,121.75463565
25.15919720,121.75463478
25.15919677,121.75463391
25.15919633,121.75463304
25.15919590,121.75463218
25.15919546,121.75463131
25.15919503,121.75463044
25.15919460,121.75462957
25.15919416,121.75462870
25.15919373,121.75462783
25.15919329,121.75462696
25.15919286,121.75462609
25.15919242,121.75462522
25.15919199,121.75462435
25.15919155,121.75462348
25.15919112,121.75462261
25.15919068,121.75462174
25.15919025,121.75462087
25.15918981,121.75462000
25.15918938,121.75461913
25.15918894,121.75461826
25.15918851,121.75461739
25.15918807,121.75461652
25.15918764,121.75461565
25.15918720,121.75461478
25.15918677,121.75461391
25.15918633,121.75461304
25.15918590,121.75461217
25.15918546,121.75461130
25.15918503,121.75461043
25.15918459,121.75460957
25.15918416,121.75460870
25.15918372,121.75460783
25.15918329,121.75460696
25.15918285,121.75460609
25.15918242,121.75460522
25.15918198,121.75460435
25.15918155,121.75460348
25.15918111,121.75460261
25.15918068,121.75460174
25.15918025,121.75460087
25.15917981,121.75460000
25.15917938,121.75459913
25.15917894,121.75459826
25.15917851,121.75459739
