# Timestamp: 2026-04-23_15-42-54
# Goal: [121.74976092897194, 25.16357974510538]
lat,lon
25.15736609,121.75735070
25.15736693,121.75735105
25.15736778,121.75735141
25.15736862,121.75735176
25.15736947,121.75735211
25.15737031,121.75735246
25.15737116,121.75735281
25.15737201,121.75735316
25.15737286,121.75735350
25.15737371,121.75735384
25.15737456,121.75735419
25.15737541,121.75735452
25.15737626,121.75735486
25.15737711,121.75735520
25.15737796,121.75735553
25.15737881,121.75735586
25.15737967,121.75735619
25.15738052,121.75735652
25.15738138,121.75735684
25.15738223,121.75735717
25.15738309,121.75735749
25.15738394,121.75735781
25.15738480,121.75735813
25.15738566,121.75735844
25.15738651,121.75735876
25.15738737,121.75735907
25.15738823,121.75735938
25.15738909,121.75735969
25.15738995,121.75735999
25.15739081,121.75736030
25.15739167,121.75736060
25.15739254,121.75736090
25.15739340,121.75736120
25.15739426,121.75736150
25.15739512,121.75736180
25.15739599,121.75736209
25.15739685,121.75736238
25.15739772,121.75736267
25.15739858,121.75736296
25.15739945,121.75736324
25.15740032,121.75736353
25.15740118,121.75736381
25.15740205,121.75736409
25.15740292,121.75736437
25.15740379,121.75736464
25.15740466,121.75736492
25.15740553,121.75736519
25.15740640,121.75736546
25.15740727,121.75736573
25.15740814,121.75736600
25.15740901,121.75736626
25.15740988,121.75736652
25.15741076,121.75736679
25.15741163,121.75736704
25.15741250,121.75736730
25.15741338,121.75736756
25.15741425,121.75736781
25.15741513,121.75736806
25.15741600,121.75736831
25.15741688,121.75736856
25.15741775,121.75736880
25.15741863,121.75736905
25.15741951,121.75736929
25.15742039,121.75736953
25.15742126,121.75736977
25.15742214,121.75737000
25.15742302,121.75737024
25.15742390,121.75737047
25.15742478,121.75737070
25.15742566,121.75737093
25.15742654,121.75737115
25.15742742,121.75737138
25.15742830,121.75737160
25.15742919,121.75737182
25.15743007,121.75737204
25.15743095,121.75737225
25.15743183,121.75737247
25.15743272,121.75737268
25.15743360,121.75737289
25.15743449,121.75737310
25.15743537,121.75737331
25.15743625,121.75737351
25.15743714,121.75737372
25.15743803,121.75737392
25.15743891,121.75737412
25.15743980,121.75737431
25.15744069,121.75737451
25.15744157,121.75737470
25.15744246,121.75737489
25.15744335,121.75737508
25.15744424,121.75737527
25.15744512,121.75737545
25.15744601,121.75737564
25.15744690,121.75737582
25.15744779,121.75737600
25.15744868,121.75737618
25.15744957,121.75737635
25.15745046,121.75737652
25.15745135,121.75737670
25.15745224,121.75737687
25.15745314,121.75737703
25.15745403,121.75737720
25.15745492,121.75737736
25.15745581,121.75737752
25.15745670,121.75737768
25.15745760,121.75737784
25.15745849,121.75737800
25.15745938,121.75737815
25.15746028,121.75737830
25.15746117,121.75737845
25.15746207,121.75737860
25.15746296,121.75737875
25.15746386,121.75737889
25.15746475,121.75737903
25.15746565,121.75737917
25.15746654,121.75737931
25.15746744,121.75737945
25.15746833,121.75737958
25.15746923,121.75737972
25.15747013,121.75737985
25.15747102,121.75737997
25.15747192,121.75738010
25.15747282,121.75738023
25.15747371,121.75738035
25.15747461,121.75738047
25.15747551,121.75738059
25.15747641,121.75738070
25.15747731,121.75738082
25.15747821,121.75738093
25.15747910,121.75738104
25.15748000,121.75738115
25.15748090,121.75738126
25.15748180,121.75738136
25.15748270,121.75738146
25.15748360,121.75738156
25.15748450,121.75738166
25.15748540,121.75738176
25.15748630,121.75738185
25.15748720,121.75738195
25.15748810,121.75738204
25.15748900,121.75738213
25.15748990,121.75738221
25.15749081,121.75738230
25.15749171,121.75738238
25.15749261,121.75738246
25.15749351,121.75738254
25.15749441,121.75738262
25.15749531,121.75738269
25.15749621,121.75738276
25.15749712,121.75738284
25.15749802,121.75738290
25.15749892,121.75738297
25.15749982,121.75738304
25.15750073,121.75738310
25.15750163,121.75738316
25.15750253,121.75738322
25.15750343,121.75738328
25.15750434,121.75738333
25.15750524,121.75738338
25.15750614,121.75738343
25.15750705,121.75738348
25.15750795,121.75738353
25.15750885,121.75738358
25.15750976,121.75738362
25.15751066,121.75738366
25.15751156,121.75738370
25.15751247,121.75738374
25.15751337,121.75738377
25.15751428,121.75738380
25.15751518,121.75738384
25.15751608,121.75738387
25.15751699,121.75738389
25.15751789,121.75738392
25.15751880,121.75738394
25.15751970,121.75738396
25.15752060,121.75738398
25.15752151,121.75738400
25.15752241,121.75738401
25.15752332,121.75738403
25.15752422,121.75738404
25.15752513,121.75738405
25.15752603,121.75738405
25.15752694,121.75738406
25.15752784,121.75738406
25.15752874,121.75738406
25.15752965,121.75738406
25.15753055,121.75738406
25.15753146,121.75738406
25.15753236,121.75738405
25.15753327,121.75738404
25.15753417,121.75738403
25.15753507,121.75738402
25.15753598,121.75738400
25.15753688,121.75738399
25.15753779,121.75738397
25.15753869,121.75738395
25.15753960,121.75738392
25.15754050,121.75738390
25.15754140,121.75738387
25.15754231,121.75738384
25.15754321,121.75738381
25.15754412,121.75738378
25.15754502,121.75738375
25.15754592,121.75738371
25.15754683,121.75738367
25.15754773,121.75738363
25.15754863,121.75738359
25.15754954,121.75738354
25.15755044,121.75738350
25.15755134,121.75738345
25.15755225,121.75738340
25.15755315,121.75738335
25.15755405,121.75738329
25.15755496,121.75738324
25.15755586,121.75738318
25.15755676,121.75738312
25.15755766,121.75738305
25.15755857,121.75738299
25.15755947,121.75738292
25.15756037,121.75738286
25.15756127,121.75738279
25.15756218,121.75738271
25.15756308,121.75738264
25.15756398,121.75738256
25.15756488,121.75738248
25.15756578,121.75738240
25.15756668,121.75738232
25.15756758,121.75738224
25.15756849,121.75738215
25.15756939,121.75738206
25.15757029,121.75738197
25.15757119,121.75738188
25.15757209,121.75738179
25.15757299,121.75738169
25.15757389,121.75738159
25.15757479,121.75738149
25.15757569,121.75738139
25.15757659,121.75738129
25.15757749,121.75738118
25.15757839,121.75738107
25.15757928,121.75738096
25.15758018,121.75738085
25.15758108,121.75738074
25.15758198,121.75738062
25.15758288,121.75738050
25.15758378,121.75738038
25.15758467,121.75738026
25.15758557,121.75738014
25.15758647,121.75738001
25.15758736,121.75737988
25.15758826,121.75737975
25.15758916,121.75737962
25.15759005,121.75737949
25.15759095,121.75737935
25.15759184,121.75737922
25.15759274,121.75737908
25.15759364,121.75737893
25.15759453,121.75737879
25.15759542,121.75737865
25.15759632,121.75737850
25.15759721,121.75737835
25.15759811,121.75737820
25.15759900,121.75737804
25.15759989,121.75737789
25.15760079,121.75737773
25.15760168,121.75737757
25.15760257,121.75737741
25.15760346,121.75737725
25.15760436,121.75737708
25.15760525,121.75737692
25.15760614,121.75737675
25.15760703,121.75737658
25.15760792,121.75737640
25.15760881,121.75737623
25.15760970,121.75737605
25.15761059,121.75737587
25.15761148,121.75737569
25.15761237,121.75737551
25.15761326,121.75737532
25.15761414,121.75737514
25.15761503,121.75737495
25.15761592,121.75737476
25.15761681,121.75737456
25.15761769,121.75737437
25.15761858,121.75737417
25.15761947,121.75737397
25.15762035,121.75737377
25.15762124,121.75737357
25.15762212,121.75737337
25.15762301,121.75737316
25.15762389,121.75737295
25.15762478,121.75737274
25.15762566,121.75737253
25.15762654,121.75737232
25.15762743,121.75737210
25.15762831,121.75737188
25.15762919,121.75737166
25.15763007,121.75737144
25.15763095,121.75737122
25.15763183,121.75737099
25.15763271,121.75737077
25.15763359,121.75737054
25.15763447,121.75737030
25.15763535,121.75737007
25.15763623,121.75736984
25.15763711,121.75736960
25.15763799,121.75736936
25.15763886,121.75736912
25.15763974,121.75736887
25.15764062,121.75736863
25.15764149,121.75736838
25.15764237,121.75736813
25.15764324,121.75736788
25.15764412,121.75736763
25.15764499,121.75736738
25.15764587,121.75736712
25.15764674,121.75736686
25.15764761,121.75736660
25.15764849,121.75736634
25.15764936,121.75736607
25.15765023,121.75736581
25.15765110,121.75736554
25.15765197,121.75736527
25.15765284,121.75736500
25.15765371,121.75736472
25.15765458,121.75736445
25.15765545,121.75736417
25.15765631,121.75736389
25.15765718,121.75736361
25.15765805,121.75736333
25.15765891,121.75736304
25.15765978,121.75736275
25.15766065,121.75736246
25.15766151,121.75736217
25.15766237,121.75736188
25.15766324,121.75736159
25.15766410,121.75736129
25.15766496,121.75736099
25.15766583,121.75736069
25.15766669,121.75736039
25.15766755,121.75736008
25.15766841,121.75735978
25.15766927,121.75735947
25.15767013,121.75735916
25.15767099,121.75735885
25.15767185,121.75735853
25.15767270,121.75735822
25.15767356,121.75735790
25.15767442,121.75735758
25.15767527,121.75735726
25.15767613,121.75735694
25.15767698,121.75735661
25.15767784,121.75735629
25.15767869,121.75735596
25.15767954,121.75735563
25.15768039,121.75735529
25.15768125,121.75735496
25.15768210,121.75735462
25.15768295,121.75735428
25.15768380,121.75735394
25.15768465,121.75735360
25.15768549,121.75735326
25.15768634,121.75735291
25.15768719,121.75735257
25.15768804,121.75735222
25.15768888,121.75735186
25.15768973,121.75735151
25.15769057,121.75735116
25.15769142,121.75735080
25.15769226,121.75735044
25.15769310,121.75735008
25.15769394,121.75734972
25.15769479,121.75734935
25.15769563,121.75734899
25.15769647,121.75734862
25.15769731,121.75734825
25.15769815,121.75734788
25.15769898,121.75734750
25.15769982,121.75734713
25.15770066,121.75734675
25.15770149,121.75734637
25.15770233,121.75734599
25.15770316,121.75734561
25.15770400,121.75734523
25.15770483,121.75734484
25.15770566,121.75734445
25.15770649,121.75734406
25.15770733,121.75734367
25.15770816,121.75734327
25.15770899,121.75734288
25.15770981,121.75734248
25.15771064,121.75734208
25.15771147,121.75734168
25.15771230,121.75734128
25.15771312,121.75734087
25.15771395,121.75734047
25.15771477,121.75734006
25.15771560,121.75733965
25.15771642,121.75733924
25.15771724,121.75733882
25.15771806,121.75733841
25.15771888,121.75733799
25.15771970,121.75733757
25.15772052,121.75733715
25.15772134,121.75733673
25.15772216,121.75733630
25.15772298,121.75733588
25.15772379,121.75733545
25.15772461,121.75733502
25.15772542,121.75733459
25.15772624,121.75733415
25.15772705,121.75733372
25.15772786,121.75733328
25.15772867,121.75733284
25.15772948,121.75733240
25.15773029,121.75733196
25.15773110,121.75733152
25.15773191,121.75733107
25.15773272,121.75733062
25.15773352,121.75733017
25.15773433,121.75732972
25.15773514,121.75732927
25.15773594,121.75732881
25.15773674,121.75732836
25.15773754,121.75732790
25.15773835,121.75732744
25.15773915,121.75732698
25.15773995,121.75732651
25.15774075,121.75732605
25.15774154,121.75732558
25.15774234,121.75732511
25.15774314,121.75732464
25.15774393,121.75732417
25.15774473,121.75732369
25.15774552,121.75732322
25.15774632,121.75732274
25.15774711,121.75732226
25.15774790,121.75732178
25.15774869,121.75732130
25.15774948,121.75732081
25.15775027,121.75732032
25.15775105,121.75731984
25.15775184,121.75731935
25.15775263,121.75731886
25.15775341,121.75731836
25.15775420,121.75731787
25.15775498,121.75731737
25.15775576,121.75731687
25.15775654,121.75731637
25.15775732,121.75731587
25.15775810,121.75731537
25.15775888,121.75731486
25.15775966,121.75731435
25.15776044,121.75731384
25.15776121,121.75731333
25.15776199,121.75731282
25.15776276,121.75731231
25.15776354,121.75731179
25.15776431,121.75731127
25.15776508,121.75731076
25.15776585,121.75731023
25.15776662,121.75730971
25.15776739,121.75730919
25.15776815,121.75730866
25.15776892,121.75730813
25.15776969,121.75730761
25.15777045,121.75730707
25.15777121,121.75730654
25.15777198,121.75730601
25.15777274,121.75730547
25.15777350,121.75730493
25.15777426,121.75730440
25.15777502,121.75730385
25.15777577,121.75730331
25.15777653,121.75730277
25.15777729,121.75730222
25.15777804,121.75730167
25.15777880,121.75730112
25.15777955,121.75730057
25.15778030,121.75730002
25.15778105,121.75729947
25.15778180,121.75729891
25.15778255,121.75729835
25.15778330,121.75729779
25.15778404,121.75729723
25.15778479,121.75729667
25.15778553,121.75729611
25.15778628,121.75729554
25.15778702,121.75729497
25.15778776,121.75729441
25.15778850,121.75729383
25.15778924,121.75729326
25.15778998,121.75729269
25.15779072,121.75729211
25.15779145,121.75729154
25.15779219,121.75729096
25.15779292,121.75729038
25.15779365,121.75728979
25.15779439,121.75728921
25.15779512,121.75728863
25.15779585,121.75728804
25.15779658,121.75728745
25.15779730,121.75728686
25.15779803,121.75728627
25.15779876,121.75728568
25.15779948,121.75728508
25.15780020,121.75728448
25.15780093,121.75728389
25.15780165,121.75728329
25.15780237,121.75728269
25.15780309,121.75728208
25.15780380,121.75728148
25.15780452,121.75728087
25.15780524,121.75728027
25.15780595,121.75727966
25.15780666,121.75727905
25.15780738,121.75727843
25.15780809,121.75727782
25.15780880,121.75727720
25.15780951,121.75727659
25.15781021,121.75727597
25.15781092,121.75727535
25.15781163,121.75727473
25.15781233,121.75727410
25.15781303,121.75727348
25.15781374,121.75727285
25.15781444,121.75727223
25.15781514,121.75727160
25.15781584,121.75727097
25.15781653,121.75727033
25.15781723,121.75726970
25.15781793,121.75726906
25.15781862,121.75726843
25.15781931,121.75726779
25.15782000,121.75726715
25.15782070,121.75726651
25.15782138,121.75726586
25.15782207,121.75726522
25.15782276,121.75726457
25.15782345,121.75726393
25.15782413,121.75726328
25.15782481,121.75726263
25.15782550,121.75726197
25.15782618,121.75726132
25.15782686,121.75726066
25.15782754,121.75726001
25.15782821,121.75725935
25.15782889,121.75725869
25.15782957,121.75725803
25.15783024,121.75725737
25.15783091,121.75725670
25.15783158,121.75725604
25.15783225,121.75725537
25.15783292,121.75725470
25.15783359,121.75725403
25.15783426,121.75725336
25.15783492,121.75725269
25.15783559,121.75725201
25.15783625,121.75725134
25.15783691,121.75725066
25.15783757,121.75724998
25.15783823,121.75724930
25.15783889,121.75724862
25.15783955,121.75724794
25.15784020,121.75724725
25.15784086,121.75724657
25.15784151,121.75724588
25.15784216,121.75724519
25.15784281,121.75724450
25.15784346,121.75724381
25.15784411,121.75724311
25.15784476,121.75724242
25.15784540,121.75724172
25.15784605,121.75724103
25.15784669,121.75724033
25.15784733,121.75723963
25.15784797,121.75723893
25.15784861,121.75723822
25.15784925,121.75723752
25.15784989,121.75723681
25.15785052,121.75723610
25.15785115,121.75723540
25.15785179,121.75723469
25.15785242,121.75723397
25.15785305,121.75723326
25.15785368,121.75723255
25.15785430,121.75723183
25.15785493,121.75723112
25.15785556,121.75723040
25.15785618,121.75722968
25.15785680,121.75722896
25.15785742,121.75722823
25.15785804,121.75722751
25.15785866,121.75722678
25.15785928,121.75722606
25.15785989,121.75722533
25.15786051,121.75722460
25.15786112,121.75722387
25.15786173,121.75722314
25.15786234,121.75722240
25.15786295,121.75722167
25.15786356,121.75722093
25.15786417,121.75722020
25.15786477,121.75721946
25.15786537,121.75721872
25.15786598,121.75721798
25.15786658,121.75721723
25.15786718,121.75721649
25.15786777,121.75721575
25.15786837,121.75721500
25.15786897,121.75721425
25.15786956,121.75721350
25.15787015,121.75721275
25.15787075,121.75721200
25.15787134,121.75721125
25.15787192,121.75721049
25.15787251,121.75720974
25.15787310,121.75720898
25.15787368,121.75720822
25.15787426,121.75720746
25.15787485,121.75720670
25.15787543,121.75720594
25.15787601,121.75720518
25.15787659,121.75720442
25.15787717,121.75720367
25.15787775,121.75720291
25.15787833,121.75720215
25.15787892,121.75720139
25.15787950,121.75720063
25.15788008,121.75719987
25.15788066,121.75719911
25.15788124,121.75719835
25.15788182,121.75719759
25.15788241,121.75719683
25.15788299,121.75719607
25.15788357,121.75719532
25.15788415,121.75719456
25.15788473,121.75719380
25.15788531,121.75719304
25.15788589,121.75719228
25.15788648,121.75719152
25.15788706,121.75719076
25.15788764,121.75719000
25.15788822,121.75718924
25.15788880,121.75718848
25.15788938,121.75718772
25.15788997,121.75718697
25.15789055,121.75718621
25.15789113,121.75718545
25.15789171,121.75718469
25.15789229,121.75718393
25.15789287,121.75718317
25.15789345,121.75718241
25.15789404,121.75718165
25.15789462,121.75718089
25.15789520,121.75718013
25.15789578,121.75717938
25.15789636,121.75717862
25.15789694,121.75717786
25.15789753,121.75717710
25.15789811,121.75717634
25.15789869,121.75717558
25.15789927,121.75717482
25.15789985,121.75717406
25.15790043,121.75717330
25.15790101,121.75717254
25.15790160,121.75717178
25.15790218,121.75717103
25.15790276,121.75717027
25.15790334,121.75716951
25.15790392,121.75716875
25.15790450,121.75716799
25.15790509,121.75716723
25.15790567,121.75716647
25.15790625,121.75716571
25.15790683,121.75716495
25.15790741,121.75716419
25.15790799,121.75716343
25.15790857,121.75716268
25.15790916,121.75716192
25.15790974,121.75716116
25.15791032,121.75716040
25.15791090,121.75715964
25.15791148,121.75715888
25.15791206,121.75715812
25.15791264,121.75715736
25.15791323,121.75715660
25.15791381,121.75715584
25.15791439,121.75715508
25.15791497,121.75715433
25.15791555,121.75715357
25.15791613,121.75715281
25.15791672,121.75715205
25.15791730,121.75715129
25.15791788,121.75715053
25.15791846,121.75714977
25.15791904,121.75714901
25.15791962,121.75714825
25.15792020,121.75714749
25.15792079,121.75714673
25.15792137,121.75714598
25.15792195,121.75714522
25.15792253,121.75714446
25.15792311,121.75714370
25.15792369,121.75714294
25.15792428,121.75714218
25.15792486,121.75714142
25.15792544,121.75714066
25.15792602,121.75713990
25.15792660,121.75713914
25.15792718,121.75713838
25.15792776,121.75713763
25.15792835,121.75713687
25.15792893,121.75713611
25.15792951,121.75713535
25.15793009,121.75713459
25.15793067,121.75713383
25.15793125,121.75713307
25.15793184,121.75713231
25.15793242,121.75713155
25.15793300,121.75713079
25.15793358,121.75713003
25.15793416,121.75712928
25.15793474,121.75712852
25.15793532,121.75712776
25.15793591,121.75712700
25.15793649,121.75712624
25.15793707,121.75712548
25.15793765,121.75712472
25.15793823,121.75712396
25.15793881,121.75712320
25.15793939,121.75712244
25.15793998,121.75712168
25.15794056,121.75712093
25.15794114,121.75712017
25.15794172,121.75711941
25.15794230,121.75711865
25.15794288,121.75711789
25.15794347,121.75711713
25.15794405,121.75711637
25.15794463,121.75711561
25.15794521,121.75711485
25.15794579,121.75711409
25.15794637,121.75711333
25.15794695,121.75711258
25.15794754,121.75711182
25.15794812,121.75711106
25.15794870,121.75711030
25.15794928,121.75710954
25.15794986,121.75710878
25.15795044,121.75710802
25.15795103,121.75710726
25.15795161,121.75710650
25.15795219,121.75710574
25.15795277,121.75710499
25.15795335,121.75710423
25.15795393,121.75710347
25.15795451,121.75710271
25.15795510,121.75710195
25.15795568,121.75710119
25.15795626,121.75710043
25.15795684,121.75709967
25.15795742,121.75709891
25.15795800,121.75709815
25.15795859,121.75709739
25.15795917,121.75709664
25.15795975,121.75709588
25.15796033,121.75709512
25.15796091,121.75709436
25.15796149,121.75709360
25.15796207,121.75709284
25.15796266,121.75709208
25.15796324,121.75709132
25.15796382,121.75709056
25.15796440,121.75708980
25.15796498,121.75708904
25.15796556,121.75708829
25.15796615,121.75708753
25.15796673,121.75708677
25.15796731,121.75708601
25.15796789,121.75708525
25.15796847,121.75708449
25.15796905,121.75708373
25.15796963,121.75708297
25.15797022,121.75708221
25.15797080,121.75708145
25.15797138,121.75708069
25.15797196,121.75707994
25.15797254,121.75707918
25.15797312,121.75707842
25.15797370,121.75707766
25.15797429,121.75707690
25.15797487,121.75707614
25.15797545,121.75707538
25.15797603,121.75707462
25.15797661,121.75707386
25.15797719,121.75707310
25.15797778,121.75707234
25.15797836,121.75707159
25.15797894,121.75707083
25.15797952,121.75707007
25.15798010,121.75706931
25.15798068,121.75706855
25.15798126,121.75706779
25.15798185,121.75706703
25.15798243,121.75706627
25.15798301,121.75706551
25.15798359,121.75706475
25.15798417,121.75706399
25.15798475,121.75706324
25.15798534,121.75706248
25.15798592,121.75706172
25.15798650,121.75706096
25.15798708,121.75706020
25.15798766,121.75705944
25.15798824,121.75705868
25.15798882,121.75705792
25.15798941,121.75705716
25.15798999,121.75705640
25.15799057,121.75705564
25.15799115,121.75705489
25.15799173,121.75705413
25.15799231,121.75705337
25.15799290,121.75705261
