# Timestamp: 2026-04-23_15-43-20
# Goal: [121.74976092897194, 25.16357974510538]
lat,lon
25.15911518,121.75722322
25.15911568,121.75722239
25.15911617,121.75722156
25.15911667,121.75722073
25.15911716,121.75721990
25.15911766,121.75721907
25.15911816,121.75721824
25.15911865,121.75721741
25.15911915,121.75721658
25.15911964,121.75721575
25.15912014,121.75721492
25.15912064,121.75721410
25.15912113,121.75721327
25.15912163,121.75721244
25.15912212,121.75721161
25.15912262,121.75721078
25.15912312,121.75720995
25.15912361,121.75720912
25.15912411,121.75720829
25.15912460,121.75720746
25.15912510,121.75720663
25.15912560,121.75720580
25.15912609,121.75720497
25.15912659,121.75720414
25.15912708,121.75720332
25.15912758,121.75720249
25.15912808,121.75720166
25.15912857,121.75720083
25.15912907,121.75720000
25.15912956,121.75719917
25.15913006,121.75719834
25.15913056,121.75719751
25.15913105,121.75719668
25.15913155,121.75719585
25.15913204,121.75719502
25.15913254,121.75719419
25.15913304,121.75719337
25.15913353,121.75719254
25.15913403,121.75719171
25.15913452,121.75719088
25.15913502,121.75719005
25.15913552,121.75718922
25.15913601,121.75718839
25.15913651,121.75718756
25.15913700,121.75718673
25.15913750,121.75718590
25.15913800,121.75718507
25.15913849,121.75718424
25.15913899,121.75718342
25.15913948,121.75718259
25.15913998,121.75718176
25.15914048,121.75718093
25.15914097,121.75718010
25.15914147,121.75717927
25.15914196,121.75717844
25.15914246,121.75717761
25.15914296,121.75717678
25.15914345,121.75717595
25.15914395,121.75717512
25.15914444,121.75717429
25.15914494,121.75717346
25.15914543,121.75717264
25.15914593,121.75717181
25.15914643,121.75717098
25.15914692,121.75717015
25.15914742,121.75716932
25.15914791,121.75716849
25.15914841,121.75716766
25.15914891,121.75716683
25.15914940,121.75716600
25.15914990,121.75716517
25.15915039,121.75716434
25.15915089,121.75716351
25.15915139,121.75716269
25.15915188,121.75716186
25.15915238,121.75716103
25.15915287,121.75716020
25.15915337,121.75715937
25.15915387,121.75715854
25.15915436,121.75715771
25.15915486,121.75715688
25.15915535,121.75715605
25.15915585,121.75715522
25.15915635,121.75715439
25.15915684,121.75715356
25.15915734,121.75715273
25.15915783,121.75715191
25.15915833,121.75715108
25.15915883,121.75715025
25.15915932,121.75714942
25.15915982,121.75714859
25.15916031,121.75714776
25.15916081,121.75714693
25.15916131,121.75714610
25.15916180,121.75714527
25.15916230,121.75714444
25.15916279,121.75714361
25.15916329,121.75714278
25.15916379,121.75714196
25.15916428,121.75714113
25.15916478,121.75714030
25.15916527,121.75713947
25.15916577,121.75713864
25.15916627,121.75713781
25.15916676,121.75713698
25.15916726,121.75713615
25.15916775,121.75713532
25.15916825,121.75713449
25.15916875,121.75713366
25.15916924,121.75713283
25.15916974,121.75713200
25.15917023,121.75713118
25.15917073,121.75713035
25.15917123,121.75712952
25.15917172,121.75712869
25.15917222,121.75712786
25.15917271,121.75712703
25.15917321,121.75712620
25.15917371,121.75712537
25.15917420,121.75712454
25.15917470,121.75712371
25.15917519,121.75712288
25.15917569,121.75712205
25.15917619,121.75712123
25.15917668,121.75712040
25.15917718,121.75711957
25.15917767,121.75711874
25.15917817,121.75711791
25.15917867,121.75711708
25.15917916,121.75711625
25.15917966,121.75711542
25.15918015,121.75711459
25.15918065,121.75711376
25.15918115,121.75711293
25.15918164,121.75711210
25.15918214,121.75711127
25.15918263,121.75711045
25.15918313,121.75710962
25.15918363,121.75710879
25.15918412,121.75710796
25.15918462,121.75710713
25.15918511,121.75710630
25.15918561,121.75710547
25.15918611,121.75710464
25.15918660,121.75710381
25.15918710,121.75710298
25.15918759,121.75710215
25.15918809,121.75710132
25.15918859,121.75710050
25.15918908,121.75709967
25.15918958,121.75709884
25.15919007,121.75709801
25.15919057,121.75709718
25.15919107,121.75709635
25.15919156,121.75709552
25.15919206,121.75709469
25.15919255,121.75709386
25.15919305,121.75709303
25.15919355,121.75709220
25.15919404,121.75709137
25.15919454,121.75709054
25.15919503,121.75708972
25.15919553,121.75708889
25.15919603,121.75708806
25.15919652,121.75708723
25.15919702,121.75708640
25.15919751,121.75708557
25.15919801,121.75708474
25.15919851,121.75708391
25.15919900,121.75708308
25.15919950,121.75708225
25.15919999,121.75708142
25.15920049,121.75708059
25.15920099,121.75707977
25.15920148,121.75707894
25.15920198,121.75707811
25.15920247,121.75707728
25.15920297,121.75707645
25.15920347,121.75707562
25.15920396,121.75707479
25.15920446,121.75707396
25.15920495,121.75707313
25.15920545,121.75707230
25.15920595,121.75707147
25.15920644,121.75707064
25.15920694,121.75706981
25.15920743,121.75706899
25.15920793,121.75706816
25.15920843,121.75706733
25.15920892,121.75706650
25.15920942,121.75706567
25.15920991,121.75706484
25.15921041,121.75706401
25.15921091,121.75706318
25.15921140,121.75706235
25.15921190,121.75706152
25.15921239,121.75706069
25.15921289,121.75705986
25.15921339,121.75705904
25.15921388,121.75705821
25.15921438,121.75705738
25.15921487,121.75705655
25.15921537,121.75705572
25.15921587,121.75705489
25.15921636,121.75705406
25.15921686,121.75705323
25.15921735,121.75705240
25.15921785,121.75705157
25.15921835,121.75705074
25.15921884,121.75704991
25.15921934,121.75704908
25.15921983,121.75704826
25.15922033,121.75704743
25.15922083,121.75704660
25.15922132,121.75704577
25.15922182,121.75704494
25.15922231,121.75704411
25.15922281,121.75704328
25.15922331,121.75704245
25.15922380,121.75704162
25.15922430,121.75704079
25.15922479,121.75703996
25.15922529,121.75703913
25.15922579,121.75703831
25.15922628,121.75703748
25.15922678,121.75703665
25.15922727,121.75703582
25.15922777,121.75703499
25.15922827,121.75703416
25.15922876,121.75703333
25.15922926,121.75703250
25.15922975,121.75703167
25.15923025,121.75703084
25.15923074,121.75703001
25.15923124,121.75702918
25.15923174,121.75702835
25.15923223,121.75702753
25.15923273,121.75702670
25.15923322,121.75702587
25.15923372,121.75702504
25.15923422,121.75702421
25.15923471,121.75702338
25.15923521,121.75702255
25.15923570,121.75702172
25.15923620,121.75702089
25.15923670,121.75702006
25.15923719,121.75701923
25.15923769,121.75701840
25.15923818,121.75701758
25.15923868,121.75701675
25.15923918,121.75701592
25.15923967,121.75701509
25.15924017,121.75701426
25.15924066,121.75701343
25.15924116,121.75701260
25.15924166,121.75701177
25.15924215,121.75701094
25.15924265,121.75701011
25.15924314,121.75700928
25.15924364,121.75700845
25.15924414,121.75700762
25.15924463,121.75700680
25.15924513,121.75700597
25.15924562,121.75700514
25.15924612,121.75700431
25.15924662,121.75700348
25.15924711,121.75700265
25.15924761,121.75700182
25.15924810,121.75700099
25.15924860,121.75700016
25.15924910,121.75699933
25.15924959,121.75699850
25.15925009,121.75699767
25.15925058,121.75699685
25.15925108,121.75699602
25.15925158,121.75699519
25.15925207,121.75699436
25.15925257,121.75699353
25.15925306,121.75699270
25.15925356,121.75699187
25.15925406,121.75699104
25.15925455,121.75699021
25.15925505,121.75698938
25.15925554,121.75698855
25.15925604,121.75698772
25.15925654,121.75698689
25.15925703,121.75698607
25.15925753,121.75698524
25.15925802,121.75698441
25.15925852,121.75698358
25.15925902,121.75698275
25.15925951,121.75698192
25.15926001,121.75698109
25.15926050,121.75698026
25.15926100,121.75697943
25.15926150,121.75697860
25.15926199,121.75697777
25.15926249,121.75697694
25.15926298,121.75697612
25.15926348,121.75697529
25.15926398,121.75697446
25.15926447,121.75697363
25.15926497,121.75697280
25.15926546,121.75697197
25.15926596,121.75697114
25.15926646,121.75697031
25.15926695,121.75696948
25.15926745,121.75696865
25.15926794,121.75696782
25.15926844,121.75696699
25.15926894,121.75696616
25.15926943,121.75696534
25.15926993,121.75696451
25.15927042,121.75696368
25.15927092,121.75696285
25.15927142,121.75696202
25.15927191,121.75696119
25.15927241,121.75696036
25.15927290,121.75695953
25.15927340,121.75695870
25.15927390,121.75695787
25.15927439,121.75695704
25.15927489,121.75695621
25.15927538,121.75695539
25.15927588,121.75695456
25.15927638,121.75695373
25.15927687,121.75695290
25.15927737,121.75695207
25.15927786,121.75695124
25.15927836,121.75695041
25.15927886,121.75694958
25.15927935,121.75694875
25.15927985,121.75694792
25.15928034,121.75694709
25.15928084,121.75694626
25.15928134,121.75694543
25.15928183,121.75694461
25.15928233,121.75694378
25.15928282,121.75694295
25.15928332,121.75694212
25.15928382,121.75694129
25.15928431,121.75694046
25.15928481,121.75693963
25.15928530,121.75693880
25.15928580,121.75693797
25.15928630,121.75693714
25.15928679,121.75693631
25.15928729,121.75693548
25.15928778,121.75693466
25.15928828,121.75693383
25.15928878,121.75693300
25.15928927,121.75693217
25.15928977,121.75693134
25.15929026,121.75693051
25.15929076,121.75692968
25.15929126,121.75692885
25.15929175,121.75692802
25.15929225,121.75692719
25.15929274,121.75692636
25.15929324,121.75692553
25.15929374,121.75692470
25.15929423,121.75692388
25.15929473,121.75692305
25.15929522,121.75692222
25.15929572,121.75692139
25.15929622,121.75692056
25.15929671,121.75691973
25.15929721,121.75691890
25.15929770,121.75691807
25.15929820,121.75691724
25.15929870,121.75691641
25.15929919,121.75691558
25.15929969,121.75691475
25.15930018,121.75691393
25.15930068,121.75691310
25.15930118,121.75691227
25.15930167,121.75691144
25.15930217,121.75691061
25.15930266,121.75690978
25.15930316,121.75690895
25.15930366,121.75690812
25.15930415,121.75690729
25.15930465,121.75690646
25.15930514,121.75690563
25.15930564,121.75690480
25.15930614,121.75690397
25.15930663,121.75690315
25.15930713,121.75690232
25.15930762,121.75690149
25.15930812,121.75690066
25.15930861,121.75689983
25.15930911,121.75689900
25.15930961,121.75689817
25.15931010,121.75689734
25.15931060,121.75689651
25.15931109,121.75689568
25.15931159,121.75689485
25.15931209,121.75689402
25.15931258,121.75689320
25.15931308,121.75689237
25.15931357,121.75689154
25.15931407,121.75689071
25.15931457,121.75688988
25.15931506,121.75688905
25.15931556,121.75688822
25.15931605,121.75688739
25.15931655,121.75688656
25.15931705,121.75688573
25.15931754,121.75688490
25.15931804,121.75688407
25.15931853,121.75688324
25.15931903,121.75688242
25.15931953,121.75688159
25.15932002,121.75688076
25.15932052,121.75687993
25.15932101,121.75687910
25.15932151,121.75687827
25.15932201,121.75687744
25.15932250,121.75687661
25.15932300,121.75687578
25.15932349,121.75687495
25.15932399,121.75687412
25.15932449,121.75687329
25.15932498,121.75687247
25.15932548,121.75687164
25.15932597,121.75687081
25.15932647,121.75686998
25.15932697,121.75686915
25.15932746,121.75686832
25.15932796,121.75686749
25.15932845,121.75686666
25.15932895,121.75686583
25.15932945,121.75686500
25.15932994,121.75686417
25.15933044,121.75686334
25.15933093,121.75686251
25.15933143,121.75686169
25.15933193,121.75686086
25.15933242,121.75686003
25.15933292,121.75685920
25.15933341,121.75685837
25.15933391,121.75685754
25.15933441,121.75685671
25.15933490,121.75685588
25.15933540,121.75685505
25.15933589,121.75685422
25.15933639,121.75685339
25.15933689,121.75685256
25.15933738,121.75685174
25.15933788,121.75685091
25.15933837,121.75685008
25.15933887,121.75684925
25.15933937,121.75684842
25.15933986,121.75684759
25.15934036,121.75684676
25.15934085,121.75684593
25.15934135,121.75684510
25.15934185,121.75684427
25.15934234,121.75684344
25.15934284,121.75684261
25.15934333,121.75684178
25.15934383,121.75684096
25.15934433,121.75684013
25.15934482,121.75683930
25.15934532,121.75683847
25.15934581,121.75683764
25.15934631,121.75683681
25.15934681,121.75683598
25.15934730,121.75683515
25.15934780,121.75683432
25.15934829,121.75683349
25.15934879,121.75683266
25.15934929,121.75683183
25.15934978,121.75683101
25.15935028,121.75683018
25.15935077,121.75682935
25.15935127,121.75682852
25.15935177,121.75682769
25.15935226,121.75682686
25.15935276,121.75682603
25.15935325,121.75682520
25.15935375,121.75682437
25.15935425,121.75682354
25.15935474,121.75682271
25.15935524,121.75682188
25.15935573,121.75682105
25.15935623,121.75682023
25.15935673,121.75681940
25.15935722,121.75681857
25.15935772,121.75681774
25.15935821,121.75681691
25.15935871,121.75681608
25.15935921,121.75681525
25.15935970,121.75681442
25.15936020,121.75681359
25.15936069,121.75681276
25.15936119,121.75681193
25.15936169,121.75681110
25.15936218,121.75681028
25.15936268,121.75680945
25.15936317,121.75680862
25.15936367,121.75680779
25.15936417,121.75680696
25.15936466,121.75680613
25.15936516,121.75680530
25.15936565,121.75680447
25.15936615,121.75680364
25.15936665,121.75680281
25.15936714,121.75680198
25.15936764,121.75680115
25.15936813,121.75680032
25.15936863,121.75679950
25.15936913,121.75679867
25.15936962,121.75679784
25.15937012,121.75679701
25.15937061,121.75679618
25.15937111,121.75679535
25.15937161,121.75679452
25.15937210,121.75679369
25.15937260,121.75679286
25.15937309,121.75679203
25.15937359,121.75679120
25.15937409,121.75679037
25.15937458,121.75678955
25.15937508,121.75678872
25.15937557,121.75678789
25.15937607,121.75678706
25.15937657,121.75678623
25.15937706,121.75678540
25.15937756,121.75678457
25.15937805,121.75678374
25.15937855,121.75678291
25.15937905,121.75678208
25.15937954,121.75678125
25.15938004,121.75678042
25.15938053,121.75677959
25.15938103,121.75677877
25.15938153,121.75677794
25.15938202,121.75677711
25.15938252,121.75677628
25.15938301,121.75677545
25.15938351,121.75677462
25.15938400,121.75677379
25.15938450,121.75677296
25.15938500,121.75677213
25.15938549,121.75677130
25.15938599,121.75677047
25.15938648,121.75676964
25.15938698,121.75676882
25.15938748,121.75676799
25.15938797,121.75676716
25.15938847,121.75676633
25.15938896,121.75676550
25.15938946,121.75676467
25.15938996,121.75676384
25.15939045,121.75676301
25.15939095,121.75676218
25.15939144,121.75676135
25.15939194,121.75676052
25.15939244,121.75675969
25.15939293,121.75675886
25.15939343,121.75675804
25.15939392,121.75675721
25.15939442,121.75675638
25.15939492,121.75675555
25.15939541,121.75675472
25.15939591,121.75675389
25.15939640,121.75675306
25.15939690,121.75675223
25.15939740,121.75675140
25.15939789,121.75675057
25.15939839,121.75674974
25.15939888,121.75674891
25.15939938,121.75674809
25.15939988,121.75674726
25.15940037,121.75674643
25.15940087,121.75674560
25.15940136,121.75674477
25.15940186,121.75674394
25.15940236,121.75674311
25.15940285,121.75674228
25.15940335,121.75674145
25.15940384,121.75674062
25.15940434,121.75673979
25.15940484,121.75673896
25.15940533,121.75673813
25.15940583,121.75673731
25.15940632,121.75673648
25.15940682,121.75673565
25.15940732,121.75673482
25.15940781,121.75673399
25.15940831,121.75673316
25.15940880,121.75673233
25.15940930,121.75673150
25.15940980,121.75673067
25.15941029,121.75672984
25.15941079,121.75672901
25.15941128,121.75672818
25.15941178,121.75672736
25.15941228,121.75672653
25.15941277,121.75672570
25.15941327,121.75672487
25.15941376,121.75672404
25.15941426,121.75672321
25.15941476,121.75672238
25.15941525,121.75672155
25.15941575,121.75672072
25.15941624,121.75671989
25.15941674,121.75671906
25.15941724,121.75671823
25.15941773,121.75671740
25.15941823,121.75671658
25.15941872,121.75671575
25.15941922,121.75671492
25.15941972,121.75671409
25.15942021,121.75671326
25.15942071,121.75671243
25.15942120,121.75671160
25.15942170,121.75671077
25.15942220,121.75670994
25.15942269,121.75670911
25.15942319,121.75670828
25.15942368,121.75670745
25.15942418,121.75670663
25.15942468,121.75670580
25.15942517,121.75670497
25.15942567,121.75670414
25.15942616,121.75670331
25.15942666,121.75670248
25.15942716,121.75670165
25.15942765,121.75670082
25.15942815,121.75669999
25.15942864,121.75669916
25.15942914,121.75669833
25.15942964,121.75669750
25.15943013,121.75669667
25.15943063,121.75669585
25.15943112,121.75669502
25.15943162,121.75669419
25.15943212,121.75669336
25.15943261,121.75669253
25.15943311,121.75669170
25.15943360,121.75669087
25.15943410,121.75669004
25.15943460,121.75668921
25.15943509,121.75668838
25.15943559,121.75668755
25.15943608,121.75668672
25.15943658,121.75668590
25.15943708,121.75668507
25.15943757,121.75668424
25.15943807,121.75668341
25.15943856,121.75668258
25.15943906,121.75668175
25.15943956,121.75668092
25.15944005,121.75668009
25.15944055,121.75667926
25.15944104,121.75667843
25.15944154,121.75667760
25.15944204,121.75667677
25.15944253,121.75667594
25.15944303,121.75667512
25.15944352,121.75667429
25.15944402,121.75667346
25.15944452,121.75667263
25.15944501,121.75667180
25.15944551,121.75667097
25.15944600,121.75667014
25.15944650,121.75666931
25.15944700,121.75666848
25.15944749,121.75666765
25.15944799,121.75666682
25.15944848,121.75666599
25.15944898,121.75666517
25.15944948,121.75666434
25.15944997,121.75666351
25.15945047,121.75666268
25.15945096,121.75666185
25.15945146,121.75666102
25.15945196,121.75666019
25.15945245,121.75665936
25.15945295,121.75665853
25.15945344,121.75665770
25.15945394,121.75665687
25.15945443,121.75665604
25.15945493,121.75665521
25.15945543,121.75665439
25.15945592,121.75665356
25.15945642,121.75665273
25.15945691,121.75665190
25.15945741,121.75665107
25.15945791,121.75665024
25.15945840,121.75664941
25.15945890,121.75664858
25.15945939,121.75664775
25.15945989,121.75664692
25.15946039,121.75664609
25.15946088,121.75664526
25.15946138,121.75664443
25.15946187,121.75664361
25.15946237,121.75664278
25.15946287,121.75664195
25.15946336,121.75664112
25.15946386,121.75664029
25.15946435,121.75663946
25.15946485,121.75663863
25.15946535,121.75663780
25.15946584,121.75663697
25.15946634,121.75663614
25.15946683,121.75663531
25.15946733,121.75663448
25.15946783,121.75663366
25.15946832,121.75663283
25.15946882,121.75663200
25.15946931,121.75663117
25.15946981,121.75663034
25.15947031,121.75662951
25.15947080,121.75662868
25.15947130,121.75662785
25.15947179,121.75662702
25.15947229,121.75662619
25.15947279,121.75662536
25.15947328,121.75662453
25.15947378,121.75662370
25.15947427,121.75662288
25.15947477,121.75662205
25.15947527,121.75662122
25.15947576,121.75662039
25.15947626,121.75661956
25.15947675,121.75661873
25.15947725,121.75661790
25.15947775,121.75661707
25.15947824,121.75661624
25.15947874,121.75661541
25.15947923,121.75661458
25.15947973,121.75661375
25.15948023,121.75661293
25.15948072,121.75661210
25.15948122,121.75661127
25.15948171,121.75661044
25.15948221,121.75660961
25.15948271,121.75660878
25.15948320,121.75660795
25.15948370,121.75660712
25.15948419,121.75660629
25.15948469,121.75660546
25.15948519,121.75660463
25.15948568,121.75660380
25.15948618,121.75660297
25.15948667,121.75660215
25.15948717,121.75660132
25.15948767,121.75660049
25.15948816,121.75659966
25.15948866,121.75659883
25.15948915,121.75659800
25.15948965,121.75659717
25.15949015,121.75659634
25.15949064,121.75659551
25.15949114,121.75659468
25.15949163,121.75659385
25.15949213,121.75659302
25.15949263,121.75659220
25.15949312,121.75659137
25.15949362,121.75659054
25.15949411,121.75658971
25.15949461,121.75658888
25.15949511,121.75658805
25.15949560,121.75658722
25.15949610,121.75658639
25.15949659,121.75658556
25.15949709,121.75658473
25.15949759,121.75658390
25.15949808,121.75658307
25.15949858,121.75658224
25.15949907,121.75658142
25.15949957,121.75658059
25.15950007,121.75657976
25.15950056,121.75657893
25.15950106,121.75657810
25.15950155,121.75657727
25.15950205,121.75657644
25.15950255,121.75657561
25.15950304,121.75657478
25.15950354,121.75657395
25.15950403,121.75657312
25.15950453,121.75657229
25.15950503,121.75657147
25.15950552,121.75657064
25.15950602,121.75656981
25.15950651,121.75656898
25.15950701,121.75656815
25.15950751,121.75656732
25.15950800,121.75656649
25.15950850,121.75656566
25.15950899,121.75656483
25.15950949,121.75656400
25.15950999,121.75656317
25.15951048,121.75656234
25.15951098,121.75656151
25.15951147,121.75656069
25.15951197,121.75655986
25.15951247,121.75655903
25.15951296,121.75655820
25.15951346,121.75655737
25.15951395,121.75655654
25.15951445,121.75655571
25.15951495,121.75655488
25.15951544,121.75655405
25.15951594,121.75655322
25.15951643,121.75655239
25.15951693,121.75655156
25.15951743,121.75655074
25.15951792,121.75654991
25.15951842,121.75654908
25.15951891,121.75654825
25.15951941,121.75654742
25.15951991,121.75654659
25.15952040,121.75654576
25.15952090,121.75654493
25.15952139,121.75654410
25.15952189,121.75654327
25.15952238,121.75654244
25.15952288,121.75654161
25.15952338,121.75654078
25.15952387,121.75653996
25.15952437,121.75653913
25.15952486,121.75653830
25.15952536,121.75653747
25.15952586,121.75653664
25.15952635,121.75653581
25.15952685,121.75653498
25.15952734,121.75653415
25.15952784,121.75653332
25.15952834,121.75653249
25.15952883,121.75653166
25.15952933,121.75653083
25.15952982,121.75653001
25.15953032,121.75652918
25.15953082,121.75652835
25.15953131,121.75652752
25.15953181,121.75652669
25.15953230,121.75652586
25.15953280,121.75652503
25.15953330,121.75652420
25.15953379,121.75652337
25.15953429,121.75652254
25.15953478,121.75652171
25.15953528,121.75652088
25.15953578,121.75652005
25.15953627,121.75651923
25.15953677,121.75651840
25.15953726,121.75651757
25.15953776,121.75651674
25.15953826,121.75651591
25.15953875,121.75651508
25.15953925,121.75651425
25.15953974,121.75651342
25.15954024,121.75651259
25.15954074,121.75651176
25.15954123,121.75651093
25.15954173,121.75651010
25.15954222,121.75650927
25.15954272,121.75650845
25.15954322,121.75650762
25.15954371,121.75650679
25.15954421,121.75650596
25.15954470,121.75650513
25.15954520,121.75650430
25.15954570,121.75650347
25.15954619,121.75650264
25.15954669,121.75650181
25.15954718,121.75650098
25.15954768,121.75650015
25.15954818,121.75649932
25.15954867,121.75649850
25.15954917,121.75649767
25.15954966,121.75649684
25.15955016,121.75649601
25.15955066,121.75649518
25.15955115,121.75649435
25.15955165,121.75649352
25.15955214,121.75649269
25.15955264,121.75649186
25.15955314,121.75649103
25.15955363,121.75649020
25.15955413,121.75648937
25.15955462,121.75648854
25.15955512,121.75648772
25.15955562,121.75648689
25.15955611,121.75648606
25.15955661,121.75648523
25.15955710,121.75648440
25.15955760,121.75648357
25.15955810,121.75648274
25.15955859,121.75648191
25.15955909,121.75648108
25.15955958,121.75648025
25.15956008,121.75647942
25.15956058,121.75647859
25.15956107,121.75647777
25.15956157,121.75647694
25.15956206,121.75647611
25.15956256,121.75647528
25.15956306,121.75647445
25.15956355,121.75647362
25.15956405,121.75647279
25.15956454,121.75647196
25.15956504,121.75647113
25.15956554,121.75647030
25.15956603,121.75646947
25.15956653,121.75646864
25.15956702,121.75646781
25.15956752,121.75646699
25.15956802,121.75646616
25.15956851,121.75646533
25.15956901,121.75646450
25.15956950,121.75646367
25.15957000,121.75646284
25.15957050,121.75646201
25.15957099,121.75646118
25.15957149,121.75646035
25.15957198,121.75645952
25.15957248,121.75645869
25.15957298,121.75645786
25.15957347,121.75645704
25.15957397,121.75645621
25.15957446,121.75645538
25.15957496,121.75645455
25.15957546,121.75645372
25.15957595,121.75645289
25.15957645,121.75645206
25.15957694,121.75645123
25.15957744,121.75645040
25.15957794,121.75644957
25.15957843,121.75644874
25.15957893,121.75644791
25.15957942,121.75644708
25.15957992,121.75644626
25.15958042,121.75644543
25.15958091,121.75644460
25.15958141,121.75644377
25.15958190,121.75644294
25.15958240,121.75644211
25.15958290,121.75644128
25.15958339,121.75644045
25.15958389,121.75643962
25.15958438,121.75643879
25.15958488,121.75643796
25.15958538,121.75643713
25.15958587,121.75643631
25.15958637,121.75643548
25.15958686,121.75643465
25.15958736,121.75643382
25.15958785,121.75643299
25.15958835,121.75643216
25.15958885,121.75643133
25.15958934,121.75643050
25.15958984,121.75642967
25.15959033,121.75642884
25.15959083,121.75642801
25.15959133,121.75642718
25.15959182,121.75642635
25.15959232,121.75642553
25.15959281,121.75642470
25.15959331,121.75642387
25.15959381,121.75642304
25.15959430,121.75642221
25.15959480,121.75642138
25.15959529,121.75642055
25.15959579,121.75641972
25.15959629,121.75641889
25.15959678,121.75641806
25.15959728,121.75641723
25.15959777,121.75641640
25.15959827,121.75641557
25.15959877,121.75641475
25.15959926,121.75641392
25.15959976,121.75641309
25.15960025,121.75641226
25.15960075,121.75641143
25.15960125,121.75641060
25.15960174,121.75640977
25.15960224,121.75640894
25.15960273,121.75640811
25.15960323,121.75640728
25.15960373,121.75640645
25.15960422,121.75640562
25.15960472,121.75640480
25.15960521,121.75640397
25.15960571,121.75640314
25.15960621,121.75640231
25.15960670,121.75640148
25.15960720,121.75640065
25.15960769,121.75639982
25.15960819,121.75639899
25.15960869,121.75639816
25.15960918,121.75639733
25.15960968,121.75639650
25.15961017,121.75639567
25.15961067,121.75639484
25.15961117,121.75639402
25.15961166,121.75639319
25.15961216,121.75639236
25.15961265,121.75639153
25.15961315,121.75639070
25.15961365,121.75638987
25.15961414,121.75638904
25.15961464,121.75638821
25.15961513,121.75638738
25.15961563,121.75638655
25.15961613,121.75638572
25.15961662,121.75638489
25.15961712,121.75638407
25.15961761,121.75638324
25.15961811,121.75638241
25.15961861,121.75638158
25.15961910,121.75638075
25.15961960,121.75637992
25.15962009,121.75637909
25.15962059,121.75637826
25.15962109,121.75637743
25.15962158,121.75637660
25.15962208,121.75637577
25.15962257,121.75637494
25.15962307,121.75637411
25.15962357,121.75637329
25.15962406,121.75637246
25.15962456,121.75637163
25.15962505,121.75637080
25.15962555,121.75636997
25.15962605,121.75636914
25.15962654,121.75636831
25.15962704,121.75636748
25.15962753,121.75636665
25.15962803,121.75636582
25.15962853,121.75636499
25.15962902,121.75636416
25.15962952,121.75636334
25.15963001,121.75636251
25.15963051,121.75636168
25.15963101,121.75636085
25.15963150,121.75636002
25.15963200,121.75635919
25.15963249,121.75635836
25.15963299,121.75635753
25.15963349,121.75635670
25.15963398,121.75635587
25.15963448,121.75635504
25.15963497,121.75635421
25.15963547,121.75635338
25.15963597,121.75635256
25.15963646,121.75635173
25.15963696,121.75635090
25.15963745,121.75635007
25.15963795,121.75634924
25.15963845,121.75634841
25.15963894,121.75634758
25.15963944,121.75634675
25.15963993,121.75634592
25.15964043,121.75634509
25.15964093,121.75634426
25.15964142,121.75634343
25.15964192,121.75634260
25.15964241,121.75634178
25.15964291,121.75634095
25.15964341,121.75634012
25.15964390,121.75633929
25.15964440,121.75633846
25.15964489,121.75633763
25.15964539,121.75633680
25.15964589,121.75633597
25.15964638,121.75633514
25.15964688,121.75633431
25.15964737,121.75633348
25.15964787,121.75633265
25.15964836,121.75633183
25.15964886,121.75633100
25.15964936,121.75633017
25.15964985,121.75632934
25.15965035,121.75632851
25.15965084,121.75632768
25.15965134,121.75632685
25.15965184,121.75632602
25.15965233,121.75632519
25.15965283,121.75632436
25.15965332,121.75632353
25.15965382,121.75632270
25.15965432,121.75632187
25.15965481,121.75632105
25.15965531,121.75632022
25.15965580,121.75631939
25.15965630,121.75631856
25.15965680,121.75631773
25.15965729,121.75631690
25.15965779,121.75631607
25.15965828,121.75631524
25.15965878,121.75631441
25.15965928,121.75631358
25.15965977,121.75631275
25.15966027,121.75631192
25.15966076,121.75631110
25.15966126,121.75631027
25.15966176,121.75630944
25.15966225,121.75630861
25.15966275,121.75630778
25.15966324,121.75630695
25.15966374,121.75630612
25.15966424,121.75630529
25.15966473,121.75630446
25.15966523,121.75630363
25.15966572,121.75630280
25.15966622,121.75630197
25.15966672,121.75630114
25.15966721,121.75630032
25.15966771,121.75629949
25.15966820,121.75629866
25.15966870,121.75629783
25.15966920,121.75629700
25.15966969,121.75629617
25.15967019,121.75629534
25.15967068,121.75629451
25.15967118,121.75629368
25.15967168,121.75629285
25.15967217,121.75629202
25.15967267,121.75629119
25.15967316,121.75629037
25.15967366,121.75628954
25.15967416,121.75628871
25.15967465,121.75628788
25.15967515,121.75628705
25.15967564,121.75628622
25.15967614,121.75628539
25.15967664,121.75628456
25.15967713,121.75628373
25.15967763,121.75628290
25.15967812,121.75628207
25.15967862,121.75628124
25.15967912,121.75628041
25.15967961,121.75627959
25.15968011,121.75627876
25.15968060,121.75627793
25.15968110,121.75627710
25.15968160,121.75627627
25.15968209,121.75627544
25.15968259,121.75627461
25.15968308,121.75627378
25.15968358,121.75627295
25.15968408,121.75627212
25.15968457,121.75627129
25.15968507,121.75627046
25.15968556,121.75626963
25.15968606,121.75626881
25.15968656,121.75626798
25.15968705,121.75626715
25.15968755,121.75626632
25.15968804,121.75626549
25.15968854,121.75626466
25.15968904,121.75626383
25.15968953,121.75626300
25.15969003,121.75626217
25.15969052,121.75626134
25.15969102,121.75626051
