# Timestamp: 2026-04-23_15-45-14
# Goal: [121.75403021978964, 25.158898635565134]
lat,lon
25.16093435,121.75835753
25.16093394,121.75835665
25.16093352,121.75835577
25.16093311,121.75835489
25.16093269,121.75835401
25.16093228,121.75835313
25.16093186,121.75835225
25.16093145,121.75835137
25.16093103,121.75835048
25.16093061,121.75834960
25.16093020,121.75834872
25.16092978,121.75834784
25.16092937,121.75834696
25.16092895,121.75834608
25.16092854,121.75834520
25.16092812,121.75834432
25.16092771,121.75834344
25.16092729,121.75834255
25.16092688,121.75834167
25.16092646,121.75834079
25.16092605,121.75833991
25.16092563,121.75833903
25.16092522,121.75833815
25.16092480,121.75833727
25.16092438,121.75833639
25.16092397,121.75833551
25.16092355,121.75833462
25.16092314,121.75833374
25.16092272,121.75833286
25.16092231,121.75833198
25.16092189,121.75833110
25.16092148,121.75833022
25.16092106,121.75832934
25.16092065,121.75832846
25.16092023,121.75832758
25.16091982,121.75832670
25.16091940,121.75832581
25.16091899,121.75832493
25.16091857,121.75832405
25.16091815,121.75832317
25.16091774,121.75832229
25.16091732,121.75832141
25.16091691,121.75832053
25.16091649,121.75831965
25.16091608,121.75831877
25.16091566,121.75831788
25.16091525,121.75831700
25.16091483,121.75831612
25.16091442,121.75831524
25.16091400,121.75831436
25.16091359,121.75831348
25.16091317,121.75831260
25.16091276,121.75831172
25.16091234,121.75831084
25.16091192,121.75830995
25.16091151,121.75830907
25.16091109,121.75830819
25.16091068,121.75830731
25.16091026,121.75830643
25.16090985,121.75830555
25.16090943,121.75830467
25.16090902,121.75830379
25.16090860,121.75830291
25.16090819,121.75830202
25.16090777,121.75830114
25.16090736,121.75830026
25.16090694,121.75829938
25.16090653,121.75829850
25.16090611,121.75829762
25.16090569,121.75829674
25.16090528,121.75829586
25.16090486,121.75829498
25.16090445,121.75829409
25.16090403,121.75829321
25.16090362,121.75829233
25.16090320,121.75829145
25.16090279,121.75829057
25.16090237,121.75828969
25.16090196,121.75828881
25.16090154,121.75828793
25.16090113,121.75828705
25.16090071,121.75828616
25.16090030,121.75828528
25.16089988,121.75828440
25.16089946,121.75828352
25.16089905,121.75828264
25.16089863,121.75828176
25.16089822,121.75828088
25.16089780,121.75828000
25.16089739,121.75827912
25.16089697,121.75827823
25.16089656,121.75827735
25.16089614,121.75827647
25.16089573,121.75827559
25.16089531,121.75827471
25.16089490,121.75827383
25.16089448,121.75827295
25.16089407,121.75827207
25.16089365,121.75827119
25.16089323,121.75827031
25.16089282,121.75826942
25.16089240,121.75826854
25.16089199,121.75826766
25.16089157,121.75826678
25.16089116,121.75826590
25.16089074,121.75826502
25.16089033,121.75826414
25.16088991,121.75826326
25.16088950,121.75826238
25.16088908,121.75826149
25.16088867,121.75826061
25.16088825,121.75825973
25.16088784,121.75825885
25.16088742,121.75825797
25.16088700,121.75825709
25.16088659,121.75825621
25.16088617,121.75825533
25.16088576,121.75825445
25.16088534,121.75825356
25.16088493,121.75825268
25.16088451,121.75825180
25.16088410,121.75825092
25.16088368,121.75825004
25.16088327,121.75824916
25.16088285,121.75824828
25.16088244,121.75824740
25.16088202,121.75824652
25.16088161,121.75824563
25.16088119,121.75824475
25.16088077,121.75824387
25.16088036,121.75824299
25.16087994,121.75824211
25.16087953,121.75824123
25.16087911,121.75824035
25.16087870,121.75823947
25.16087828,121.75823859
25.16087787,121.75823770
25.16087745,121.75823682
25.16087704,121.75823594
25.16087662,121.75823506
25.16087621,121.75823418
25.16087579,121.75823330
25.16087538,121.75823242
25.16087496,121.75823154
25.16087454,121.75823066
25.16087413,121.75822977
25.16087371,121.75822889
25.16087330,121.75822801
25.16087288,121.75822713
25.16087247,121.75822625
25.16087205,121.75822537
25.16087164,121.75822449
25.16087122,121.75822361
25.16087081,121.75822273
25.16087039,121.75822185
25.16086998,121.75822096
25.16086956,121.75822008
25.16086915,121.75821920
25.16086873,121.75821832
25.16086831,121.75821744
25.16086790,121.75821656
25.16086748,121.75821568
25.16086707,121.75821480
25.16086665,121.75821392
25.16086624,121.75821303
25.16086582,121.75821215
25.16086541,121.75821127
25.16086499,121.75821039
25.16086458,121.75820951
25.16086416,121.75820863
25.16086375,121.75820775
25.16086333,121.75820687
25.16086292,121.75820599
25.16086250,121.75820510
25.16086208,121.75820422
25.16086167,121.75820334
25.16086125,121.75820246
25.16086084,121.75820158
25.16086042,121.75820070
25.16086001,121.75819982
25.16085959,121.75819894
25.16085918,121.75819806
25.16085876,121.75819717
25.16085835,121.75819629
25.16085793,121.75819541
25.16085752,121.75819453
25.16085710,121.75819365
25.16085669,121.75819277
25.16085627,121.75819189
25.16085585,121.75819101
25.16085544,121.75819013
25.16085502,121.75818924
25.16085461,121.75818836
25.16085419,121.75818748
25.16085378,121.75818660
25.16085336,121.75818572
25.16085295,121.75818484
25.16085253,121.75818396
25.16085212,121.75818308
25.16085170,121.75818220
25.16085129,121.75818131
25.16085087,121.75818043
25.16085046,121.75817955
25.16085004,121.75817867
25.16084962,121.75817779
25.16084921,121.75817691
25.16084879,121.75817603
25.16084838,121.75817515
25.16084796,121.75817427
25.16084755,121.75817338
25.16084713,121.75817250
25.16084672,121.75817162
25.16084630,121.75817074
25.16084589,121.75816986
25.16084547,121.75816898
25.16084506,121.75816810
25.16084464,121.75816722
25.16084422,121.75816634
25.16084381,121.75816546
25.16084339,121.75816457
25.16084298,121.75816369
25.16084256,121.75816281
25.16084215,121.75816193
25.16084173,121.75816105
25.16084132,121.75816017
25.16084090,121.75815929
25.16084049,121.75815841
25.16084007,121.75815753
25.16083966,121.75815664
25.16083924,121.75815576
25.16083883,121.75815488
25.16083841,121.75815400
25.16083799,121.75815312
25.16083758,121.75815224
25.16083716,121.75815136
25.16083675,121.75815048
25.16083633,121.75814960
25.16083592,121.75814871
25.16083550,121.75814783
25.16083509,121.75814695
25.16083467,121.75814607
25.16083426,121.75814519
25.16083384,121.75814431
25.16083343,121.75814343
25.16083301,121.75814255
25.16083260,121.75814167
25.16083218,121.75814078
25.16083176,121.75813990
25.16083135,121.75813902
25.16083093,121.75813814
25.16083052,121.75813726
25.16083010,121.75813638
25.16082969,121.75813550
25.16082927,121.75813462
25.16082886,121.75813374
25.16082844,121.75813285
25.16082803,121.75813197
25.16082761,121.75813109
25.16082720,121.75813021
25.16082678,121.75812933
25.16082637,121.75812845
25.16082595,121.75812757
25.16082553,121.75812669
25.16082512,121.75812581
25.16082470,121.75812492
25.16082429,121.75812404
25.16082387,121.75812316
25.16082346,121.75812228
25.16082304,121.75812140
25.16082263,121.75812052
25.16082221,121.75811964
25.16082180,121.75811876
25.16082138,121.75811788
25.16082097,121.75811700
25.16082055,121.75811611
25.16082014,121.75811523
25.16081972,121.75811435
25.16081930,121.75811347
25.16081889,121.75811259
25.16081847,121.75811171
25.16081806,121.75811083
25.16081764,121.75810995
25.16081723,121.75810907
25.16081681,121.75810818
25.16081640,121.75810730
25.16081598,121.75810642
25.16081557,121.75810554
25.16081515,121.75810466
25.16081474,121.75810378
25.16081432,121.75810290
25.16081391,121.75810202
25.16081349,121.75810114
25.16081307,121.75810025
25.16081266,121.75809937
25.16081224,121.75809849
25.16081183,121.75809761
25.16081141,121.75809673
25.16081100,121.75809585
25.16081058,121.75809497
25.16081017,121.75809409
25.16080975,121.75809321
25.16080934,121.75809232
25.16080892,121.75809144
25.16080851,121.75809056
25.16080809,121.75808968
25.16080768,121.75808880
25.16080726,121.75808792
25.16080684,121.75808704
25.16080643,121.75808616
25.16080601,121.75808528
25.16080560,121.75808439
25.16080518,121.75808351
25.16080477,121.75808263
25.16080435,121.75808175
25.16080394,121.75808087
25.16080352,121.75807999
25.16080311,121.75807911
25.16080269,121.75807823
25.16080228,121.75807735
25.16080186,121.75807646
25.16080145,121.75807558
25.16080103,121.75807470
25.16080061,121.75807382
25.16080020,121.75807294
25.16079978,121.75807206
25.16079937,121.75807118
25.16079895,121.75807030
25.16079854,121.75806942
25.16079812,121.75806854
25.16079771,121.75806765
25.16079729,121.75806677
25.16079688,121.75806589
25.16079646,121.75806501
25.16079605,121.75806413
25.16079563,121.75806325
25.16079522,121.75806237
25.16079480,121.75806149
25.16079438,121.75806061
25.16079397,121.75805972
25.16079355,121.75805884
25.16079314,121.75805796
25.16079272,121.75805708
25.16079231,121.75805620
25.16079189,121.75805532
25.16079148,121.75805444
25.16079106,121.75805356
25.16079065,121.75805268
25.16079023,121.75805179
25.16078982,121.75805091
25.16078940,121.75805003
25.16078899,121.75804915
25.16078857,121.75804827
25.16078815,121.75804739
25.16078774,121.75804651
25.16078732,121.75804563
25.16078691,121.75804475
25.16078649,121.75804386
25.16078608,121.75804298
25.16078566,121.75804210
25.16078525,121.75804122
25.16078483,121.75804034
25.16078442,121.75803946
25.16078400,121.75803858
25.16078359,121.75803770
25.16078317,121.75803682
25.16078276,121.75803593
25.16078234,121.75803505
25.16078192,121.75803417
25.16078151,121.75803329
25.16078109,121.75803241
25.16078068,121.75803153
25.16078026,121.75803065
25.16077985,121.75802977
25.16077943,121.75802889
25.16077902,121.75802800
25.16077860,121.75802712
25.16077819,121.75802624
25.16077777,121.75802536
25.16077736,121.75802448
25.16077694,121.75802360
25.16077653,121.75802272
25.16077611,121.75802184
25.16077569,121.75802096
25.16077528,121.75802007
25.16077486,121.75801919
25.16077445,121.75801831
25.16077403,121.75801743
25.16077362,121.75801655
25.16077320,121.75801567
25.16077279,121.75801479
25.16077237,121.75801391
25.16077196,121.75801303
25.16077154,121.75801215
25.16077113,121.75801126
25.16077071,121.75801038
25.16077029,121.75800950
25.16076988,121.75800862
25.16076946,121.75800774
25.16076905,121.75800686
25.16076863,121.75800598
25.16076822,121.75800510
25.16076780,121.75800422
25.16076739,121.75800333
25.16076697,121.75800245
25.16076656,121.75800157
25.16076614,121.75800069
25.16076573,121.75799981
25.16076531,121.75799893
25.16076490,121.75799805
25.16076448,121.75799717
25.16076406,121.75799629
25.16076365,121.75799540
25.16076323,121.75799452
25.16076282,121.75799364
25.16076240,121.75799276
25.16076199,121.75799188
25.16076157,121.75799100
25.16076116,121.75799012
25.16076074,121.75798924
25.16076033,121.75798836
25.16075991,121.75798747
25.16075950,121.75798659
25.16075908,121.75798571
25.16075867,121.75798483
25.16075825,121.75798395
25.16075783,121.75798307
25.16075742,121.75798219
25.16075700,121.75798131
25.16075659,121.75798043
25.16075617,121.75797954
25.16075576,121.75797866
25.16075534,121.75797778
25.16075493,121.75797690
25.16075451,121.75797602
25.16075410,121.75797514
25.16075368,121.75797426
25.16075327,121.75797338
25.16075285,121.75797250
25.16075244,121.75797161
25.16075202,121.75797073
25.16075160,121.75796985
25.16075119,121.75796897
25.16075077,121.75796809
25.16075036,121.75796721
25.16074994,121.75796633
25.16074953,121.75796545
25.16074911,121.75796457
25.16074870,121.75796369
25.16074828,121.75796280
25.16074787,121.75796192
25.16074745,121.75796104
25.16074704,121.75796016
25.16074662,121.75795928
25.16074621,121.75795840
25.16074579,121.75795752
25.16074537,121.75795664
25.16074496,121.75795576
25.16074454,121.75795487
25.16074413,121.75795399
25.16074371,121.75795311
25.16074330,121.75795223
25.16074288,121.75795135
25.16074247,121.75795047
25.16074205,121.75794959
25.16074164,121.75794871
25.16074122,121.75794783
25.16074081,121.75794694
25.16074039,121.75794606
25.16073998,121.75794518
25.16073956,121.75794430
25.16073914,121.75794342
25.16073873,121.75794254
25.16073831,121.75794166
25.16073790,121.75794078
25.16073748,121.75793990
25.16073707,121.75793901
25.16073665,121.75793813
25.16073624,121.75793725
25.16073582,121.75793637
25.16073541,121.75793549
25.16073499,121.75793461
25.16073458,121.75793373
25.16073416,121.75793285
25.16073375,121.75793197
25.16073333,121.75793108
25.16073291,121.75793020
25.16073250,121.75792932
25.16073208,121.75792844
25.16073167,121.75792756
25.16073125,121.75792668
25.16073084,121.75792580
25.16073042,121.75792492
25.16073001,121.75792404
25.16072959,121.75792316
25.16072918,121.75792227
25.16072876,121.75792139
25.16072835,121.75792051
25.16072793,121.75791963
25.16072752,121.75791875
25.16072710,121.75791787
25.16072668,121.75791699
25.16072627,121.75791611
25.16072585,121.75791523
25.16072544,121.75791434
25.16072502,121.75791346
25.16072461,121.75791258
25.16072419,121.75791170
25.16072378,121.75791082
25.16072336,121.75790994
25.16072295,121.75790906
25.16072253,121.75790818
25.16072212,121.75790730
25.16072170,121.75790641
25.16072129,121.75790553
25.16072087,121.75790465
25.16072045,121.75790377
25.16072004,121.75790289
25.16071962,121.75790201
25.16071921,121.75790113
25.16071879,121.75790025
25.16071838,121.75789937
25.16071796,121.75789848
25.16071755,121.75789760
25.16071713,121.75789672
25.16071672,121.75789584
25.16071630,121.75789496
25.16071589,121.75789408
25.16071547,121.75789320
25.16071506,121.75789232
25.16071464,121.75789144
25.16071422,121.75789055
25.16071381,121.75788967
25.16071339,121.75788879
25.16071298,121.75788791
25.16071256,121.75788703
25.16071215,121.75788615
25.16071173,121.75788527
25.16071132,121.75788439
25.16071090,121.75788351
25.16071049,121.75788262
25.16071007,121.75788174
25.16070966,121.75788086
25.16070924,121.75787998
25.16070882,121.75787910
25.16070841,121.75787822
25.16070799,121.75787734
25.16070758,121.75787646
25.16070716,121.75787558
25.16070675,121.75787470
25.16070633,121.75787381
25.16070592,121.75787293
25.16070550,121.75787205
25.16070509,121.75787117
25.16070467,121.75787029
25.16070426,121.75786941
25.16070384,121.75786853
25.16070343,121.75786765
25.16070301,121.75786677
25.16070259,121.75786588
25.16070218,121.75786500
25.16070176,121.75786412
25.16070135,121.75786324
25.16070093,121.75786236
25.16070052,121.75786148
25.16070010,121.75786060
25.16069969,121.75785972
25.16069927,121.75785884
25.16069886,121.75785795
25.16069844,121.75785707
25.16069803,121.75785619
25.16069761,121.75785531
25.16069720,121.75785443
25.16069678,121.75785355
25.16069636,121.75785267
25.16069595,121.75785179
25.16069553,121.75785091
25.16069512,121.75785002
25.16069470,121.75784914
25.16069429,121.75784826
25.16069387,121.75784738
25.16069346,121.75784650
25.16069304,121.75784562
25.16069263,121.75784474
25.16069221,121.75784386
25.16069180,121.75784298
25.16069138,121.75784209
25.16069097,121.75784121
25.16069055,121.75784033
25.16069013,121.75783945
25.16068972,121.75783857
25.16068930,121.75783769
25.16068889,121.75783681
25.16068847,121.75783593
25.16068806,121.75783505
25.16068764,121.75783416
25.16068723,121.75783328
25.16068681,121.75783240
25.16068640,121.75783152
25.16068598,121.75783064
25.16068557,121.75782976
25.16068515,121.75782888
25.16068474,121.75782800
25.16068432,121.75782712
25.16068390,121.75782624
25.16068349,121.75782535
25.16068307,121.75782447
25.16068266,121.75782359
25.16068224,121.75782271
25.16068183,121.75782183
25.16068141,121.75782095
25.16068100,121.75782007
25.16068058,121.75781919
25.16068017,121.75781831
25.16067975,121.75781742
25.16067934,121.75781654
25.16067892,121.75781566
25.16067851,121.75781478
25.16067809,121.75781390
25.16067767,121.75781302
25.16067726,121.75781214
25.16067684,121.75781126
25.16067643,121.75781038
25.16067601,121.75780949
25.16067560,121.75780861
25.16067518,121.75780773
25.16067477,121.75780685
25.16067435,121.75780597
25.16067394,121.75780509
25.16067352,121.75780421
25.16067311,121.75780333
25.16067269,121.75780245
25.16067228,121.75780156
25.16067186,121.75780068
25.16067144,121.75779980
25.16067103,121.75779892
25.16067061,121.75779804
25.16067020,121.75779716
25.16066978,121.75779628
25.16066937,121.75779540
25.16066895,121.75779452
25.16066854,121.75779363
25.16066812,121.75779275
25.16066771,121.75779187
25.16066729,121.75779099
25.16066688,121.75779011
25.16066646,121.75778923
25.16066605,121.75778835
25.16066563,121.75778747
25.16066521,121.75778659
25.16066480,121.75778570
25.16066438,121.75778482
25.16066397,121.75778394
25.16066355,121.75778306
25.16066314,121.75778218
25.16066272,121.75778130
25.16066231,121.75778042
25.16066189,121.75777954
25.16066148,121.75777866
25.16066106,121.75777778
25.16066065,121.75777689
25.16066023,121.75777601
25.16065982,121.75777513
25.16065940,121.75777425
25.16065898,121.75777337
25.16065857,121.75777249
25.16065815,121.75777161
25.16065774,121.75777073
25.16065732,121.75776985
25.16065691,121.75776896
25.16065649,121.75776808
25.16065608,121.75776720
25.16065566,121.75776632
25.16065525,121.75776544
25.16065483,121.75776456
25.16065442,121.75776368
25.16065400,121.75776280
25.16065358,121.75776192
25.16065317,121.75776103
25.16065275,121.75776015
25.16065234,121.75775927
25.16065192,121.75775839
25.16065151,121.75775751
25.16065109,121.75775663
25.16065068,121.75775575
25.16065026,121.75775487
25.16064985,121.75775399
25.16064943,121.75775310
25.16064902,121.75775222
25.16064860,121.75775134
25.16064819,121.75775046
25.16064777,121.75774958
25.16064735,121.75774870
25.16064694,121.75774782
25.16064652,121.75774694
25.16064611,121.75774606
25.16064569,121.75774517
25.16064528,121.75774429
25.16064486,121.75774341
25.16064445,121.75774253
25.16064403,121.75774165
25.16064362,121.75774077
25.16064320,121.75773989
25.16064279,121.75773901
25.16064237,121.75773813
25.16064196,121.75773725
25.16064154,121.75773636
25.16064112,121.75773548
25.16064071,121.75773460
25.16064029,121.75773372
25.16063988,121.75773284
25.16063946,121.75773196
25.16063905,121.75773108
25.16063863,121.75773020
25.16063822,121.75772932
25.16063780,121.75772843
25.16063739,121.75772755
25.16063697,121.75772667
25.16063656,121.75772579
25.16063614,121.75772491
25.16063573,121.75772403
25.16063531,121.75772315
25.16063489,121.75772227
25.16063448,121.75772139
25.16063406,121.75772050
25.16063365,121.75771962
25.16063323,121.75771874
25.16063282,121.75771786
25.16063240,121.75771698
25.16063199,121.75771610
25.16063157,121.75771522
25.16063116,121.75771434
25.16063074,121.75771346
25.16063033,121.75771257
25.16062991,121.75771169
25.16062950,121.75771081
25.16062908,121.75770993
25.16062866,121.75770905
25.16062825,121.75770817
25.16062783,121.75770729
25.16062742,121.75770641
25.16062700,121.75770553
25.16062659,121.75770464
25.16062617,121.75770376
25.16062576,121.75770288
25.16062534,121.75770200
25.16062493,121.75770112
25.16062451,121.75770024
25.16062410,121.75769936
25.16062368,121.75769848
25.16062327,121.75769760
25.16062285,121.75769671
25.16062243,121.75769583
25.16062202,121.75769495
25.16062160,121.75769407
25.16062119,121.75769319
25.16062077,121.75769231
25.16062036,121.75769143
25.16061994,121.75769055
25.16061953,121.75768967
25.16061911,121.75768879
25.16061870,121.75768790
25.16061828,121.75768702
25.16061787,121.75768614
25.16061745,121.75768526
25.16061704,121.75768438
25.16061662,121.75768350
25.16061620,121.75768262
25.16061579,121.75768174
25.16061537,121.75768086
25.16061496,121.75767997
25.16061454,121.75767909
25.16061413,121.75767821
25.16061371,121.75767733
25.16061330,121.75767645
25.16061288,121.75767557
25.16061247,121.75767469
25.16061205,121.75767381
25.16061164,121.75767293
25.16061122,121.75767204
25.16061081,121.75767116
25.16061039,121.75767028
25.16060997,121.75766940
25.16060956,121.75766852
25.16060914,121.75766764
25.16060873,121.75766676
25.16060831,121.75766588
25.16060790,121.75766500
25.16060748,121.75766411
25.16060707,121.75766323
25.16060665,121.75766235
25.16060624,121.75766147
25.16060582,121.75766059
25.16060541,121.75765971
25.16060499,121.75765883
25.16060457,121.75765795
25.16060416,121.75765707
25.16060374,121.75765618
25.16060333,121.75765530
25.16060291,121.75765442
25.16060250,121.75765354
25.16060208,121.75765266
25.16060167,121.75765178
25.16060125,121.75765090
25.16060084,121.75765002
25.16060042,121.75764914
25.16060001,121.75764826
25.16059959,121.75764737
25.16059918,121.75764649
25.16059876,121.75764561
25.16059834,121.75764473
25.16059793,121.75764385
25.16059751,121.75764297
25.16059710,121.75764209
25.16059668,121.75764121
25.16059627,121.75764033
25.16059585,121.75763944
25.16059544,121.75763856
25.16059502,121.75763768
25.16059461,121.75763680
25.16059419,121.75763592
25.16059378,121.75763504
25.16059336,121.75763416
25.16059295,121.75763328
25.16059253,121.75763240
25.16059211,121.75763151
25.16059170,121.75763063
25.16059128,121.75762975
25.16059087,121.75762887
25.16059045,121.75762799
25.16059004,121.75762711
25.16058962,121.75762623
25.16058921,121.75762535
25.16058879,121.75762447
25.16058838,121.75762358
25.16058796,121.75762270
25.16058755,121.75762182
25.16058713,121.75762094
25.16058672,121.75762006
25.16058630,121.75761918
25.16058588,121.75761830
25.16058547,121.75761742
25.16058505,121.75761654
25.16058464,121.75761565
25.16058422,121.75761477
25.16058381,121.75761389
25.16058339,121.75761301
25.16058298,121.75761213
25.16058256,121.75761125
25.16058215,121.75761037
25.16058173,121.75760949
25.16058132,121.75760861
25.16058090,121.75760773
25.16058049,121.75760684
25.16058007,121.75760596
25.16057965,121.75760508
25.16057924,121.75760420
25.16057882,121.75760332
25.16057841,121.75760244
25.16057799,121.75760156
25.16057758,121.75760068
25.16057716,121.75759980
25.16057675,121.75759891
25.16057633,121.75759803
25.16057592,121.75759715
25.16057550,121.75759627
25.16057509,121.75759539
25.16057467,121.75759451
25.16057426,121.75759363
25.16057384,121.75759275
25.16057342,121.75759187
25.16057301,121.75759098
25.16057259,121.75759010
25.16057218,121.75758922
25.16057176,121.75758834
25.16057135,121.75758746
25.16057093,121.75758658
25.16057052,121.75758570
25.16057010,121.75758482
25.16056969,121.75758394
25.16056927,121.75758305
25.16056886,121.75758217
25.16056844,121.75758129
25.16056803,121.75758041
25.16056761,121.75757953
25.16056719,121.75757865
25.16056678,121.75757777
25.16056636,121.75757689
25.16056595,121.75757601
25.16056553,121.75757512
25.16056512,121.75757424
25.16056470,121.75757336
25.16056429,121.75757248
25.16056387,121.75757160
25.16056346,121.75757072
25.16056304,121.75756984
25.16056263,121.75756896
25.16056221,121.75756808
25.16056179,121.75756719
25.16056138,121.75756631
25.16056096,121.75756543
25.16056055,121.75756455
25.16056013,121.75756367
25.16055972,121.75756279
25.16055930,121.75756191
25.16055889,121.75756103
25.16055847,121.75756015
25.16055806,121.75755927
25.16055764,121.75755838
25.16055723,121.75755750
25.16055681,121.75755662
25.16055640,121.75755574
25.16055598,121.75755486
25.16055556,121.75755398
25.16055515,121.75755310
25.16055473,121.75755222
25.16055432,121.75755134
25.16055390,121.75755045
25.16055349,121.75754957
25.16055307,121.75754869
25.16055266,121.75754781
25.16055224,121.75754693
25.16055183,121.75754605
25.16055141,121.75754517
25.16055100,121.75754429
25.16055058,121.75754341
25.16055017,121.75754252
25.16054975,121.75754164
25.16054933,121.75754076
25.16054892,121.75753988
25.16054850,121.75753900
25.16054809,121.75753812
25.16054767,121.75753724
25.16054726,121.75753636
25.16054684,121.75753548
25.16054643,121.75753459
25.16054601,121.75753371
25.16054560,121.75753283
25.16054518,121.75753195
25.16054477,121.75753107
25.16054435,121.75753019
25.16054394,121.75752931
25.16054352,121.75752843
25.16054310,121.75752755
25.16054269,121.75752666
25.16054227,121.75752578
25.16054186,121.75752490
25.16054144,121.75752402
25.16054103,121.75752314
25.16054061,121.75752226
25.16054020,121.75752138
25.16053978,121.75752050
25.16053937,121.75751962
25.16053895,121.75751874
25.16053854,121.75751785
25.16053812,121.75751697
25.16053771,121.75751609
25.16053729,121.75751521
25.16053687,121.75751433
25.16053646,121.75751345
25.16053604,121.75751257
25.16053563,121.75751169
25.16053521,121.75751081
25.16053480,121.75750992
25.16053438,121.75750904
25.16053397,121.75750816
25.16053355,121.75750728
25.16053314,121.75750640
25.16053272,121.75750552
25.16053231,121.75750464
25.16053189,121.75750376
25.16053148,121.75750288
25.16053106,121.75750199
25.16053064,121.75750111
25.16053023,121.75750023
25.16052981,121.75749935
25.16052940,121.75749847
25.16052898,121.75749759
25.16052857,121.75749671
25.16052815,121.75749583
25.16052774,121.75749495
25.16052732,121.75749406
25.16052691,121.75749318
25.16052649,121.75749230
25.16052608,121.75749142
25.16052566,121.75749054
25.16052525,121.75748966
25.16052483,121.75748878
25.16052441,121.75748790
25.16052400,121.75748702
25.16052358,121.75748613
25.16052317,121.75748525
25.16052275,121.75748437
25.16052234,121.75748349
25.16052192,121.75748261
25.16052151,121.75748173
25.16052109,121.75748085
25.16052068,121.75747997
25.16052026,121.75747909
25.16051985,121.75747821
25.16051943,121.75747732
25.16051901,121.75747644
25.16051860,121.75747556
25.16051818,121.75747468
25.16051777,121.75747380
25.16051735,121.75747292
25.16051694,121.75747204
25.16051652,121.75747116
25.16051611,121.75747028
25.16051569,121.75746939
25.16051528,121.75746851
25.16051486,121.75746763
25.16051445,121.75746675
25.16051403,121.75746587
25.16051362,121.75746499
25.16051320,121.75746411
25.16051278,121.75746323
25.16051237,121.75746235
25.16051195,121.75746146
25.16051154,121.75746058
25.16051112,121.75745970
25.16051071,121.75745882
25.16051029,121.75745794
25.16050988,121.75745706
25.16050946,121.75745618
25.16050905,121.75745530
25.16050863,121.75745442
25.16050822,121.75745353
25.16050780,121.75745265
25.16050739,121.75745177
25.16050697,121.75745089
25.16050655,121.75745001
25.16050614,121.75744913
25.16050572,121.75744825
25.16050531,121.75744737
25.16050489,121.75744649
25.16050448,121.75744560
25.16050406,121.75744472
25.16050365,121.75744384
25.16050323,121.75744296
25.16050282,121.75744208
25.16050240,121.75744120
25.16050199,121.75744032
25.16050157,121.75743944
25.16050116,121.75743856
25.16050074,121.75743768
25.16050032,121.75743679
25.16049991,121.75743591
25.16049949,121.75743503
25.16049908,121.75743415
25.16049866,121.75743327
25.16049825,121.75743239
25.16049783,121.75743151
25.16049742,121.75743063
25.16049700,121.75742975
25.16049659,121.75742886
25.16049617,121.75742798
25.16049576,121.75742710
25.16049534,121.75742622
25.16049493,121.75742534
25.16049451,121.75742446
25.16049409,121.75742358
25.16049368,121.75742270
25.16049326,121.75742182
25.16049285,121.75742093
25.16049243,121.75742005
25.16049202,121.75741917
25.16049160,121.75741829
25.16049119,121.75741741
25.16049077,121.75741653
25.16049036,121.75741565
25.16048994,121.75741477
25.16048953,121.75741389
25.16048911,121.75741300
25.16048870,121.75741212
25.16048828,121.75741124
25.16048786,121.75741036
25.16048745,121.75740948
25.16048703,121.75740860
25.16048662,121.75740772
25.16048620,121.75740684
25.16048579,121.75740596
25.16048537,121.75740507
25.16048496,121.75740419
25.16048454,121.75740331
25.16048413,121.75740243
25.16048371,121.75740155
25.16048330,121.75740067
25.16048288,121.75739979
25.16048246,121.75739891
25.16048205,121.75739803
25.16048163,121.75739715
25.16048122,121.75739626
25.16048080,121.75739538
25.16048039,121.75739450
25.16047997,121.75739362
25.16047956,121.75739274
25.16047914,121.75739186
25.16047873,121.75739098
25.16047831,121.75739010
25.16047790,121.75738922
25.16047748,121.75738833
25.16047707,121.75738745
25.16047665,121.75738657
25.16047623,121.75738569
25.16047582,121.75738481
25.16047540,121.75738393
25.16047499,121.75738305
25.16047457,121.75738217
25.16047416,121.75738129
25.16047374,121.75738040
25.16047333,121.75737952
25.16047291,121.75737864
25.16047250,121.75737776
25.16047208,121.75737688
25.16047167,121.75737600
25.16047125,121.75737512
25.16047084,121.75737424
25.16047042,121.75737336
25.16047000,121.75737247
25.16046959,121.75737159
25.16046917,121.75737071
25.16046876,121.75736983
25.16046834,121.75736895
25.16046793,121.75736807
25.16046751,121.75736719
25.16046710,121.75736631
25.16046668,121.75736543
25.16046627,121.75736454
25.16046585,121.75736366
25.16046544,121.75736278
25.16046502,121.75736190
25.16046461,121.75736102
25.16046419,121.75736014
25.16046377,121.75735926
25.16046336,121.75735838
25.16046294,121.75735750
25.16046253,121.75735662
25.16046211,121.75735573
25.16046170,121.75735485
25.16046128,121.75735397
25.16046087,121.75735309
25.16046045,121.75735221
25.16046004,121.75735133
25.16045962,121.75735045
25.16045921,121.75734957
25.16045879,121.75734869
25.16045838,121.75734780
25.16045796,121.75734692
25.16045754,121.75734604
25.16045713,121.75734516
25.16045671,121.75734428
25.16045630,121.75734340
25.16045588,121.75734252
25.16045547,121.75734164
25.16045505,121.75734076
25.16045464,121.75733987
25.16045422,121.75733899
25.16045381,121.75733811
25.16045339,121.75733723
25.16045298,121.75733635
25.16045256,121.75733547
25.16045215,121.75733459
