# Timestamp: 2026-04-21_22-31-13
# Goal: [121.74650219814123, 25.159457921643583]
lat,lon
25.15149855,121.75151792
25.15149932,121.75151845
25.15150008,121.75151898
25.15150085,121.75151950
25.15150162,121.75152002
25.15150239,121.75152054
25.15150316,121.75152106
25.15150393,121.75152158
25.15150470,121.75152210
25.15150548,121.75152261
25.15150625,121.75152312
25.15150703,121.75152364
25.15150780,121.75152414
25.15150858,121.75152465
25.15150936,121.75152516
25.15151014,121.75152566
25.15151092,121.75152616
25.15151170,121.75152667
25.15151248,121.75152716
25.15151326,121.75152766
25.15151405,121.75152816
25.15151483,121.75152865
25.15151562,121.75152914
25.15151640,121.75152963
25.15151719,121.75153012
25.15151798,121.75153061
25.15151877,121.75153109
25.15151956,121.75153158
25.15152035,121.75153206
25.15152114,121.75153254
25.15152193,121.75153302
25.15152272,121.75153349
25.15152352,121.75153397
25.15152431,121.75153444
25.15152511,121.75153491
25.15152591,121.75153538
25.15152670,121.75153585
25.15152750,121.75153632
25.15152830,121.75153678
25.15152910,121.75153724
25.15152990,121.75153770
25.15153070,121.75153816
25.15153151,121.75153862
25.15153231,121.75153907
25.15153311,121.75153953
25.15153392,121.75153998
25.15153472,121.75154043
25.15153553,121.75154088
25.15153634,121.75154132
25.15153715,121.75154177
25.15153796,121.75154221
25.15153877,121.75154265
25.15153958,121.75154309
25.15154039,121.75154353
25.15154120,121.75154397
25.15154201,121.75154440
25.15154283,121.75154483
25.15154364,121.75154526
25.15154446,121.75154569
25.15154528,121.75154612
25.15154609,121.75154654
25.15154691,121.75154697
25.15154773,121.75154739
25.15154855,121.75154781
25.15154937,121.75154822
25.15155019,121.75154864
25.15155101,121.75154905
25.15155183,121.75154947
25.15155266,121.75154988
25.15155348,121.75155029
25.15155431,121.75155069
25.15155513,121.75155110
25.15155596,121.75155150
25.15155678,121.75155190
25.15155761,121.75155230
25.15155844,121.75155270
25.15155927,121.75155310
25.15156010,121.75155349
25.15156093,121.75155388
25.15156176,121.75155427
25.15156259,121.75155466
25.15156343,121.75155505
25.15156426,121.75155544
25.15156509,121.75155582
25.15156593,121.75155620
25.15156676,121.75155658
25.15156760,121.75155696
25.15156844,121.75155733
25.15156927,121.75155771
25.15157011,121.75155808
25.15157095,121.75155845
25.15157179,121.75155882
25.15157263,121.75155918
25.15157347,121.75155955
25.15157431,121.75155991
25.15157516,121.75156027
25.15157600,121.75156063
25.15157684,121.75156099
25.15157769,121.75156135
25.15157853,121.75156170
25.15157938,121.75156205
25.15158022,121.75156240
25.15158107,121.75156275
25.15158192,121.75156310
25.15158276,121.75156344
25.15158361,121.75156378
25.15158446,121.75156412
25.15158531,121.75156446
25.15158616,121.75156480
25.15158701,121.75156513
25.15158787,121.75156547
25.15158872,121.75156580
25.15158957,121.75156613
25.15159042,121.75156646
25.15159128,121.75156678
25.15159213,121.75156710
25.15159299,121.75156743
25.15159384,121.75156775
25.15159470,121.75156806
25.15159556,121.75156838
25.15159641,121.75156870
25.15159727,121.75156901
25.15159813,121.75156932
25.15159899,121.75156963
25.15159985,121.75156993
25.15160071,121.75157024
25.15160157,121.75157054
25.15160243,121.75157084
25.15160330,121.75157114
25.15160416,121.75157144
25.15160502,121.75157173
25.15160589,121.75157203
25.15160675,121.75157232
25.15160761,121.75157261
25.15160848,121.75157290
25.15160935,121.75157318
25.15161021,121.75157347
25.15161108,121.75157375
25.15161195,121.75157403
25.15161281,121.75157431
25.15161368,121.75157458
25.15161455,121.75157486
25.15161542,121.75157513
25.15161629,121.75157540
25.15161716,121.75157567
25.15161803,121.75157594
25.15161890,121.75157620
25.15161977,121.75157647
25.15162065,121.75157673
25.15162152,121.75157699
25.15162239,121.75157724
25.15162327,121.75157750
25.15162414,121.75157775
25.15162502,121.75157800
25.15162589,121.75157825
25.15162677,121.75157850
25.15162764,121.75157875
25.15162852,121.75157899
25.15162939,121.75157923
25.15163027,121.75157947
25.15163115,121.75157971
25.15163203,121.75157995
25.15163291,121.75158018
25.15163379,121.75158041
25.15163467,121.75158064
25.15163555,121.75158087
25.15163643,121.75158110
25.15163731,121.75158132
25.15163819,121.75158154
25.15163907,121.75158176
25.15163995,121.75158198
25.15164083,121.75158220
25.15164172,121.75158241
25.15164260,121.75158263
25.15164348,121.75158284
25.15164437,121.75158305
25.15164525,121.75158325
25.15164613,121.75158346
25.15164702,121.75158366
25.15164791,121.75158386
25.15164879,121.75158406
25.15164968,121.75158426
25.15165056,121.75158445
25.15165145,121.75158465
25.15165234,121.75158484
25.15165322,121.75158503
25.15165411,121.75158522
25.15165500,121.75158540
25.15165589,121.75158558
25.15165678,121.75158577
25.15165767,121.75158595
25.15165856,121.75158612
25.15165945,121.75158630
25.15166034,121.75158647
25.15166123,121.75158664
25.15166212,121.75158681
25.15166301,121.75158698
25.15166390,121.75158715
25.15166479,121.75158731
25.15166568,121.75158747
25.15166658,121.75158763
25.15166747,121.75158779
25.15166836,121.75158795
25.15166925,121.75158810
25.15167015,121.75158826
25.15167104,121.75158841
25.15167194,121.75158855
25.15167283,121.75158870
25.15167372,121.75158884
25.15167462,121.75158899
25.15167551,121.75158913
25.15167641,121.75158927
25.15167730,121.75158940
25.15167820,121.75158954
25.15167910,121.75158967
25.15167999,121.75158980
25.15168089,121.75158993
25.15168179,121.75159005
25.15168268,121.75159018
25.15168358,121.75159030
25.15168448,121.75159042
25.15168537,121.75159054
25.15168627,121.75159066
25.15168717,121.75159077
25.15168807,121.75159088
25.15168897,121.75159100
25.15168987,121.75159110
25.15169076,121.75159121
25.15169166,121.75159132
25.15169256,121.75159142
25.15169346,121.75159152
25.15169436,121.75159162
25.15169526,121.75159172
25.15169616,121.75159181
25.15169706,121.75159190
25.15169796,121.75159199
25.15169886,121.75159208
25.15169976,121.75159217
25.15170066,121.75159226
25.15170156,121.75159234
25.15170247,121.75159242
25.15170337,121.75159250
25.15170427,121.75159258
25.15170517,121.75159265
25.15170607,121.75159272
25.15170697,121.75159280
25.15170787,121.75159286
25.15170878,121.75159293
25.15170968,121.75159300
25.15171058,121.75159306
25.15171148,121.75159312
25.15171239,121.75159318
25.15171329,121.75159324
25.15171419,121.75159329
25.15171509,121.75159335
25.15171600,121.75159340
25.15171690,121.75159345
25.15171780,121.75159349
25.15171871,121.75159354
25.15171961,121.75159358
25.15172051,121.75159362
25.15172142,121.75159366
25.15172232,121.75159370
25.15172322,121.75159374
25.15172413,121.75159377
25.15172503,121.75159380
25.15172593,121.75159383
25.15172684,121.75159386
25.15172774,121.75159388
25.15172864,121.75159391
25.15172955,121.75159393
25.15173045,121.75159395
25.15173136,121.75159397
25.15173226,121.75159398
25.15173316,121.75159400
25.15173407,121.75159401
25.15173497,121.75159402
25.15173588,121.75159402
25.15173678,121.75159403
25.15173768,121.75159403
25.15173859,121.75159403
25.15173949,121.75159403
25.15174040,121.75159403
25.15174130,121.75159403
25.15174221,121.75159402
25.15174311,121.75159401
25.15174401,121.75159400
25.15174492,121.75159399
25.15174582,121.75159398
25.15174672,121.75159396
25.15174763,121.75159394
25.15174853,121.75159392
25.15174944,121.75159390
25.15175034,121.75159387
25.15175124,121.75159385
25.15175215,121.75159382
25.15175305,121.75159379
25.15175396,121.75159376
25.15175486,121.75159372
25.15175576,121.75159369
25.15175667,121.75159365
25.15175757,121.75159361
25.15175847,121.75159357
25.15175938,121.75159352
25.15176028,121.75159348
25.15176118,121.75159343
25.15176208,121.75159338
25.15176299,121.75159333
25.15176389,121.75159327
25.15176479,121.75159322
25.15176569,121.75159316
25.15176660,121.75159310
25.15176750,121.75159304
25.15176840,121.75159297
25.15176930,121.75159291
25.15177021,121.75159284
25.15177111,121.75159277
25.15177201,121.75159270
25.15177291,121.75159262
25.15177381,121.75159255
25.15177471,121.75159247
25.15177561,121.75159239
25.15177652,121.75159231
25.15177742,121.75159222
25.15177832,121.75159214
25.15177922,121.75159205
25.15178012,121.75159196
25.15178102,121.75159187
25.15178192,121.75159177
25.15178282,121.75159168
25.15178372,121.75159158
25.15178462,121.75159148
25.15178552,121.75159138
25.15178642,121.75159128
25.15178731,121.75159117
25.15178821,121.75159106
25.15178911,121.75159095
25.15179001,121.75159084
25.15179091,121.75159073
25.15179181,121.75159061
25.15179270,121.75159050
25.15179360,121.75159038
25.15179450,121.75159025
25.15179540,121.75159013
25.15179629,121.75159001
25.15179719,121.75158988
25.15179809,121.75158975
25.15179898,121.75158962
25.15179988,121.75158948
25.15180077,121.75158935
25.15180167,121.75158921
25.15180256,121.75158907
25.15180346,121.75158893
25.15180435,121.75158879
25.15180525,121.75158864
25.15180614,121.75158850
25.15180704,121.75158835
25.15180793,121.75158820
25.15180882,121.75158804
25.15180972,121.75158789
25.15181061,121.75158773
25.15181150,121.75158757
25.15181239,121.75158741
25.15181329,121.75158725
25.15181418,121.75158708
25.15181507,121.75158692
25.15181596,121.75158675
25.15181685,121.75158658
25.15181774,121.75158641
25.15181863,121.75158623
25.15181952,121.75158606
25.15182041,121.75158588
25.15182130,121.75158570
25.15182219,121.75158551
25.15182307,121.75158533
25.15182396,121.75158514
25.15182485,121.75158496
25.15182574,121.75158477
25.15182662,121.75158457
25.15182751,121.75158438
25.15182840,121.75158418
25.15182928,121.75158398
25.15183017,121.75158379
25.15183105,121.75158358
25.15183194,121.75158338
25.15183282,121.75158317
25.15183371,121.75158297
25.15183459,121.75158276
25.15183547,121.75158254
25.15183636,121.75158233
25.15183724,121.75158212
25.15183812,121.75158190
25.15183900,121.75158168
25.15183989,121.75158146
25.15184077,121.75158123
25.15184165,121.75158101
25.15184253,121.75158078
25.15184341,121.75158055
25.15184429,121.75158032
25.15184517,121.75158009
25.15184604,121.75157985
25.15184692,121.75157962
25.15184780,121.75157938
25.15184868,121.75157914
25.15184955,121.75157890
25.15185043,121.75157865
25.15185130,121.75157840
25.15185218,121.75157816
25.15185306,121.75157791
25.15185393,121.75157765
25.15185480,121.75157740
25.15185568,121.75157714
25.15185655,121.75157689
25.15185742,121.75157663
25.15185829,121.75157636
25.15185917,121.75157610
25.15186004,121.75157583
25.15186091,121.75157557
25.15186178,121.75157530
25.15186265,121.75157503
25.15186352,121.75157475
25.15186439,121.75157448
25.15186525,121.75157420
25.15186612,121.75157392
25.15186699,121.75157364
25.15186786,121.75157336
25.15186872,121.75157307
25.15186959,121.75157279
25.15187045,121.75157250
25.15187132,121.75157221
25.15187218,121.75157192
25.15187304,121.75157162
25.15187391,121.75157132
25.15187477,121.75157103
25.15187563,121.75157073
25.15187649,121.75157042
25.15187735,121.75157012
25.15187821,121.75156982
25.15187907,121.75156951
25.15187993,121.75156920
25.15188079,121.75156889
25.15188165,121.75156857
25.15188251,121.75156826
25.15188336,121.75156794
25.15188422,121.75156762
25.15188508,121.75156730
25.15188593,121.75156698
25.15188678,121.75156666
25.15188764,121.75156633
25.15188849,121.75156600
25.15188934,121.75156567
25.15189020,121.75156534
25.15189105,121.75156500
25.15189190,121.75156467
25.15189275,121.75156433
25.15189360,121.75156399
25.15189445,121.75156365
25.15189530,121.75156331
25.15189614,121.75156296
25.15189699,121.75156261
25.15189784,121.75156227
25.15189868,121.75156192
25.15189953,121.75156156
25.15190037,121.75156121
25.15190122,121.75156085
25.15190206,121.75156049
25.15190290,121.75156013
25.15190374,121.75155977
25.15190459,121.75155941
25.15190543,121.75155904
25.15190627,121.75155868
25.15190711,121.75155831
25.15190794,121.75155794
25.15190878,121.75155756
25.15190962,121.75155719
25.15191046,121.75155681
25.15191129,121.75155643
25.15191213,121.75155605
25.15191296,121.75155567
25.15191380,121.75155529
25.15191463,121.75155490
25.15191546,121.75155451
25.15191629,121.75155412
25.15191712,121.75155373
25.15191795,121.75155334
25.15191878,121.75155294
25.15191961,121.75155255
25.15192044,121.75155215
25.15192127,121.75155175
25.15192209,121.75155135
25.15192292,121.75155094
25.15192375,121.75155054
25.15192457,121.75155013
25.15192539,121.75154972
25.15192622,121.75154931
25.15192704,121.75154889
25.15192786,121.75154848
25.15192868,121.75154806
25.15192950,121.75154764
25.15193032,121.75154722
25.15193114,121.75154680
25.15193196,121.75154638
25.15193277,121.75154595
25.15193359,121.75154552
25.15193440,121.75154510
25.15193522,121.75154466
25.15193603,121.75154423
25.15193684,121.75154380
25.15193766,121.75154336
25.15193847,121.75154292
25.15193928,121.75154248
25.15194009,121.75154204
25.15194090,121.75154160
25.15194171,121.75154115
25.15194251,121.75154070
25.15194332,121.75154026
25.15194412,121.75153980
25.15194493,121.75153935
25.15194573,121.75153890
25.15194654,121.75153844
25.15194734,121.75153798
25.15194814,121.75153752
25.15194894,121.75153706
25.15194974,121.75153660
25.15195054,121.75153614
25.15195134,121.75153567
25.15195214,121.75153520
25.15195293,121.75153473
25.15195373,121.75153426
25.15195452,121.75153378
25.15195532,121.75153331
25.15195611,121.75153283
25.15195690,121.75153235
25.15195769,121.75153187
25.15195848,121.75153139
25.15195927,121.75153091
25.15196006,121.75153042
25.15196085,121.75152993
25.15196163,121.75152944
25.15196242,121.75152895
25.15196321,121.75152846
25.15196399,121.75152797
25.15196477,121.75152747
25.15196555,121.75152697
25.15196634,121.75152647
25.15196712,121.75152597
25.15196790,121.75152547
25.15196867,121.75152496
25.15196945,121.75152446
25.15197023,121.75152395
25.15197101,121.75152344
25.15197178,121.75152293
25.15197255,121.75152241
25.15197333,121.75152190
25.15197410,121.75152138
25.15197487,121.75152086
25.15197564,121.75152035
25.15197641,121.75151983
25.15197718,121.75151931
25.15197795,121.75151880
25.15197872,121.75151828
25.15197949,121.75151776
25.15198027,121.75151725
25.15198104,121.75151673
25.15198181,121.75151621
25.15198258,121.75151569
25.15198335,121.75151518
25.15198412,121.75151466
25.15198489,121.75151414
25.15198566,121.75151363
25.15198643,121.75151311
25.15198720,121.75151259
25.15198797,121.75151208
25.15198874,121.75151156
25.15198952,121.75151104
25.15199029,121.75151052
25.15199106,121.75151001
25.15199183,121.75150949
25.15199260,121.75150897
25.15199337,121.75150846
25.15199414,121.75150794
25.15199491,121.75150742
25.15199568,121.75150691
25.15199645,121.75150639
25.15199722,121.75150587
25.15199799,121.75150535
25.15199877,121.75150484
25.15199954,121.75150432
25.15200031,121.75150380
25.15200108,121.75150329
25.15200185,121.75150277
25.15200262,121.75150225
25.15200339,121.75150174
25.15200416,121.75150122
25.15200493,121.75150070
25.15200570,121.75150018
25.15200647,121.75149967
25.15200724,121.75149915
25.15200801,121.75149863
25.15200879,121.75149812
25.15200956,121.75149760
25.15201033,121.75149708
25.15201110,121.75149657
25.15201187,121.75149605
25.15201264,121.75149553
25.15201341,121.75149501
25.15201418,121.75149450
25.15201495,121.75149398
25.15201572,121.75149346
25.15201649,121.75149295
25.15201726,121.75149243
25.15201804,121.75149191
25.15201881,121.75149140
25.15201958,121.75149088
25.15202035,121.75149036
25.15202112,121.75148985
25.15202189,121.75148933
25.15202266,121.75148881
25.15202343,121.75148829
25.15202420,121.75148778
25.15202497,121.75148726
25.15202574,121.75148674
25.15202651,121.75148623
25.15202728,121.75148571
25.15202806,121.75148519
25.15202883,121.75148468
25.15202960,121.75148416
25.15203037,121.75148364
25.15203114,121.75148312
25.15203191,121.75148261
25.15203268,121.75148209
25.15203345,121.75148157
25.15203422,121.75148106
25.15203499,121.75148054
25.15203576,121.75148002
25.15203653,121.75147951
25.15203731,121.75147899
25.15203808,121.75147847
25.15203885,121.75147795
25.15203962,121.75147744
25.15204039,121.75147692
25.15204116,121.75147640
25.15204193,121.75147589
25.15204270,121.75147537
25.15204347,121.75147485
25.15204424,121.75147434
25.15204501,121.75147382
25.15204578,121.75147330
25.15204656,121.75147278
25.15204733,121.75147227
25.15204810,121.75147175
25.15204887,121.75147123
25.15204964,121.75147072
25.15205041,121.75147020
25.15205118,121.75146968
25.15205195,121.75146917
25.15205272,121.75146865
25.15205349,121.75146813
25.15205426,121.75146761
25.15205503,121.75146710
25.15205580,121.75146658
25.15205658,121.75146606
25.15205735,121.75146555
25.15205812,121.75146503
25.15205889,121.75146451
25.15205966,121.75146400
25.15206043,121.75146348
25.15206120,121.75146296
25.15206197,121.75146244
25.15206274,121.75146193
25.15206351,121.75146141
25.15206428,121.75146089
25.15206505,121.75146038
25.15206583,121.75145986
25.15206660,121.75145934
25.15206737,121.75145883
25.15206814,121.75145831
25.15206891,121.75145779
25.15206968,121.75145727
25.15207045,121.75145676
25.15207122,121.75145624
25.15207199,121.75145572
25.15207276,121.75145521
25.15207353,121.75145469
25.15207430,121.75145417
25.15207507,121.75145366
25.15207585,121.75145314
25.15207662,121.75145262
25.15207739,121.75145210
25.15207816,121.75145159
25.15207893,121.75145107
25.15207970,121.75145055
25.15208047,121.75145004
25.15208124,121.75144952
25.15208201,121.75144900
25.15208278,121.75144849
25.15208355,121.75144797
25.15208432,121.75144745
25.15208510,121.75144693
25.15208587,121.75144642
25.15208664,121.75144590
25.15208741,121.75144538
25.15208818,121.75144487
25.15208895,121.75144435
25.15208972,121.75144383
25.15209049,121.75144332
25.15209126,121.75144280
25.15209203,121.75144228
25.15209280,121.75144176
25.15209357,121.75144125
25.15209434,121.75144073
25.15209512,121.75144021
25.15209589,121.75143970
25.15209666,121.75143918
25.15209743,121.75143866
25.15209820,121.75143815
25.15209897,121.75143763
25.15209974,121.75143711
25.15210051,121.75143659
25.15210128,121.75143608
25.15210205,121.75143556
25.15210282,121.75143504
25.15210359,121.75143453
25.15210437,121.75143401
25.15210514,121.75143349
25.15210591,121.75143298
25.15210668,121.75143246
25.15210745,121.75143194
25.15210822,121.75143142
25.15210899,121.75143091
25.15210976,121.75143039
25.15211053,121.75142987
25.15211130,121.75142936
25.15211207,121.75142884
25.15211284,121.75142832
25.15211362,121.75142781
25.15211439,121.75142729
25.15211516,121.75142677
25.15211593,121.75142625
25.15211670,121.75142574
25.15211747,121.75142522
25.15211824,121.75142470
25.15211901,121.75142419
25.15211978,121.75142367
25.15212055,121.75142315
25.15212132,121.75142264
25.15212209,121.75142212
25.15212286,121.75142160
25.15212364,121.75142109
25.15212441,121.75142057
25.15212518,121.75142005
25.15212595,121.75141953
25.15212672,121.75141902
25.15212749,121.75141850
25.15212826,121.75141798
25.15212903,121.75141747
25.15212980,121.75141695
25.15213057,121.75141643
25.15213134,121.75141592
25.15213211,121.75141540
25.15213289,121.75141488
25.15213366,121.75141436
25.15213443,121.75141385
25.15213520,121.75141333
25.15213597,121.75141281
25.15213674,121.75141230
25.15213751,121.75141178
25.15213828,121.75141126
25.15213905,121.75141075
25.15213982,121.75141023
25.15214059,121.75140971
25.15214136,121.75140919
25.15214213,121.75140868
25.15214291,121.75140816
25.15214368,121.75140764
25.15214445,121.75140713
25.15214522,121.75140661
25.15214599,121.75140609
25.15214676,121.75140558
25.15214753,121.75140506
25.15214830,121.75140454
25.15214907,121.75140402
25.15214984,121.75140351
25.15215061,121.75140299
25.15215138,121.75140247
25.15215216,121.75140196
25.15215293,121.75140144
25.15215370,121.75140092
25.15215447,121.75140041
25.15215524,121.75139989
25.15215601,121.75139937
25.15215678,121.75139885
25.15215755,121.75139834
25.15215832,121.75139782
25.15215909,121.75139730
25.15215986,121.75139679
25.15216063,121.75139627
25.15216140,121.75139575
25.15216218,121.75139524
25.15216295,121.75139472
25.15216372,121.75139420
25.15216449,121.75139368
25.15216526,121.75139317
25.15216603,121.75139265
25.15216680,121.75139213
25.15216757,121.75139162
25.15216834,121.75139110
25.15216911,121.75139058
25.15216988,121.75139007
25.15217065,121.75138955
25.15217143,121.75138903
25.15217220,121.75138851
25.15217297,121.75138800
25.15217374,121.75138748
25.15217451,121.75138696
25.15217528,121.75138645
25.15217605,121.75138593
25.15217682,121.75138541
25.15217759,121.75138490
25.15217836,121.75138438
25.15217913,121.75138386
25.15217990,121.75138334
25.15218068,121.75138283
25.15218145,121.75138231
25.15218222,121.75138179
25.15218299,121.75138128
25.15218376,121.75138076
25.15218453,121.75138024
25.15218530,121.75137973
25.15218607,121.75137921
25.15218684,121.75137869
25.15218761,121.75137817
25.15218838,121.75137766
25.15218915,121.75137714
25.15218992,121.75137662
25.15219070,121.75137611
25.15219147,121.75137559
25.15219224,121.75137507
25.15219301,121.75137456
25.15219378,121.75137404
25.15219455,121.75137352
25.15219532,121.75137300
25.15219609,121.75137249
25.15219686,121.75137197
25.15219763,121.75137145
25.15219840,121.75137094
25.15219917,121.75137042
25.15219995,121.75136990
25.15220072,121.75136939
25.15220149,121.75136887
25.15220226,121.75136835
25.15220303,121.75136783
25.15220380,121.75136732
25.15220457,121.75136680
25.15220534,121.75136628
25.15220611,121.75136577
25.15220688,121.75136525
25.15220765,121.75136473
25.15220842,121.75136422
25.15220919,121.75136370
25.15220997,121.75136318
25.15221074,121.75136266
25.15221151,121.75136215
25.15221228,121.75136163
25.15221305,121.75136111
25.15221382,121.75136060
25.15221459,121.75136008
25.15221536,121.75135956
25.15221613,121.75135905
25.15221690,121.75135853
25.15221767,121.75135801
25.15221844,121.75135749
25.15221922,121.75135698
25.15221999,121.75135646
25.15222076,121.75135594
25.15222153,121.75135543
25.15222230,121.75135491
25.15222307,121.75135439
25.15222384,121.75135388
25.15222461,121.75135336
25.15222538,121.75135284
25.15222615,121.75135232
25.15222692,121.75135181
25.15222769,121.75135129
25.15222846,121.75135077
25.15222924,121.75135026
25.15223001,121.75134974
25.15223078,121.75134922
25.15223155,121.75134871
25.15223232,121.75134819
25.15223309,121.75134767
25.15223386,121.75134716
25.15223463,121.75134664
25.15223540,121.75134612
25.15223617,121.75134560
25.15223694,121.75134509
25.15223771,121.75134457
25.15223849,121.75134405
25.15223926,121.75134354
25.15224003,121.75134302
25.15224080,121.75134250
25.15224157,121.75134199
25.15224234,121.75134147
25.15224311,121.75134095
25.15224388,121.75134043
25.15224465,121.75133992
25.15224542,121.75133940
25.15224619,121.75133888
25.15224696,121.75133837
25.15224773,121.75133785
25.15224851,121.75133733
25.15224928,121.75133682
25.15225005,121.75133630
25.15225082,121.75133578
25.15225159,121.75133526
25.15225236,121.75133475
25.15225313,121.75133423
25.15225390,121.75133371
25.15225467,121.75133320
25.15225544,121.75133268
