# Timestamp: 2026-04-21_22-30-59
# Goal: [121.74650219814123, 25.159457921643583]
lat,lon
25.15100027,121.75102945
25.15100091,121.75103015
25.15100156,121.75103085
25.15100220,121.75103155
25.15100285,121.75103225
25.15100349,121.75103294
25.15100414,121.75103364
25.15100479,121.75103433
25.15100544,121.75103502
25.15100609,121.75103571
25.15100675,121.75103640
25.15100740,121.75103708
25.15100806,121.75103777
25.15100871,121.75103845
25.15100937,121.75103913
25.15101003,121.75103981
25.15101069,121.75104049
25.15101135,121.75104117
25.15101201,121.75104185
25.15101268,121.75104252
25.15101334,121.75104320
25.15101401,121.75104387
25.15101468,121.75104454
25.15101535,121.75104521
25.15101602,121.75104588
25.15101669,121.75104654
25.15101736,121.75104721
25.15101804,121.75104787
25.15101871,121.75104853
25.15101939,121.75104919
25.15102007,121.75104985
25.15102075,121.75105051
25.15102143,121.75105116
25.15102211,121.75105182
25.15102279,121.75105247
25.15102347,121.75105312
25.15102416,121.75105377
25.15102484,121.75105442
25.15102553,121.75105506
25.15102622,121.75105571
25.15102691,121.75105635
25.15102760,121.75105700
25.15102829,121.75105764
25.15102898,121.75105828
25.15102968,121.75105891
25.15103037,121.75105955
25.15103107,121.75106018
25.15103177,121.75106082
25.15103247,121.75106145
25.15103317,121.75106208
25.15103387,121.75106271
25.15103457,121.75106333
25.15103527,121.75106396
25.15103598,121.75106458
25.15103668,121.75106520
25.15103739,121.75106582
25.15103810,121.75106644
25.15103881,121.75106706
25.15103952,121.75106768
25.15104023,121.75106829
25.15104094,121.75106890
25.15104165,121.75106951
25.15104237,121.75107012
25.15104309,121.75107073
25.15104380,121.75107134
25.15104452,121.75107194
25.15104524,121.75107255
25.15104596,121.75107315
25.15104668,121.75107375
25.15104740,121.75107435
25.15104813,121.75107494
25.15104885,121.75107554
25.15104958,121.75107613
25.15105030,121.75107672
25.15105103,121.75107732
25.15105176,121.75107790
25.15105249,121.75107849
25.15105322,121.75107908
25.15105395,121.75107966
25.15105469,121.75108024
25.15105542,121.75108082
25.15105616,121.75108140
25.15105689,121.75108198
25.15105763,121.75108256
25.15105837,121.75108313
25.15105911,121.75108370
25.15105985,121.75108428
25.15106059,121.75108485
25.15106133,121.75108541
25.15106208,121.75108598
25.15106282,121.75108654
25.15106357,121.75108711
25.15106431,121.75108767
25.15106506,121.75108823
25.15106581,121.75108879
25.15106656,121.75108934
25.15106731,121.75108990
25.15106806,121.75109045
25.15106881,121.75109100
25.15106957,121.75109155
25.15107032,121.75109210
25.15107108,121.75109265
25.15107184,121.75109319
25.15107259,121.75109373
25.15107335,121.75109427
25.15107411,121.75109481
25.15107487,121.75109535
25.15107563,121.75109589
25.15107640,121.75109642
25.15107716,121.75109696
25.15107793,121.75109749
25.15107869,121.75109802
25.15107946,121.75109855
25.15108023,121.75109907
25.15108099,121.75109960
25.15108176,121.75110012
25.15108253,121.75110064
25.15108331,121.75110116
25.15108408,121.75110168
25.15108485,121.75110219
25.15108562,121.75110271
25.15108640,121.75110322
25.15108718,121.75110373
25.15108795,121.75110424
25.15108873,121.75110475
25.15108951,121.75110526
25.15109029,121.75110576
25.15109107,121.75110626
25.15109185,121.75110676
25.15109263,121.75110726
25.15109342,121.75110776
25.15109420,121.75110825
25.15109499,121.75110875
25.15109577,121.75110924
25.15109656,121.75110973
25.15109735,121.75111022
25.15109814,121.75111071
25.15109893,121.75111119
25.15109972,121.75111167
25.15110051,121.75111216
25.15110130,121.75111264
25.15110209,121.75111311
25.15110289,121.75111359
25.15110368,121.75111407
25.15110448,121.75111454
25.15110528,121.75111501
25.15110607,121.75111548
25.15110687,121.75111595
25.15110767,121.75111641
25.15110847,121.75111688
25.15110927,121.75111734
25.15111007,121.75111780
25.15111088,121.75111826
25.15111168,121.75111872
25.15111248,121.75111917
25.15111329,121.75111962
25.15111410,121.75112008
25.15111490,121.75112053
25.15111571,121.75112097
25.15111652,121.75112142
25.15111733,121.75112187
25.15111814,121.75112231
25.15111895,121.75112275
25.15111976,121.75112319
25.15112057,121.75112363
25.15112139,121.75112406
25.15112220,121.75112450
25.15112301,121.75112493
25.15112383,121.75112536
25.15112465,121.75112579
25.15112546,121.75112621
25.15112628,121.75112664
25.15112710,121.75112706
25.15112792,121.75112748
25.15112874,121.75112790
25.15112956,121.75112832
25.15113038,121.75112874
25.15113120,121.75112915
25.15113203,121.75112956
25.15113285,121.75112997
25.15113368,121.75113038
25.15113450,121.75113079
25.15113533,121.75113119
25.15113616,121.75113160
25.15113698,121.75113200
25.15113781,121.75113240
25.15113864,121.75113280
25.15113947,121.75113319
25.15114030,121.75113359
25.15114113,121.75113398
25.15114196,121.75113437
25.15114280,121.75113476
25.15114363,121.75113514
25.15114447,121.75113553
25.15114530,121.75113591
25.15114614,121.75113629
25.15114697,121.75113667
25.15114781,121.75113705
25.15114865,121.75113743
25.15114948,121.75113780
25.15115032,121.75113817
25.15115116,121.75113854
25.15115200,121.75113891
25.15115285,121.75113928
25.15115369,121.75113964
25.15115453,121.75114000
25.15115537,121.75114036
25.15115622,121.75114072
25.15115706,121.75114108
25.15115791,121.75114144
25.15115875,121.75114179
25.15115960,121.75114214
25.15116044,121.75114249
25.15116129,121.75114284
25.15116214,121.75114318
25.15116299,121.75114353
25.15116384,121.75114387
25.15116469,121.75114421
25.15116554,121.75114455
25.15116639,121.75114489
25.15116724,121.75114522
25.15116809,121.75114555
25.15116895,121.75114589
25.15116980,121.75114621
25.15117066,121.75114654
25.15117151,121.75114687
25.15117237,121.75114719
25.15117322,121.75114751
25.15117408,121.75114783
25.15117494,121.75114815
25.15117579,121.75114847
25.15117665,121.75114878
25.15117751,121.75114909
25.15117837,121.75114940
25.15117923,121.75114971
25.15118009,121.75115002
25.15118095,121.75115032
25.15118181,121.75115062
25.15118268,121.75115093
25.15118354,121.75115122
25.15118440,121.75115152
25.15118527,121.75115182
25.15118613,121.75115211
25.15118700,121.75115240
25.15118786,121.75115269
25.15118873,121.75115298
25.15118959,121.75115326
25.15119046,121.75115355
25.15119133,121.75115383
25.15119220,121.75115411
25.15119307,121.75115439
25.15119394,121.75115466
25.15119481,121.75115494
25.15119568,121.75115521
25.15119655,121.75115548
25.15119742,121.75115575
25.15119829,121.75115601
25.15119916,121.75115628
25.15120003,121.75115654
25.15120091,121.75115680
25.15120178,121.75115706
25.15120265,121.75115732
25.15120353,121.75115757
25.15120440,121.75115783
25.15120528,121.75115808
25.15120616,121.75115833
25.15120703,121.75115857
25.15120791,121.75115882
25.15120879,121.75115906
25.15120966,121.75115930
25.15121054,121.75115954
25.15121142,121.75115978
25.15121230,121.75116002
25.15121318,121.75116025
25.15121406,121.75116048
25.15121494,121.75116071
25.15121582,121.75116094
25.15121670,121.75116116
25.15121758,121.75116139
25.15121846,121.75116161
25.15121935,121.75116183
25.15122023,121.75116205
25.15122111,121.75116227
25.15122200,121.75116248
25.15122288,121.75116269
25.15122376,121.75116290
25.15122465,121.75116311
25.15122553,121.75116332
25.15122642,121.75116352
25.15122730,121.75116372
25.15122819,121.75116393
25.15122908,121.75116412
25.15122996,121.75116432
25.15123085,121.75116452
25.15123174,121.75116471
25.15123263,121.75116490
25.15123351,121.75116509
25.15123440,121.75116527
25.15123529,121.75116546
25.15123618,121.75116564
25.15123707,121.75116582
25.15123796,121.75116600
25.15123885,121.75116618
25.15123974,121.75116636
25.15124063,121.75116653
25.15124152,121.75116670
25.15124242,121.75116687
25.15124331,121.75116704
25.15124420,121.75116720
25.15124509,121.75116737
25.15124599,121.75116753
25.15124688,121.75116769
25.15124777,121.75116784
25.15124867,121.75116800
25.15124956,121.75116815
25.15125045,121.75116830
25.15125135,121.75116845
25.15125224,121.75116860
25.15125314,121.75116875
25.15125403,121.75116889
25.15125493,121.75116903
25.15125582,121.75116917
25.15125672,121.75116931
25.15125762,121.75116945
25.15125851,121.75116958
25.15125941,121.75116971
25.15126031,121.75116984
25.15126120,121.75116997
25.15126210,121.75117010
25.15126300,121.75117022
25.15126390,121.75117034
25.15126479,121.75117046
25.15126569,121.75117058
25.15126659,121.75117070
25.15126749,121.75117081
25.15126839,121.75117092
25.15126929,121.75117103
25.15127019,121.75117114
25.15127109,121.75117125
25.15127199,121.75117135
25.15127289,121.75117145
25.15127379,121.75117155
25.15127469,121.75117165
25.15127559,121.75117175
25.15127649,121.75117184
25.15127739,121.75117193
25.15127829,121.75117203
25.15127919,121.75117211
25.15128009,121.75117220
25.15128100,121.75117228
25.15128190,121.75117237
25.15128280,121.75117245
25.15128370,121.75117253
25.15128460,121.75117260
25.15128550,121.75117268
25.15128641,121.75117275
25.15128731,121.75117282
25.15128821,121.75117289
25.15128911,121.75117295
25.15129002,121.75117302
25.15129092,121.75117308
25.15129182,121.75117314
25.15129273,121.75117320
25.15129363,121.75117326
25.15129453,121.75117331
25.15129544,121.75117336
25.15129634,121.75117341
25.15129724,121.75117346
25.15129815,121.75117351
25.15129905,121.75117355
25.15129996,121.75117360
25.15130086,121.75117364
25.15130176,121.75117368
25.15130267,121.75117371
25.15130357,121.75117375
25.15130448,121.75117378
25.15130538,121.75117381
25.15130629,121.75117384
25.15130719,121.75117387
25.15130809,121.75117389
25.15130900,121.75117391
25.15130990,121.75117393
25.15131081,121.75117395
25.15131171,121.75117397
25.15131262,121.75117399
25.15131352,121.75117400
25.15131443,121.75117401
25.15131533,121.75117402
25.15131624,121.75117402
25.15131714,121.75117403
25.15131805,121.75117403
25.15131895,121.75117403
25.15131986,121.75117403
25.15132076,121.75117403
25.15132166,121.75117402
25.15132257,121.75117402
25.15132347,121.75117401
25.15132438,121.75117400
25.15132528,121.75117398
25.15132619,121.75117397
25.15132709,121.75117395
25.15132800,121.75117393
25.15132890,121.75117391
25.15132981,121.75117389
25.15133071,121.75117386
25.15133162,121.75117383
25.15133252,121.75117381
25.15133342,121.75117377
25.15133433,121.75117374
25.15133523,121.75117371
25.15133614,121.75117367
25.15133704,121.75117363
25.15133794,121.75117359
25.15133885,121.75117355
25.15133975,121.75117350
25.15134066,121.75117345
25.15134156,121.75117341
25.15134246,121.75117335
25.15134337,121.75117330
25.15134427,121.75117325
25.15134517,121.75117319
25.15134608,121.75117313
25.15134698,121.75117307
25.15134788,121.75117301
25.15134879,121.75117294
25.15134969,121.75117288
25.15135059,121.75117281
25.15135149,121.75117274
25.15135240,121.75117266
25.15135330,121.75117259
25.15135420,121.75117251
25.15135510,121.75117243
25.15135600,121.75117235
25.15135691,121.75117227
25.15135781,121.75117218
25.15135871,121.75117210
25.15135961,121.75117201
25.15136051,121.75117192
25.15136141,121.75117183
25.15136231,121.75117173
25.15136321,121.75117163
25.15136411,121.75117154
25.15136501,121.75117143
25.15136591,121.75117133
25.15136681,121.75117123
25.15136771,121.75117112
25.15136861,121.75117101
25.15136951,121.75117090
25.15137041,121.75117079
25.15137131,121.75117067
25.15137221,121.75117056
25.15137311,121.75117044
25.15137400,121.75117032
25.15137490,121.75117020
25.15137580,121.75117007
25.15137670,121.75116995
25.15137759,121.75116982
25.15137849,121.75116969
25.15137939,121.75116956
25.15138028,121.75116942
25.15138118,121.75116928
25.15138208,121.75116915
25.15138297,121.75116901
25.15138387,121.75116886
25.15138476,121.75116872
25.15138566,121.75116857
25.15138655,121.75116843
25.15138745,121.75116828
25.15138834,121.75116812
25.15138923,121.75116797
25.15139013,121.75116781
25.15139102,121.75116766
25.15139191,121.75116750
25.15139281,121.75116733
25.15139370,121.75116717
25.15139459,121.75116701
25.15139548,121.75116684
25.15139637,121.75116667
25.15139727,121.75116650
25.15139816,121.75116632
25.15139905,121.75116615
25.15139994,121.75116597
25.15140083,121.75116579
25.15140172,121.75116561
25.15140261,121.75116543
25.15140349,121.75116524
25.15140438,121.75116505
25.15140527,121.75116486
25.15140616,121.75116467
25.15140705,121.75116448
25.15140793,121.75116428
25.15140882,121.75116409
25.15140971,121.75116389
25.15141059,121.75116369
25.15141148,121.75116348
25.15141236,121.75116328
25.15141325,121.75116307
25.15141413,121.75116286
25.15141502,121.75116265
25.15141590,121.75116244
25.15141679,121.75116222
25.15141767,121.75116201
25.15141855,121.75116179
25.15141943,121.75116157
25.15142031,121.75116135
25.15142120,121.75116112
25.15142208,121.75116090
25.15142296,121.75116067
25.15142384,121.75116044
25.15142472,121.75116021
25.15142560,121.75115997
25.15142648,121.75115974
25.15142735,121.75115950
25.15142823,121.75115926
25.15142911,121.75115902
25.15142999,121.75115877
25.15143086,121.75115853
25.15143174,121.75115828
25.15143262,121.75115803
25.15143349,121.75115778
25.15143437,121.75115753
25.15143524,121.75115727
25.15143611,121.75115701
25.15143699,121.75115675
25.15143786,121.75115649
25.15143873,121.75115623
25.15143961,121.75115596
25.15144048,121.75115570
25.15144135,121.75115543
25.15144222,121.75115516
25.15144309,121.75115489
25.15144396,121.75115461
25.15144483,121.75115433
25.15144570,121.75115406
25.15144656,121.75115378
25.15144743,121.75115349
25.15144830,121.75115321
25.15144917,121.75115292
25.15145003,121.75115264
25.15145090,121.75115235
25.15145176,121.75115205
25.15145263,121.75115176
25.15145349,121.75115147
25.15145435,121.75115117
25.15145522,121.75115087
25.15145608,121.75115057
25.15145694,121.75115026
25.15145780,121.75114996
25.15145866,121.75114965
25.15145952,121.75114934
25.15146038,121.75114903
25.15146124,121.75114872
25.15146210,121.75114841
25.15146296,121.75114809
25.15146381,121.75114777
25.15146467,121.75114745
25.15146553,121.75114713
25.15146638,121.75114681
25.15146724,121.75114648
25.15146809,121.75114615
25.15146894,121.75114582
25.15146980,121.75114549
25.15147065,121.75114516
25.15147150,121.75114482
25.15147235,121.75114449
25.15147320,121.75114415
25.15147405,121.75114381
25.15147490,121.75114346
25.15147575,121.75114312
25.15147660,121.75114277
25.15147745,121.75114243
25.15147829,121.75114208
25.15147914,121.75114172
25.15147998,121.75114137
25.15148083,121.75114101
25.15148167,121.75114066
25.15148252,121.75114030
25.15148336,121.75113994
25.15148420,121.75113957
25.15148504,121.75113921
25.15148589,121.75113884
25.15148673,121.75113847
25.15148756,121.75113810
25.15148840,121.75113773
25.15148924,121.75113735
25.15149008,121.75113698
25.15149092,121.75113660
25.15149175,121.75113622
25.15149259,121.75113584
25.15149342,121.75113546
25.15149426,121.75113507
25.15149509,121.75113468
25.15149592,121.75113429
25.15149675,121.75113390
25.15149759,121.75113351
25.15149842,121.75113312
25.15149925,121.75113272
25.15150008,121.75113232
25.15150090,121.75113192
25.15150173,121.75113152
25.15150256,121.75113112
25.15150338,121.75113071
25.15150421,121.75113030
25.15150503,121.75112990
25.15150586,121.75112948
25.15150668,121.75112907
25.15150750,121.75112866
25.15150832,121.75112824
25.15150915,121.75112782
25.15150997,121.75112740
25.15151079,121.75112698
25.15151160,121.75112656
25.15151242,121.75112613
25.15151324,121.75112571
25.15151405,121.75112528
25.15151487,121.75112485
25.15151568,121.75112441
25.15151650,121.75112398
25.15151731,121.75112354
25.15151812,121.75112311
25.15151894,121.75112267
25.15151975,121.75112222
25.15152056,121.75112178
25.15152137,121.75112134
25.15152217,121.75112089
25.15152298,121.75112044
25.15152379,121.75111999
25.15152459,121.75111954
25.15152540,121.75111908
25.15152620,121.75111863
25.15152701,121.75111817
25.15152781,121.75111771
25.15152861,121.75111725
25.15152941,121.75111679
25.15153021,121.75111632
25.15153101,121.75111586
25.15153181,121.75111540
25.15153260,121.75111493
25.15153340,121.75111447
25.15153420,121.75111400
25.15153500,121.75111354
25.15153580,121.75111307
25.15153659,121.75111261
25.15153739,121.75111214
25.15153819,121.75111168
25.15153899,121.75111122
25.15153979,121.75111075
25.15154058,121.75111029
25.15154138,121.75110982
25.15154218,121.75110936
25.15154298,121.75110889
25.15154378,121.75110843
25.15154457,121.75110796
25.15154537,121.75110750
25.15154617,121.75110704
25.15154697,121.75110657
25.15154777,121.75110611
25.15154856,121.75110564
25.15154936,121.75110518
25.15155016,121.75110471
25.15155096,121.75110425
25.15155175,121.75110378
25.15155255,121.75110332
25.15155335,121.75110286
25.15155415,121.75110239
25.15155495,121.75110193
25.15155574,121.75110146
25.15155654,121.75110100
25.15155734,121.75110053
25.15155814,121.75110007
25.15155894,121.75109960
25.15155973,121.75109914
25.15156053,121.75109868
25.15156133,121.75109821
25.15156213,121.75109775
25.15156293,121.75109728
25.15156372,121.75109682
25.15156452,121.75109635
25.15156532,121.75109589
25.15156612,121.75109542
25.15156692,121.75109496
25.15156771,121.75109450
25.15156851,121.75109403
25.15156931,121.75109357
25.15157011,121.75109310
25.15157091,121.75109264
25.15157170,121.75109217
25.15157250,121.75109171
25.15157330,121.75109124
25.15157410,121.75109078
25.15157490,121.75109032
25.15157569,121.75108985
25.15157649,121.75108939
25.15157729,121.75108892
25.15157809,121.75108846
25.15157889,121.75108799
25.15157968,121.75108753
25.15158048,121.75108706
25.15158128,121.75108660
25.15158208,121.75108614
25.15158288,121.75108567
25.15158367,121.75108521
25.15158447,121.75108474
25.15158527,121.75108428
25.15158607,121.75108381
25.15158687,121.75108335
25.15158766,121.75108288
25.15158846,121.75108242
25.15158926,121.75108196
25.15159006,121.75108149
25.15159085,121.75108103
25.15159165,121.75108056
25.15159245,121.75108010
25.15159325,121.75107963
25.15159405,121.75107917
25.15159484,121.75107870
25.15159564,121.75107824
25.15159644,121.75107777
25.15159724,121.75107731
25.15159804,121.75107685
25.15159883,121.75107638
25.15159963,121.75107592
25.15160043,121.75107545
25.15160123,121.75107499
25.15160203,121.75107452
25.15160282,121.75107406
25.15160362,121.75107359
25.15160442,121.75107313
25.15160522,121.75107267
25.15160602,121.75107220
25.15160681,121.75107174
25.15160761,121.75107127
25.15160841,121.75107081
25.15160921,121.75107034
25.15161001,121.75106988
25.15161080,121.75106941
25.15161160,121.75106895
25.15161240,121.75106849
25.15161320,121.75106802
25.15161400,121.75106756
25.15161479,121.75106709
25.15161559,121.75106663
25.15161639,121.75106616
25.15161719,121.75106570
25.15161799,121.75106523
25.15161878,121.75106477
25.15161958,121.75106431
25.15162038,121.75106384
25.15162118,121.75106338
25.15162198,121.75106291
25.15162277,121.75106245
25.15162357,121.75106198
25.15162437,121.75106152
25.15162517,121.75106105
25.15162596,121.75106059
25.15162676,121.75106013
25.15162756,121.75105966
25.15162836,121.75105920
25.15162916,121.75105873
25.15162995,121.75105827
25.15163075,121.75105780
25.15163155,121.75105734
25.15163235,121.75105687
25.15163315,121.75105641
25.15163394,121.75105595
25.15163474,121.75105548
25.15163554,121.75105502
25.15163634,121.75105455
25.15163714,121.75105409
25.15163793,121.75105362
25.15163873,121.75105316
25.15163953,121.75105269
25.15164033,121.75105223
25.15164113,121.75105177
25.15164192,121.75105130
25.15164272,121.75105084
25.15164352,121.75105037
25.15164432,121.75104991
25.15164512,121.75104944
25.15164591,121.75104898
25.15164671,121.75104851
25.15164751,121.75104805
25.15164831,121.75104759
25.15164911,121.75104712
25.15164990,121.75104666
25.15165070,121.75104619
25.15165150,121.75104573
25.15165230,121.75104526
25.15165310,121.75104480
25.15165389,121.75104433
25.15165469,121.75104387
25.15165549,121.75104341
25.15165629,121.75104294
25.15165709,121.75104248
25.15165788,121.75104201
25.15165868,121.75104155
25.15165948,121.75104108
25.15166028,121.75104062
25.15166107,121.75104015
25.15166187,121.75103969
25.15166267,121.75103923
25.15166347,121.75103876
25.15166427,121.75103830
25.15166506,121.75103783
25.15166586,121.75103737
25.15166666,121.75103690
25.15166746,121.75103644
25.15166826,121.75103597
25.15166905,121.75103551
25.15166985,121.75103505
25.15167065,121.75103458
25.15167145,121.75103412
25.15167225,121.75103365
25.15167304,121.75103319
25.15167384,121.75103272
25.15167464,121.75103226
25.15167544,121.75103179
25.15167624,121.75103133
25.15167703,121.75103087
25.15167783,121.75103040
25.15167863,121.75102994
25.15167943,121.75102947
25.15168023,121.75102901
25.15168102,121.75102854
25.15168182,121.75102808
25.15168262,121.75102761
25.15168342,121.75102715
25.15168422,121.75102669
25.15168501,121.75102622
25.15168581,121.75102576
25.15168661,121.75102529
25.15168741,121.75102483
25.15168821,121.75102436
25.15168900,121.75102390
25.15168980,121.75102343
25.15169060,121.75102297
25.15169140,121.75102250
25.15169220,121.75102204
25.15169299,121.75102158
25.15169379,121.75102111
25.15169459,121.75102065
25.15169539,121.75102018
25.15169618,121.75101972
25.15169698,121.75101925
25.15169778,121.75101879
25.15169858,121.75101832
25.15169938,121.75101786
25.15170017,121.75101740
25.15170097,121.75101693
25.15170177,121.75101647
25.15170257,121.75101600
25.15170337,121.75101554
25.15170416,121.75101507
25.15170496,121.75101461
25.15170576,121.75101414
25.15170656,121.75101368
25.15170736,121.75101322
25.15170815,121.75101275
25.15170895,121.75101229
25.15170975,121.75101182
25.15171055,121.75101136
25.15171135,121.75101089
25.15171214,121.75101043
25.15171294,121.75100996
25.15171374,121.75100950
25.15171454,121.75100904
25.15171534,121.75100857
25.15171613,121.75100811
25.15171693,121.75100764
25.15171773,121.75100718
25.15171853,121.75100671
25.15171933,121.75100625
25.15172012,121.75100578
25.15172092,121.75100532
25.15172172,121.75100486
25.15172252,121.75100439
25.15172332,121.75100393
25.15172411,121.75100346
25.15172491,121.75100300
25.15172571,121.75100253
25.15172651,121.75100207
25.15172731,121.75100160
25.15172810,121.75100114
25.15172890,121.75100068
25.15172970,121.75100021
25.15173050,121.75099975
25.15173129,121.75099928
25.15173209,121.75099882
25.15173289,121.75099835
25.15173369,121.75099789
25.15173449,121.75099742
25.15173528,121.75099696
25.15173608,121.75099650
25.15173688,121.75099603
25.15173768,121.75099557
25.15173848,121.75099510
25.15173927,121.75099464
25.15174007,121.75099417
25.15174087,121.75099371
25.15174167,121.75099324
25.15174247,121.75099278
25.15174326,121.75099232
25.15174406,121.75099185
25.15174486,121.75099139
25.15174566,121.75099092
25.15174646,121.75099046
25.15174725,121.75098999
25.15174805,121.75098953
25.15174885,121.75098906
25.15174965,121.75098860
25.15175045,121.75098814
25.15175124,121.75098767
25.15175204,121.75098721
25.15175284,121.75098674
25.15175364,121.75098628
25.15175444,121.75098581
25.15175523,121.75098535
25.15175603,121.75098488
25.15175683,121.75098442
25.15175763,121.75098396
25.15175843,121.75098349
25.15175922,121.75098303
25.15176002,121.75098256
25.15176082,121.75098210
25.15176162,121.75098163
25.15176242,121.75098117
25.15176321,121.75098070
25.15176401,121.75098024
25.15176481,121.75097978
25.15176561,121.75097931
25.15176640,121.75097885
25.15176720,121.75097838
25.15176800,121.75097792
25.15176880,121.75097745
25.15176960,121.75097699
25.15177039,121.75097652
25.15177119,121.75097606
25.15177199,121.75097560
25.15177279,121.75097513
25.15177359,121.75097467
25.15177438,121.75097420
25.15177518,121.75097374
25.15177598,121.75097327
25.15177678,121.75097281
25.15177758,121.75097234
25.15177837,121.75097188
25.15177917,121.75097141
25.15177997,121.75097095
25.15178077,121.75097049
25.15178157,121.75097002
25.15178236,121.75096956
25.15178316,121.75096909
25.15178396,121.75096863
25.15178476,121.75096816
25.15178556,121.75096770
25.15178635,121.75096723
25.15178715,121.75096677
25.15178795,121.75096631
25.15178875,121.75096584
25.15178955,121.75096538
25.15179034,121.75096491
25.15179114,121.75096445
25.15179194,121.75096398
25.15179274,121.75096352
25.15179354,121.75096305
25.15179433,121.75096259
25.15179513,121.75096213
25.15179593,121.75096166
25.15179673,121.75096120
25.15179753,121.75096073
25.15179832,121.75096027
25.15179912,121.75095980
25.15179992,121.75095934
25.15180072,121.75095887
25.15180151,121.75095841
25.15180231,121.75095795
25.15180311,121.75095748
25.15180391,121.75095702
25.15180471,121.75095655
25.15180550,121.75095609
25.15180630,121.75095562
25.15180710,121.75095516
25.15180790,121.75095469
25.15180870,121.75095423
25.15180949,121.75095377
25.15181029,121.75095330
25.15181109,121.75095284
25.15181189,121.75095237
25.15181269,121.75095191
25.15181348,121.75095144
25.15181428,121.75095098
25.15181508,121.75095051
25.15181588,121.75095005
25.15181668,121.75094959
25.15181747,121.75094912
25.15181827,121.75094866
25.15181907,121.75094819
25.15181987,121.75094773
25.15182067,121.75094726
25.15182146,121.75094680
25.15182226,121.75094633
25.15182306,121.75094587
25.15182386,121.75094541
25.15182466,121.75094494
25.15182545,121.75094448
25.15182625,121.75094401
25.15182705,121.75094355
25.15182785,121.75094308
25.15182865,121.75094262
25.15182944,121.75094215
25.15183024,121.75094169
25.15183104,121.75094123
25.15183184,121.75094076
25.15183264,121.75094030
25.15183343,121.75093983
25.15183423,121.75093937
25.15183503,121.75093890
25.15183583,121.75093844
25.15183662,121.75093797
25.15183742,121.75093751
25.15183822,121.75093705
25.15183902,121.75093658
25.15183982,121.75093612
25.15184061,121.75093565
25.15184141,121.75093519
25.15184221,121.75093472
25.15184301,121.75093426
25.15184381,121.75093379
25.15184460,121.75093333
25.15184540,121.75093287
25.15184620,121.75093240
